,Actual,Prediction,Accuracy,28/80 (35.0%)
0,adhy,ys,0.5193643569946289,nope
1,adhy,chris,0.24622589349746704,nope
2,adhy,hr,0.28359609842300415,nope
3,adhy,adhy,0.24114283919334412,match
4,adhy,ys,0.7164600491523743,nope
5,adhy,ys,0.38540124893188477,nope
6,adhy,andy,0.5347892045974731,nope
7,adhy,cy,0.24578912556171417,nope
8,adhy,ys,0.43815097212791443,nope
9,adhy,andy,0.4710087180137634,nope
10,andy,andy,0.5233134627342224,match
11,andy,chris,0.2443414330482483,nope
12,andy,andy,0.5273537039756775,match
13,andy,andy,0.5113531351089478,match
14,andy,andy,0.5349637866020203,match
15,andy,andy,0.5351231098175049,match
16,andy,andy,0.5267676711082458,match
17,andy,hr,0.5147847533226013,nope
18,andy,andy,0.5128539204597473,match
19,andy,hr,0.22869855165481567,nope
20,bryce,chris,0.24566857516765594,nope
21,bryce,adhy,0.24152542650699615,nope
22,bryce,ys,0.23492994904518127,nope
23,bryce,cy,0.22747637331485748,nope
24,bryce,hr,0.3407053053379059,nope
25,bryce,hr,0.21556928753852844,nope
26,bryce,hr,0.32033488154411316,nope
27,bryce,ys,0.3677274286746979,nope
28,bryce,hr,0.5490497946739197,nope
29,bryce,hr,0.29306408762931824,nope
30,chris,adhy,0.23626597225666046,nope
31,chris,adhy,0.24047966301441193,nope
32,chris,adhy,0.23192277550697327,nope
33,chris,adhy,0.2347434014081955,nope
34,chris,adhy,0.2086237668991089,nope
35,chris,adhy,0.2413845658302307,nope
36,chris,chris,0.24145248532295227,match
37,chris,chris,0.24284231662750244,match
38,chris,chris,0.24477903544902802,match
39,chris,adhy,0.24152757227420807,nope
40,cy,ys,0.37989333271980286,nope
41,cy,hr,0.5001406073570251,nope
42,cy,ys,0.5775337815284729,nope
43,cy,adhy,0.24135251343250275,nope
44,cy,ys,0.389947772026062,nope
45,cy,jc,0.3191724121570587,nope
46,cy,ys,0.36359915137290955,nope
47,cy,jc,0.4821893572807312,nope
48,cy,ys,0.3058905005455017,nope
49,cy,chris,0.24619919061660767,nope
50,hr,adhy,0.24180781841278076,nope
51,hr,cy,0.23491805791854858,nope
52,hr,adhy,0.2277163565158844,nope
53,hr,ys,0.7159868478775024,nope
54,hr,cy,0.22027385234832764,nope
55,hr,jc,0.6280221939086914,nope
56,hr,chris,0.24668292701244354,nope
57,hr,jc,0.6894371509552002,nope
58,hr,adhy,0.239324688911438,nope
59,hr,ys,0.6892580389976501,nope
60,jc,jc,0.689527153968811,match
61,jc,ys,0.7009825706481934,nope
62,jc,jc,0.6892910599708557,match
63,jc,jc,0.6896140575408936,match
64,jc,jc,0.6894012093544006,match
65,jc,jc,0.6859440803527832,match
66,jc,jc,0.6804168224334717,match
67,jc,jc,0.688816487789154,match
68,jc,jc,0.6880021691322327,match
69,jc,jc,0.6894418597221375,match
70,ys,ys,0.714795708656311,match
71,ys,ys,0.6987236738204956,match
72,ys,jc,0.6858991384506226,nope
73,ys,ys,0.696217954158783,match
74,ys,ys,0.6896422505378723,match
75,ys,ys,0.6937080025672913,match
76,ys,jc,0.6304042935371399,nope
77,ys,ys,0.6933881044387817,match
78,ys,ys,0.6950280666351318,match
79,ys,ys,0.7130206227302551,match
