,Actual,Prediction,Accuracy,33/80 (41.25%)
0,adhy,adhy,0.2287403643131256,match
1,adhy,adhy,0.24281340837478638,match
2,adhy,hr,0.5073797702789307,nope
3,adhy,hr,0.41177356243133545,nope
4,adhy,hr,0.5077934265136719,nope
5,adhy,bryce,0.3382323682308197,nope
6,adhy,chris,0.22316715121269226,nope
7,adhy,bryce,0.3110669255256653,nope
8,adhy,adhy,0.24164237082004547,match
9,adhy,hr,0.5068684816360474,nope
10,andy,adhy,0.24321578443050385,nope
11,andy,adhy,0.23981401324272156,nope
12,andy,chris,0.23227763175964355,nope
13,andy,andy,0.5068256855010986,match
14,andy,andy,0.29088762402534485,match
15,andy,andy,0.4861448407173157,match
16,andy,andy,0.5059693455696106,match
17,andy,chris,0.2330000102519989,nope
18,andy,andy,0.5071207284927368,match
19,andy,chris,0.2319638431072235,nope
20,bryce,bryce,0.34167149662971497,match
21,bryce,chris,0.23130536079406738,nope
22,bryce,bryce,0.24241219460964203,match
23,bryce,jc,0.7448158860206604,nope
24,bryce,adhy,0.2413645088672638,nope
25,bryce,bryce,0.3214980661869049,match
26,bryce,andy,0.4762861132621765,nope
27,bryce,chris,0.22975867986679077,nope
28,bryce,hr,0.2971149981021881,nope
29,bryce,hr,0.505123496055603,nope
30,chris,adhy,0.2274487465620041,nope
31,chris,adhy,0.22855070233345032,nope
32,chris,adhy,0.24236588180065155,nope
33,chris,hr,0.5057513117790222,nope
34,chris,chris,0.23285257816314697,match
35,chris,bryce,0.26818954944610596,nope
36,chris,adhy,0.24045267701148987,nope
37,chris,andy,0.5061073899269104,nope
38,chris,hr,0.5019640326499939,nope
39,chris,adhy,0.24579638242721558,nope
40,cy,bryce,0.2387463003396988,nope
41,cy,ys,0.776557207107544,nope
42,cy,adhy,0.2453640103340149,nope
43,cy,hr,0.5064388513565063,nope
44,cy,hr,0.5085034370422363,nope
45,cy,bryce,0.2971726357936859,nope
46,cy,andy,0.299902081489563,nope
47,cy,jc,0.731225311756134,nope
48,cy,hr,0.30470260977745056,nope
49,cy,bryce,0.3367827236652374,nope
50,hr,ys,0.7030889391899109,nope
51,hr,chris,0.23082268238067627,nope
52,hr,hr,0.5010532736778259,match
53,hr,hr,0.5067362785339355,match
54,hr,bryce,0.23741255700588226,nope
55,hr,hr,0.48999279737472534,match
56,hr,bryce,0.24358682334423065,nope
57,hr,hr,0.5043613910675049,match
58,hr,hr,0.31341853737831116,match
59,hr,chris,0.22365617752075195,nope
60,jc,ys,0.696679413318634,nope
61,jc,jc,0.7454483509063721,match
62,jc,jc,0.74741131067276,match
63,jc,jc,0.7459195256233215,match
64,jc,jc,0.7445906400680542,match
65,jc,jc,0.7476281523704529,match
66,jc,jc,0.7458053231239319,match
67,jc,jc,0.7444667816162109,match
68,jc,jc,0.7472978234291077,match
69,jc,hr,0.451721727848053,nope
70,ys,jc,0.7454057335853577,nope
71,ys,ys,0.7381885647773743,match
72,ys,ys,0.7780918478965759,match
73,ys,ys,0.761150598526001,match
74,ys,bryce,0.3419700860977173,nope
75,ys,ys,0.7559019327163696,match
76,ys,ys,0.7606777548789978,match
77,ys,ys,0.7816783785820007,match
78,ys,ys,0.7866919636726379,match
79,ys,ys,0.7225062251091003,match
