Subject,Password,D|0,I|0+1,PF|0+1,RF|0+1,DT|0+1,D|1,I|1+2,PF|1+2,RF|1+2,DT|1+2,D|2,I|2+3,PF|2+3,RF|2+3,DT|2+3,D|3,I|3+4,PF|3+4,RF|3+4,DT|3+4,D|4,I|4+5,PF|4+5,RF|4+5,DT|4+5,D|5,I|5+6,PF|5+6,RF|5+6,DT|5+6,D|6,I|6+7,PF|6+7,RF|6+7,DT|6+7,D|7,T3_I|0+2,T3_PF|0+2,T3_RF|0+2,T3_G|0+2,T3_I|1+3,T3_PF|1+3,T3_RF|1+3,T3_G|1+3,T3_I|2+4,T3_PF|2+4,T3_RF|2+4,T3_G|2+4,T3_I|3+5,T3_PF|3+5,T3_RF|3+5,T3_G|3+5,T3_I|4+6,T3_PF|4+6,T3_RF|4+6,T3_G|4+6,T3_I|5+7,T3_PF|5+7,T3_RF|5+7,T3_G|5+7,T4_I|0+3,T4_PF|0+3,T4_RF|0+3,T4_G|0+3,T4_I|1+4,T4_PF|1+4,T4_RF|1+4,T4_G|1+4,T4_I|2+5,T4_PF|2+5,T4_RF|2+5,T4_G|2+5,T4_I|3+6,T4_PF|3+6,T4_RF|3+6,T4_G|3+6,T4_I|4+7,T4_PF|4+7,T4_RF|4+7,T4_G|4+7,T5_I|0+4,T5_PF|0+4,T5_RF|0+4,T5_G|0+4,T5_I|1+5,T5_PF|1+5,T5_RF|1+5,T5_G|1+5,T5_I|2+6,T5_PF|2+6,T5_RF|2+6,T5_G|2+6,T5_I|3+7,T5_PF|3+7,T5_RF|3+7,T5_G|3+7,T6_I|0+5,T6_PF|0+5,T6_RF|0+5,T6_G|0+5,T6_I|1+6,T6_PF|1+6,T6_RF|1+6,T6_G|1+6,T6_I|2+7,T6_PF|2+7,T6_RF|2+7,T6_G|2+7,T7_I|0+6,T7_PF|0+6,T7_RF|0+6,T7_G|0+6,T7_I|1+7,T7_PF|1+7,T7_RF|1+7,T7_G|1+7,T8_I|0+7,T8_PF|0+7,T8_RF|0+7,T8_G|0+7
cy,dEcisi0n,0.13384461402893066,0.28069305419921875,0.4145376682281494,0.4067118167877197,0.5405564308166504,0.12601876258850098,0.7854335308074951,0.9114522933959961,0.9394340515136719,1.0654528141021729,0.15400052070617676,-0.027001619338989258,0.1269989013671875,0.06065177917480469,0.21465229988098145,0.08765339851379395,0.7804224491119385,0.8680758476257324,0.9033229351043701,0.9909763336181641,0.12290048599243164,0.06735467910766602,0.19025516510009766,0.252854585647583,0.37575507164001465,0.185499906539917,0.0010004043579101562,0.18650031089782715,0.14743971824645996,0.33293962478637695,0.1464393138885498,0.1417384147644043,0.2881777286529541,0.2407665252685547,0.3872058391571045,0.09902811050415039,1.1921453475952148,1.3259899616241455,1.3461458683013916,1.4799904823303223,0.9124324321746826,1.0384511947631836,1.0000858306884766,1.1261045932769775,0.8410742282867432,0.9950747489929199,0.9639747142791748,1.1179752349853516,0.9706776142120361,1.05833101272583,1.1561775207519531,1.243830919265747,0.25385499000549316,0.3767554759979248,0.40029430389404297,0.5231947898864746,0.28917813301086426,0.47467803955078125,0.38820624351501465,0.5737061500549316,1.3191442489624023,1.452988862991333,1.4067976474761963,1.540642261505127,1.780508279800415,1.906527042388916,1.9034087657928467,2.0294275283813477,1.0313293933868408,1.1853299140930176,1.2168292999267578,1.3708298206329346,1.1571779251098633,1.2448313236236572,1.303617238998413,1.391270637512207,0.5420327186584473,0.6649332046508789,0.6410608291625977,0.7639613151550293,2.1872200965881348,2.3210647106170654,2.3101205825805664,2.443965196609497,1.9707634449005127,2.0967822074890137,2.1562633514404297,2.2822821140289307,1.217829704284668,1.3718302249908447,1.3642690181732178,1.5182695388793945,1.4453556537628174,1.5330090522766113,1.5443837642669678,1.6320371627807617,2.3774752616882324,2.511319875717163,2.5629751682281494,2.69681978225708,2.15726375579834,2.283282518386841,2.3037030696868896,2.4297218322753906,1.506007432937622,1.6600079536437988,1.6050355434417725,1.7590360641479492,2.5639755725860596,2.6978201866149902,2.7104148864746094,2.84425950050354,2.445441484451294,2.571460247039795,2.5444695949554443,2.6704883575439453,2.8521533012390137,2.9859979152679443,2.951181411743164,3.0850260257720947
cy,dEcisi0n,0.12098050117492676,0.3580360412597656,0.4790165424346924,0.4941079616546631,0.6150884628295898,0.13607192039489746,0.8188886642456055,0.9549605846405029,0.9353487491607666,1.071420669555664,0.11646008491516113,0.018015384674072266,0.1344754695892334,0.11405611038208008,0.2305161952972412,0.09604072570800781,0.142594575881958,0.23863530158996582,0.2870337963104248,0.3830745220184326,0.1444392204284668,0.038796424865722656,0.18323564529418945,0.16580939292907715,0.31024861335754395,0.1270129680633545,0.0401914119720459,0.1672043800354004,0.17569327354431152,0.302706241607666,0.13550186157226562,0.1799483299255371,0.31545019149780273,0.28159451484680176,0.4170963764190674,0.10164618492126465,1.3129966259002686,1.4339771270751953,1.4294567108154297,1.5504372119903564,0.9533641338348389,1.0894360542297363,1.0494048595428467,1.1854767799377441,0.2566506862640381,0.3731107711791992,0.4010899066925049,0.517549991607666,0.32583022117614746,0.4218709468841553,0.45284318923950195,0.5488839149475098,0.20600080490112305,0.35044002532958984,0.34150266647338867,0.48594188690185547,0.35564160346984863,0.4826545715332031,0.4572877883911133,0.5843007564544678,1.447472095489502,1.5684525966644287,1.5435128211975098,1.6644933223724365,1.1919994354248047,1.3280713558197021,1.3364386558532715,1.472510576248169,0.43988633155822754,0.5563464164733887,0.566899299621582,0.6833593845367432,0.49303460121154785,0.5890753269195557,0.6285364627838135,0.7245771884918213,0.5214509963989258,0.6658902168273926,0.6230971813201904,0.7675364017486572,1.6861073970794678,1.8070878982543945,1.8305466175079346,1.9515271186828613,1.3752350807189941,1.5113070011138916,1.5022480487823486,1.638319969177246,0.6070907115936279,0.7235507965087891,0.7425925731658936,0.8590526580810547,0.8084847927093506,0.9045255184173584,0.9101309776306152,1.006171703338623,1.8693430423736572,1.990323543548584,1.9963560104370117,2.1173365116119385,1.5424394607543945,1.678511381149292,1.6779413223266602,1.8140132427215576,0.9225409030914307,1.0390009880065918,1.0241870880126953,1.1406471729278564,2.0365474224090576,2.1575279235839844,2.1720492839813232,2.29302978515625,1.8578896522521973,1.9939615726470947,1.959535837173462,2.0956077575683594,2.3519976139068604,2.472978115081787,2.453643798828125,2.5746243000030518
cy,dEcisi0n,0.10356688499450684,0.2676122188568115,0.37117910385131836,0.38760972023010254,0.4911766052246094,0.11999750137329102,0.3002042770385742,0.42020177841186523,0.4172046184539795,0.5372021198272705,0.11700034141540527,0.020000219345092773,0.13700056076049805,0.1216726303100586,0.23867297172546387,0.10167241096496582,0.04997730255126953,0.15164971351623535,0.20011115074157715,0.30178356170654297,0.15013384819030762,0.05287504196166992,0.20300889015197754,0.2083897590637207,0.3585236072540283,0.15551471710205078,0.1145322322845459,0.2700469493865967,0.23464369773864746,0.39015841484069824,0.12011146545410156,0.5480456352233887,0.6681571006774902,0.6510887145996094,0.7712001800537109,0.1030430793762207,0.6878139972686768,0.7913808822631836,0.804814338684082,0.9083812236785889,0.43720483779907227,0.5572023391723633,0.5388772487640381,0.6588747501373291,0.17164993286132812,0.2886502742767334,0.32178378105163574,0.438784122467041,0.25298619270324707,0.3546586036682129,0.40850090980529785,0.5101733207702637,0.3229219913482666,0.4730558395385742,0.44303345680236816,0.5931673049926758,0.7826893329620361,0.9382040500640869,0.8857324123382568,1.0412471294403076,0.8248145580291748,0.9283814430236816,0.9264869689941406,1.0300538539886475,0.5888545513153076,0.7088520526885986,0.7389883995056152,0.8589859008789062,0.37465882301330566,0.49165916442871094,0.5301735401153564,0.6471738815307617,0.5230331420898438,0.6247055530548096,0.6431446075439453,0.7448170185089111,0.9910790920257568,1.1412129402160645,1.0941221714019775,1.2442560195922852,0.9764642715454102,1.080031156539917,1.1265981197357178,1.2301650047302246,0.7918634414672852,0.9118609428405762,0.9473781585693359,1.067375659942627,0.6447057723999023,0.7617061138153076,0.7648172378540039,0.8818175792694092,1.191190242767334,1.2928626537322998,1.2942333221435547,1.3959057331085205,1.1794731616973877,1.2830400466918945,1.3349878787994385,1.4385547637939453,1.0619103908538818,1.1819078922271729,1.1820218563079834,1.3020193576812744,1.3128628730773926,1.4298632144927979,1.4159059524536133,1.5329062938690186,1.4495201110839844,1.5530869960784912,1.569631576538086,1.6731984615325928,1.730067491531372,1.850064992904663,1.8331105709075928,1.9531080722808838,2.1176772117614746,2.2212440967559814,2.2207202911376953,2.324287176132202
cy,dEcisi0n,0.10584783554077148,0.2813117504119873,0.3871595859527588,0.39072632789611816,0.49657416343688965,0.10941457748413086,0.13963937759399414,0.249053955078125,0.2678706645965576,0.3772852420806885,0.12823128700256348,0.010022163391113281,0.13825345039367676,0.11184954643249512,0.2400808334350586,0.10182738304138184,0.06349802017211914,0.16532540321350098,0.16551780700683594,0.2673451900482178,0.1020197868347168,0.0433347225189209,0.1453545093536377,0.21559786796569824,0.31761765480041504,0.17226314544677734,0.018016576766967773,0.19027972221374512,0.13939785957336426,0.3116610050201416,0.12138128280639648,0.15356183052062988,0.27494311332702637,0.24602556228637695,0.36740684509277344,0.09246373176574707,0.5303657054901123,0.6362135410308838,0.6585969924926758,0.7644448280334473,0.2778928279876709,0.38730740547180176,0.37972021102905273,0.4891347885131836,0.17534756660461426,0.30357885360717773,0.27736735343933105,0.40559864044189453,0.20885252952575684,0.31067991256713867,0.3811156749725342,0.482943058013916,0.23361444473266602,0.3356342315673828,0.3549957275390625,0.4570155143737793,0.29295969009399414,0.4652228355407715,0.3854234218597412,0.5576865673065186,0.6686191558837891,0.7744669914245605,0.7704465389251709,0.8762943744659424,0.4432182312011719,0.5526328086853027,0.5452380180358887,0.6546525955200195,0.32070207595825195,0.44893336296081543,0.4929652214050293,0.6211965084075928,0.39913225173950195,0.5009596347808838,0.5205135345458984,0.6223409175872803,0.5085575580596924,0.6105773448944092,0.6010212898254395,0.7030410766601562,0.83394455909729,0.9397923946380615,0.9359643459320068,1.0418121814727783,0.5885727405548096,0.6979873180389404,0.7608358860015869,0.8702504634857178,0.5109817981719971,0.6392130851745605,0.6323630809783936,0.760594367980957,0.6740753650665283,0.7759027481079102,0.7665390968322754,0.8683664798736572,0.9792990684509277,1.0851469039916992,1.151562213897705,1.2574100494384766,0.7788524627685547,0.8882670402526855,0.9002337455749512,1.009648323059082,0.7859249114990234,0.9141561985015869,0.8783886432647705,1.006619930267334,1.1695787906646729,1.2754266262054443,1.2909600734710693,1.3968079090118408,1.053795576095581,1.163210153579712,1.1462593078613281,1.255673885345459,1.4445219039916992,1.5503697395324707,1.5369856357574463,1.6428334712982178
cy,dEcisi0n,0.09550642967224121,0.16806650161743164,0.26357293128967285,0.28923583030700684,0.38474225997924805,0.1211693286895752,0.17864608764648438,0.29981541633605957,0.2997398376464844,0.42090916633605957,0.12109375,0.01901698112487793,0.14011073112487793,0.138505220413208,0.259598970413208,0.11948823928833008,0.1174020767211914,0.23689031600952148,0.24936246871948242,0.3688507080078125,0.13196039199829102,0.47858762741088867,0.6105480194091797,0.6754167079925537,0.8073770999908447,0.19682908058166504,0.05263113975524902,0.24946022033691406,0.16962194442749023,0.3664510250091553,0.11699080467224121,0.31102633476257324,0.42801713943481445,0.4060225486755371,0.5230133533477783,0.09499621391296387,0.4678819179534912,0.5633883476257324,0.5889756679534912,0.6844820976257324,0.3187568187713623,0.4399261474609375,0.4382450580596924,0.5594143867492676,0.2559072971343994,0.3770010471343994,0.38786768913269043,0.5089614391326904,0.7279500961303711,0.8474383354187012,0.9247791767120361,1.0442674160003662,0.7280478477478027,0.8600082397460938,0.845038652420044,0.976999044418335,0.4806482791900635,0.6774773597717285,0.5756444931030273,0.7724735736846924,0.6079926490783691,0.7034990787506104,0.7274808883666992,0.8229873180389404,0.5556471347808838,0.676816463470459,0.6876075267791748,0.80877685546875,0.8664553165435791,0.9875490665435791,1.0632843971252441,1.1843781471252441,0.9774103164672852,1.0968985557556152,1.0944011211395264,1.2138893604278564,1.1560649871826172,1.2880253791809082,1.251061201095581,1.383021593093872,0.8448829650878906,0.9403893947601318,0.9768433570861816,1.0723497867584229,1.1661951541900635,1.2873644828796387,1.3630242347717285,1.4841935634613037,1.1159155368804932,1.2370092868804932,1.2329063415527344,1.3540000915527344,1.4054274559020996,1.5249156951904297,1.5004236698150635,1.6199119091033936,1.4554309844970703,1.5509374141693115,1.6522600650787354,1.7477664947509766,1.4156553745269775,1.5368247032165527,1.5326461791992188,1.653815507888794,1.5439326763153076,1.6650264263153076,1.6389288902282715,1.7600226402282715,1.7048912048339844,1.8003976345062256,1.8218820095062256,1.9173884391784668,1.843672513961792,1.9648418426513672,1.9386687278747559,2.059838056564331,2.132908344268799,2.22841477394104,2.2279045581817627,2.323410987854004
cy,dEcisi0n,0.10248684883117676,0.1460263729095459,0.24851322174072266,0.26796865463256836,0.3704555034637451,0.12194228172302246,0.1335585117340088,0.25550079345703125,0.2520260810852051,0.37396836280822754,0.11846756935119629,0.017996549606323242,0.13646411895751953,0.09508752822875977,0.21355509757995605,0.07709097862243652,0.0070002079010009766,0.0840911865234375,0.13794159889221191,0.21503257751464844,0.13094139099121094,0.042977333068847656,0.1739187240600586,0.18800854682922363,0.31894993782043457,0.14503121376037598,-0.06004023551940918,0.0849909782409668,0.09731507301330566,0.24234628677368164,0.15735530853271484,0.11764359474182129,0.27499890327453613,0.20561552047729492,0.36297082901000977,0.08797192573547363,0.40152716636657715,0.5040140151977539,0.5199947357177734,0.6224815845489502,0.2700226306915283,0.3919649124145508,0.34711360931396484,0.4690558910369873,0.10208773612976074,0.22055530548095703,0.23302912712097168,0.35149669647216797,0.18091893196105957,0.2580099105834961,0.32595014572143555,0.40304112434387207,0.12796831130981445,0.2589097023010254,0.2853236198425293,0.41626501083374023,0.21495866775512695,0.35998988151550293,0.3029305934906006,0.44796180725097656,0.5379912853240967,0.6404781341552734,0.6150822639465332,0.71756911277771,0.3541138172149658,0.4760560989379883,0.48505520820617676,0.6069974899291992,0.27600646018981934,0.3944740295410156,0.4210376739501953,0.5395052433013916,0.26590991020202637,0.3430008888244629,0.4232652187347412,0.5003561973571777,0.4029672145843506,0.5339086055755615,0.4909391403198242,0.6218805313110352,0.6220824718475342,0.7245693206787109,0.7530238628387451,0.8555107116699219,0.5280325412750244,0.6499748229980469,0.6730637550354004,0.7950060367584229,0.36099743843078613,0.4794650077819824,0.518352746963501,0.6368203163146973,0.5409088134765625,0.617999792098999,0.6288807392120361,0.7059717178344727,0.7960011959075928,0.8984880447387695,0.9410324096679688,1.0435192584991455,0.6130235195159912,0.7349658012390137,0.770378828048706,0.8923211097717285,0.6359963417053223,0.7544639110565186,0.7239682674407959,0.8424358367919922,0.8809921741485596,0.9834790229797363,1.0383474826812744,1.1408343315124512,0.8880224227905273,1.0099647045135498,0.975994348526001,1.0979366302490234,1.1559910774230957,1.2584779262542725,1.2439630031585693,1.346449851989746
cy,dEcisi0n,0.095947265625,0.25510072708129883,0.35104799270629883,0.36106204986572266,0.45700931549072266,0.10596132278442383,0.14442825317382812,0.25038957595825195,0.2494966983795166,0.35545802116394043,0.10506844520568848,0.03605842590332031,0.1411268711090088,0.1051473617553711,0.21021580696105957,0.06908893585205078,0.03705549240112305,0.10614442825317383,0.1682569980621338,0.23734593391418457,0.13120150566101074,0.5050358772277832,0.636237382888794,0.6470029354095459,0.7782044410705566,0.1419670581817627,-0.03944516181945801,0.10252189636230469,0.08080458641052246,0.22277164459228516,0.12024974822998047,0.1242971420288086,0.24454689025878906,0.22321462631225586,0.34346437454223633,0.09891748428344727,0.5054903030395508,0.6014375686645508,0.6105587482452393,0.7065060138702393,0.2855551242828369,0.39151644706726074,0.3546440601348877,0.4606053829193115,0.14220285415649414,0.24727129936218262,0.2734043598175049,0.37847280502319336,0.673292875289917,0.7423818111419678,0.8152599334716797,0.8843488693237305,0.6075577735900879,0.7387592792510986,0.7278075218200684,0.8590090274810791,0.20510172843933105,0.34706878662109375,0.3040192127227783,0.445986270904541,0.6466171741485596,0.7425644397735596,0.7157061100006104,0.8116533756256104,0.39169955253601074,0.49766087532043457,0.5229010581970215,0.6288623809814453,0.7784402370452881,0.8835086822509766,0.9204072952270508,1.0254757404327393,0.7758147716522217,0.8449037075042725,0.8960645198822021,0.9651534557342529,0.852104663848877,0.9833061695098877,0.9510221481323242,1.082223653793335,0.7527616024017334,0.8487088680267334,0.8839631080627441,0.9799103736877441,1.0279369354248047,1.1338982582092285,1.1699039936065674,1.2758653163909912,0.8809621334075928,0.9860305786132812,1.0012118816375732,1.1062803268432617,1.0203616619110107,1.0894505977630615,1.119279146194458,1.1883680820465088,1.3889989852905273,1.4849462509155273,1.53096604347229,1.62691330909729,1.1304588317871094,1.2364201545715332,1.2507085800170898,1.3566699028015137,1.1255090236663818,1.2305774688720703,1.224426507949829,1.3294949531555176,1.491520881652832,1.587468147277832,1.6117706298828125,1.7077178955078125,1.3750057220458984,1.4809670448303223,1.4739232063293457,1.5798845291137695,1.736067771911621,1.832015037536621,1.8349852561950684,1.9309325218200684
cy,dEcisi0n,0.1391451358795166,0.19357562065124512,0.3327207565307617,0.3328053951263428,0.4719505310058594,0.13922977447509766,0.20805668830871582,0.3472864627838135,0.3278839588165283,0.467113733291626,0.1198272705078125,0.041596412658691406,0.1614236831665039,0.11063122749328613,0.23045849800109863,0.06903481483459473,0.020022869110107422,0.08905768394470215,0.14215540885925293,0.21119022369384766,0.12213253974914551,0.03339242935180664,0.15552496910095215,0.20485687255859375,0.32698941230773926,0.1714644432067871,-0.05701613426208496,0.11444830894470215,0.11806201934814453,0.28952646255493164,0.1750781536102295,0.09814071655273438,0.27321887016296387,0.2189927101135254,0.3940708637237549,0.12085199356079102,0.5408620834350586,0.6800072193145752,0.6606893539428711,0.7998344898223877,0.3694803714752197,0.5087101459503174,0.43851518630981445,0.5777449607849121,0.13065409660339355,0.25048136711120605,0.25278663635253906,0.37261390686035156,0.17554783821105957,0.2445826530456543,0.3470122814178467,0.4160470962524414,0.1478407382965088,0.2699732780456543,0.3229188919067383,0.4450514316558838,0.2162027359008789,0.387667179107666,0.3370547294616699,0.508519172668457,0.7022857666015625,0.8414309024810791,0.7713205814361572,0.9104657173156738,0.4585380554199219,0.5977678298950195,0.5806705951690674,0.719900369644165,0.2861790657043457,0.4060063362121582,0.4576435089111328,0.5774707794189453,0.2899961471557617,0.35903096199035645,0.4650743007659912,0.5341091156005859,0.42105960845947266,0.5431921482086182,0.5419116020202637,0.6640441417694092,0.7913434505462646,0.9304885864257812,0.9134759902954102,1.0526211261749268,0.614063024520874,0.7532927989959717,0.7855274677276611,0.9247572422027588,0.40062737464904785,0.5204546451568604,0.5757055282592773,0.6955327987670898,0.5632150173187256,0.6322498321533203,0.6840670108795166,0.7531018257141113,0.9468684196472168,1.0860135555267334,1.118332862854004,1.2574779987335205,0.7285113334655762,0.8677411079406738,0.9035894870758057,1.0428192615509033,0.6738462448120117,0.7936735153198242,0.7946982383728027,0.9145255088806152,1.061316728591919,1.2004618644714355,1.2363948822021484,1.375540018081665,1.00173020362854,1.1409599781036377,1.122582197189331,1.2618119716644287,1.3345355987548828,1.4736807346343994,1.4553875923156738,1.5945327281951904
cy,dEcisi0n,0.11344408988952637,0.18605566024780273,0.2994997501373291,0.2955319881439209,0.40897607803344727,0.10947632789611816,0.13510656356811523,0.2445828914642334,0.24117636680603027,0.35065269470214844,0.10606980323791504,0.015020132064819336,0.12108993530273438,0.09063887596130371,0.19670867919921875,0.07561874389648438,-0.010208845138549805,0.06540989875793457,0.114654541015625,0.19027328491210938,0.1248633861541748,0.06134605407714844,0.18620944023132324,0.22445082664489746,0.34931421279907227,0.16310477256774902,-0.031897544860839844,0.13120722770690918,0.08010554313659668,0.2432103157043457,0.11200308799743652,0.12399744987487793,0.23600053787231445,0.22524023056030273,0.33724331855773926,0.1012427806854248,0.43063855171203613,0.5440826416015625,0.5367083549499512,0.6501524448394775,0.2561964988708496,0.3656728267669678,0.331815242767334,0.44129157066345215,0.0804300308227539,0.18649983406066895,0.2052934169769287,0.31136322021484375,0.17600059509277344,0.2516193389892578,0.33910536766052246,0.41472411155700684,0.19255328178405762,0.3174166679382324,0.30455636978149414,0.42941975593566895,0.2041029930114746,0.36720776557922363,0.3053457736968994,0.46845054626464844,0.5517284870147705,0.6651725769042969,0.6273472309112549,0.7407913208007812,0.3216063976287842,0.43108272552490234,0.446469783782959,0.5559461116790771,0.26663947105407715,0.3727092742919922,0.42974424362182617,0.5358140468597412,0.3072078227996826,0.382826566696167,0.41921091079711914,0.4948296546936035,0.42855381965637207,0.5534172058105469,0.5297966003417969,0.6546599864959717,0.6171383857727051,0.7305824756622314,0.7420017719268799,0.8554458618164062,0.5078158378601074,0.6172921657562256,0.6709206104278564,0.7803969383239746,0.39784669876098633,0.5039165019989014,0.5098497867584229,0.6159195899963379,0.5432083606719971,0.6188271045684814,0.6444511413574219,0.7200698852539062,0.8033478260040283,0.9167919158935547,0.9664525985717773,1.0798966884613037,0.6390230655670166,0.7484993934631348,0.7510261535644531,0.8605024814605713,0.6338472366333008,0.7399170398712158,0.7350900173187256,0.8411598205566406,0.9345550537109375,1.0479991436004639,1.046558141708374,1.1600022315979004,0.875023603439331,0.9844999313354492,0.9762663841247559,1.085742712020874,1.170555591583252,1.2839996814727783,1.2717983722686768,1.3852424621582031
cy,dEcisi0n,0.1032721996307373,0.222733736038208,0.3260059356689453,0.357879638671875,0.4611518383026123,0.135145902633667,0.18659424781799316,0.32174015045166016,0.3063771724700928,0.44152307510375977,0.11978292465209961,0.04481387138366699,0.1645967960357666,0.13613343238830566,0.2559163570404053,0.09131956100463867,0.02166295051574707,0.11298251152038574,0.14634132385253906,0.23766088485717773,0.12467837333679199,0.14217710494995117,0.26685547828674316,0.3070225715637207,0.4317009449005127,0.16484546661376953,-0.058425188064575195,0.10642027854919434,0.08402061462402344,0.24886608123779297,0.14244580268859863,0.10294485092163086,0.2453906536102295,0.19394850730895996,0.3363943099975586,0.0910036563873291,0.5444738864898682,0.6477460861206055,0.6642568111419678,0.7675290107727051,0.35119104385375977,0.48633694648742676,0.44251060485839844,0.5776565074920654,0.15779638290405273,0.27757930755615234,0.2824747562408447,0.40225768089294434,0.28851842880249023,0.3798379898071289,0.45336389541625977,0.5446834564208984,0.2485973834991455,0.3732757568359375,0.39104318618774414,0.5157215595245361,0.1869654655456543,0.35181093215942383,0.2779691219329834,0.44281458854675293,0.7090706825256348,0.8123428821563721,0.8003902435302734,0.9036624431610107,0.4641735553741455,0.5993194580078125,0.5888519287109375,0.7239978313446045,0.4246518611907959,0.5444347858428955,0.5894973278045654,0.709280252456665,0.39493870735168457,0.48625826835632324,0.5373845100402832,0.6287040710449219,0.493988037109375,0.618666410446167,0.5849916934967041,0.7096700668334961,0.8220531940460205,0.9253253936767578,0.9467315673828125,1.0500037670135498,0.7310290336608887,0.8661749362945557,0.8958745002746582,1.0310204029083252,0.5310721397399902,0.6508550643920898,0.6735179424285889,0.7933008670806885,0.6403293609619141,0.7316489219665527,0.7313330173492432,0.8226525783538818,1.0889086723327637,1.192180871963501,1.2537541389465332,1.3570263385772705,0.837449312210083,0.97259521484375,0.9798951148986816,1.1150410175323486,0.7764627933502197,0.8962457180023193,0.8674664497375488,0.9872493743896484,1.195328950881958,1.2986011505126953,1.3377747535705566,1.441046953201294,1.0828399658203125,1.2179858684539795,1.1738436222076416,1.3089895248413086,1.4407196044921875,1.5439918041229248,1.5317232608795166,1.634995460510254
