Subject,Password,D|0,I|0+1,PF|0+1,RF|0+1,DT|0+1,D|1,I|1+2,PF|1+2,RF|1+2,DT|1+2,D|2,I|2+3,PF|2+3,RF|2+3,DT|2+3,D|3,I|3+4,PF|3+4,RF|3+4,DT|3+4,D|4,I|4+5,PF|4+5,RF|4+5,DT|4+5,D|5,I|5+6,PF|5+6,RF|5+6,DT|5+6,D|6,I|6+7,PF|6+7,RF|6+7,DT|6+7,D|7
ken,dEcisi0n,0.12028050422668457,0.2160656452178955,0.3363461494445801,0.3357884883880615,0.4560689926147461,0.11972284317016602,0.20833849906921387,0.3280613422393799,0.28781890869140625,0.40754175186157227,0.07948040962219238,0.032161712646484375,0.11164212226867676,0.11270499229431152,0.1921854019165039,0.08054327964782715,0.18331098556518555,0.2638542652130127,0.271561861038208,0.35210514068603516,0.08825087547302246,0.17596864700317383,0.2642195224761963,0.2480008602142334,0.33625173568725586,0.07203221321105957,0.22422409057617188,0.29625630378723145,0.32003307342529297,0.39206528663635254,0.0958089828491211,0.13622784614562988,0.23203682899475098,0.21572613716125488,0.311535120010376,0.079498291015625
ken,dEcisi0n,0.11225724220275879,0.17615723609924316,0.28841447830200195,0.3121216297149658,0.4243788719177246,0.13596439361572266,0.16011428833007812,0.2960786819458008,0.2649848461151123,0.40094923973083496,0.10487055778503418,0.023026466369628906,0.12789702415466309,0.09535932540893555,0.20022988319396973,0.07233285903930664,0.12021327018737793,0.19254612922668457,0.15192484855651855,0.2242577075958252,0.031711578369140625,0.03965878486633301,0.07137036323547363,0.11946296691894531,0.15117454528808594,0.0798041820526123,0.21618342399597168,0.295987606048584,0.2881338596343994,0.3679380416870117,0.07195043563842773,0.15211915969848633,0.22406959533691406,0.24039196968078613,0.31234240531921387,0.0882728099822998
ken,dEcisi0n,0.1355435848236084,0.19211530685424805,0.32765889167785645,0.298964262008667,0.4345078468322754,0.10684895515441895,0.13339996337890625,0.2402489185333252,0.2292792797088623,0.33612823486328125,0.09587931632995605,0.22389531135559082,0.3197746276855469,0.27225375175476074,0.3681330680847168,0.04835844039916992,0.08728313446044922,0.13564157485961914,0.17575740814208984,0.22411584854125977,0.08847427368164062,0.015758037567138672,0.1042323112487793,0.08048748970031738,0.168961763381958,0.06472945213317871,1.0559961795806885,1.1207256317138672,1.1281068325042725,1.1928362846374512,0.07211065292358398,0.09508109092712402,0.167191743850708,0.25558948516845703,0.327700138092041,0.160508394241333
ken,dEcisi0n,0.1501317024230957,0.1843700408935547,0.3345017433166504,0.3128807544708252,0.4630124568939209,0.1285107135772705,0.11912226676940918,0.2476329803466797,0.21484947204589844,0.34336018562316895,0.09572720527648926,0.024865388870239258,0.12059259414672852,0.08850884437561035,0.1842360496520996,0.0636434555053711,0.1438002586364746,0.2074437141418457,0.24050664901733398,0.3041501045227051,0.09670639038085938,0.03154444694519043,0.1282508373260498,0.09550189971923828,0.19220829010009766,0.06395745277404785,0.24845600128173828,0.31241345405578613,0.3282642364501953,0.39222168922424316,0.07980823516845703,0.16838836669921875,0.24819660186767578,0.2645683288574219,0.3443765640258789,0.09617996215820312
ken,dEcisi0n,0.1519632339477539,0.13605761528015137,0.2880208492279053,0.28021240234375,0.4321756362915039,0.14415478706359863,0.15136289596557617,0.2955176830291748,0.2558929920196533,0.40004777908325195,0.10453009605407715,0.024001121520996094,0.12853121757507324,0.1042642593383789,0.20879435539245605,0.08026313781738281,0.09607863426208496,0.17634177207946777,0.1757373809814453,0.2560005187988281,0.07965874671936035,0.04780125617980957,0.12746000289916992,0.11979341506958008,0.19945216178894043,0.07199215888977051,0.3436594009399414,0.4156515598297119,0.41620850563049316,0.48820066452026367,0.07254910469055176,0.13591337203979492,0.20846247673034668,0.23201727867126465,0.3045663833618164,0.09610390663146973
ken,dEcisi0n,0.10397601127624512,0.15216732025146484,0.25614333152770996,0.2799947261810303,0.3839707374572754,0.12782740592956543,0.13589835166931152,0.26372575759887695,0.24002313613891602,0.36785054206848145,0.10412478446960449,1.096261978149414,1.2003867626190186,1.159726619720459,1.2638514041900635,0.06346464157104492,0.05565142631530762,0.11911606788635254,0.1366865634918213,0.2001512050628662,0.08103513717651367,0.023430824279785156,0.10446596145629883,0.08787012100219727,0.16890525817871094,0.06443929672241211,0.19917058944702148,0.2636098861694336,0.23920416831970215,0.30364346504211426,0.040033578872680664,0.34482741355895996,0.3848609924316406,0.44147229194641113,0.4815058708190918,0.09664487838745117
ken,dEcisi0n,0.11142683029174805,0.17649388313293457,0.2879207134246826,0.40027451515197754,0.5117013454437256,0.22378063201904297,0.04779171943664551,0.2715723514556885,0.14379143714904785,0.3675720691680908,0.09599971771240234,0.024361610412597656,0.120361328125,0.11160635948181152,0.20760607719421387,0.08724474906921387,0.024744749069213867,0.11198949813842773,0.1207890510559082,0.20803380012512207,0.09604430198669434,0.041005849838256836,0.13705015182495117,0.09651064872741699,0.19255495071411133,0.055504798889160156,0.34309840202331543,0.3986032009124756,0.4157679080963135,0.47127270698547363,0.07266950607299805,0.13584089279174805,0.2085103988647461,0.23166608810424805,0.3043355941772461,0.0958251953125
ken,dEcisi0n,0.11987876892089844,0.23997831344604492,0.35985708236694336,0.3759424686431885,0.4958212375640869,0.13596415519714355,0.11997604370117188,0.25594019889831543,0.24067020416259766,0.3766343593597412,0.12069416046142578,0.0039052963256835938,0.12459945678710938,0.07943511009216309,0.20012927055358887,0.07552981376647949,0.04863476753234863,0.12416458129882812,0.15208840370178223,0.22761821746826172,0.1034536361694336,0.004804372787475586,0.10825800895690918,0.07210683822631836,0.17556047439575195,0.06730246543884277,0.9361631870269775,1.0034656524658203,1.023850679397583,1.0911531448364258,0.08768749237060547,0.12094259262084961,0.20863008499145508,0.28795576095581055,0.375643253326416,0.16701316833496094
ken,dEcisi0n,0.09568023681640625,0.12850737571716309,0.22418761253356934,0.24834632873535156,0.3440265655517578,0.11983895301818848,0.12007570266723633,0.2399146556854248,0.1919710636138916,0.3118100166320801,0.07189536094665527,0.032598018646240234,0.10449337959289551,0.12000226974487305,0.19189763069152832,0.08740425109863281,0.0239713191986084,0.11137557029724121,0.10454750061035156,0.19195175170898438,0.08057618141174316,0.03205442428588867,0.11263060569763184,0.1116187572479248,0.19219493865966797,0.07956433296203613,0.3688788414001465,0.4484431743621826,0.463578462600708,0.5431427955627441,0.09469962120056152,0.13641619682312012,0.23111581802368164,0.23241591453552246,0.327115535736084,0.09599971771240234
ken,dEcisi0n,0.12798047065734863,0.11980009078979492,0.24778056144714355,0.3281705379486084,0.45615100860595703,0.20837044715881348,0.08753752708435059,0.29590797424316406,0.19270801544189453,0.401078462600708,0.10517048835754395,0.11129903793334961,0.21646952629089355,0.20708918571472168,0.3122596740722656,0.09579014778137207,0.24764442443847656,0.34343457221984863,0.3355581760406494,0.4313483238220215,0.08791375160217285,0.03272557258605957,0.12063932418823242,0.08022189140319824,0.1681356430053711,0.04749631881713867,0.1845991611480713,0.23209547996520996,0.2717876434326172,0.31928396224975586,0.0871884822845459,0.14533329010009766,0.23252177238464355,0.2247331142425537,0.3119215965270996,0.07939982414245605
