,Actual,Prediction,Accuracy,242/480 (50.416666666666664%)
0,adhy,adhy,0.9112130999565125,match
1,adhy,jonah,0.5442438721656799,nope
2,adhy,bryce,0.9970621466636658,nope
3,adhy,bryce,0.8367162942886353,nope
4,adhy,qk,0.996561586856842,nope
5,adhy,bryce,0.8271173238754272,nope
6,adhy,bryce,0.7334436178207397,nope
7,adhy,jc,0.8766802549362183,nope
8,adhy,bryce,0.9995911717414856,nope
9,adhy,bryce,0.9794884920120239,nope
10,adhy,qk,0.9998685121536255,nope
11,adhy,bryce,0.9927048087120056,nope
12,adhy,adhy,0.999858021736145,match
13,adhy,bryce,0.5035635232925415,nope
14,adhy,adhy,0.9999884366989136,match
15,adhy,adhy,0.9998914003372192,match
16,adhy,qk,0.9635882377624512,nope
17,adhy,adhy,0.9999799728393555,match
18,adhy,bryce,0.6303851008415222,nope
19,adhy,bryce,0.6275243759155273,nope
20,adhy,qk,0.8201755881309509,nope
21,adhy,qk,0.9908759593963623,nope
22,adhy,qk,0.9993730187416077,nope
23,adhy,qk,0.9954825639724731,nope
24,adhy,bryce,0.992882251739502,nope
25,adhy,bryce,0.9994950294494629,nope
26,adhy,adhy,0.9999911785125732,match
27,adhy,adhy,0.6822301149368286,match
28,adhy,bryce,0.997047483921051,nope
29,adhy,bryce,0.9986068606376648,nope
30,adhy,bryce,0.9247083067893982,nope
31,adhy,chris,0.3499160706996918,nope
32,adhy,adhy,0.9999780654907227,match
33,adhy,qk,0.5052117109298706,nope
34,adhy,qk,0.9732138514518738,nope
35,adhy,bryce,0.5167911648750305,nope
36,adhy,qk,0.8463426232337952,nope
37,adhy,qk,0.9998593330383301,nope
38,adhy,bryce,0.9748597741127014,nope
39,adhy,qk,0.999677300453186,nope
40,adhy,bryce,0.9972411394119263,nope
41,adhy,qk,0.9993064403533936,nope
42,adhy,bryce,0.9784933924674988,nope
43,adhy,bryce,0.9569289088249207,nope
44,adhy,adhy,0.9999812841415405,match
45,adhy,qk,0.9824774861335754,nope
46,adhy,bryce,0.9958451390266418,nope
47,adhy,adhy,0.9715065956115723,match
48,alan,gerald,0.9871550798416138,nope
49,alan,gerald,0.8974308967590332,nope
50,alan,gerald,0.9994939565658569,nope
51,alan,alan,0.9995591044425964,match
52,alan,alan,0.9958393573760986,match
53,alan,alan,0.9834499955177307,match
54,alan,jc,0.9901727437973022,nope
55,alan,gerald,0.9990949630737305,nope
56,alan,gerald,0.999823272228241,nope
57,alan,alan,0.9959866404533386,match
58,alan,alan,0.9197121262550354,match
59,alan,alan,0.7672796249389648,match
60,alan,gerald,0.9874700903892517,nope
61,alan,jc,0.9762839078903198,nope
62,alan,gerald,0.9938440322875977,nope
63,alan,alan,0.4583248496055603,match
64,alan,jc,0.9939518570899963,nope
65,alan,alan,0.5789027810096741,match
66,alan,gerald,0.8036815524101257,nope
67,alan,gerald,0.9991907477378845,nope
68,alan,gerald,0.9991590976715088,nope
69,alan,alan,0.9859727621078491,match
70,alan,gerald,0.5314685106277466,nope
71,alan,gerald,0.5385242700576782,nope
72,alan,gerald,0.9997292160987854,nope
73,alan,gerald,0.9996846914291382,nope
74,alan,jc,0.8286736011505127,nope
75,alan,gerald,0.9991424083709717,nope
76,alan,gerald,0.9997408986091614,nope
77,alan,gerald,0.9998202919960022,nope
78,alan,alan,0.9994840621948242,match
79,alan,alan,0.9990222454071045,match
80,alan,gerald,0.8672115802764893,nope
81,alan,alan,0.9902827739715576,match
82,alan,alan,0.9996789693832397,match
83,alan,alan,0.9653657078742981,match
84,alan,alan,0.9656149744987488,match
85,alan,alan,0.9312943816184998,match
86,alan,jc,0.9999352693557739,nope
87,alan,gerald,0.6145561337471008,nope
88,alan,gerald,0.999749481678009,nope
89,alan,alan,0.9997223019599915,match
90,alan,alan,0.9857916831970215,match
91,alan,gerald,0.7004267573356628,nope
92,alan,jc,0.9463022351264954,nope
93,alan,gerald,0.7646505236625671,nope
94,alan,gerald,0.999796450138092,nope
95,alan,alan,0.96718829870224,match
96,andy,andy,0.999180018901825,match
97,andy,andy,0.9999871253967285,match
98,andy,andy,0.9999849796295166,match
99,andy,andy,0.999982476234436,match
100,andy,andy,0.9999734163284302,match
101,andy,andy,0.9973374009132385,match
102,andy,andy,0.8764008283615112,match
103,andy,andy,0.9908331036567688,match
104,andy,andy,0.9957398176193237,match
105,andy,andy,0.999990701675415,match
106,andy,andy,0.6787004470825195,match
107,andy,andy,0.999002993106842,match
108,andy,andy,0.9999662637710571,match
109,andy,andy,0.9774226546287537,match
110,andy,andy,0.9999665021896362,match
111,andy,andy,0.9999034404754639,match
112,andy,andy,0.9999750852584839,match
113,andy,andy,0.8972600698471069,match
114,andy,andy,0.9999798536300659,match
115,andy,andy,0.9922512173652649,match
116,andy,andy,0.9999860525131226,match
117,andy,andy,0.9999828338623047,match
118,andy,andy,0.9999682903289795,match
119,andy,andy,0.9489821195602417,match
120,andy,andy,0.9999533891677856,match
121,andy,andy,0.9996392726898193,match
122,andy,andy,0.9999504089355469,match
123,andy,andy,0.9999794960021973,match
124,andy,andy,0.9999730587005615,match
125,andy,andy,0.9913839101791382,match
126,andy,andy,0.9999724626541138,match
127,andy,andy,0.9999914169311523,match
128,andy,andy,0.9983137845993042,match
129,andy,andy,0.999285876750946,match
130,andy,andy,0.99993896484375,match
131,andy,andy,0.9998660087585449,match
132,andy,andy,0.9999836683273315,match
133,andy,andy,0.9750359654426575,match
134,andy,andy,0.9958887696266174,match
135,andy,andy,0.9993112087249756,match
136,andy,andy,0.9999850988388062,match
137,andy,andy,0.9999486207962036,match
138,andy,andy,0.9994669556617737,match
139,andy,andy,0.9710264205932617,match
140,andy,andy,0.9367323517799377,match
141,andy,andy,0.9497753977775574,match
142,andy,andy,0.9998726844787598,match
143,andy,andy,0.9999662637710571,match
144,bryce,jonah,0.5781317949295044,nope
145,bryce,adhy,0.9460225701332092,nope
146,bryce,jonah,0.9694729447364807,nope
147,bryce,cy,0.8903746008872986,nope
148,bryce,jonah,0.9789777994155884,nope
149,bryce,cy,0.6784529685974121,nope
150,bryce,bryce,0.99973064661026,match
151,bryce,adhy,0.7870185375213623,nope
152,bryce,bryce,0.8954762816429138,match
153,bryce,bryce,0.883323609828949,match
154,bryce,cy,0.705901563167572,nope
155,bryce,bryce,0.9997994303703308,match
156,bryce,cy,0.9836817979812622,nope
157,bryce,bryce,0.999794065952301,match
158,bryce,bryce,0.992562472820282,match
159,bryce,bryce,0.9995760321617126,match
160,bryce,cy,0.9996391534805298,nope
161,bryce,bryce,0.9989197254180908,match
162,bryce,adhy,0.997700035572052,nope
163,bryce,adhy,0.7619872093200684,nope
164,bryce,bryce,0.8903114795684814,match
165,bryce,adhy,0.4809715747833252,nope
166,bryce,cy,0.6163936257362366,nope
167,bryce,bryce,0.9998573064804077,match
168,bryce,cy,0.9253591895103455,nope
169,bryce,bryce,0.9926049709320068,match
170,bryce,bryce,0.981602132320404,match
171,bryce,bryce,0.9958343505859375,match
172,bryce,bryce,0.8672802448272705,match
173,bryce,bryce,0.9823262095451355,match
174,bryce,cy,0.6279680728912354,nope
175,bryce,bryce,0.9902294278144836,match
176,bryce,bryce,0.9977238774299622,match
177,bryce,adhy,0.9973468780517578,nope
178,bryce,adhy,0.7522023320198059,nope
179,bryce,bryce,0.9997079968452454,match
180,bryce,cy,0.868672251701355,nope
181,bryce,bryce,0.8727433085441589,match
182,bryce,cy,0.9998884201049805,nope
183,bryce,bryce,0.6091060638427734,match
184,bryce,adhy,0.7317692637443542,nope
185,bryce,adhy,0.8623630404472351,nope
186,bryce,cy,0.9090930819511414,nope
187,bryce,bryce,0.9998224377632141,match
188,bryce,bryce,0.9986655712127686,match
189,bryce,bryce,0.9998384714126587,match
190,bryce,bryce,0.9943000078201294,match
191,bryce,bryce,0.9998410940170288,match
192,chris,chris,0.9309057593345642,match
193,chris,jonah,0.4705889821052551,nope
194,chris,chris,0.9326717257499695,match
195,chris,chris,0.5064885020256042,match
196,chris,chris,0.47621992230415344,match
197,chris,chris,0.7450394630432129,match
198,chris,bryce,0.8182020783424377,nope
199,chris,jonah,0.359780877828598,nope
200,chris,chris,0.9155381321907043,match
201,chris,adhy,0.9995436072349548,nope
202,chris,bryce,0.41989389061927795,nope
203,chris,adhy,0.5765374302864075,nope
204,chris,chris,0.9339694380760193,match
205,chris,bryce,0.6409339904785156,nope
206,chris,bryce,0.9550344347953796,nope
207,chris,chris,0.7901094555854797,match
208,chris,andy,0.2628795802593231,nope
209,chris,chris,0.9850780963897705,match
210,chris,jonah,0.4766596853733063,nope
211,chris,bryce,0.4673977494239807,nope
212,chris,bryce,0.9484850168228149,nope
213,chris,chris,0.5479050874710083,match
214,chris,jonah,0.29510658979415894,nope
215,chris,chris,0.6899837851524353,match
216,chris,chris,0.9332351088523865,match
217,chris,chris,0.9049273729324341,match
218,chris,bryce,0.9460459351539612,nope
219,chris,bryce,0.884371280670166,nope
220,chris,andy,0.9095516800880432,nope
221,chris,chris,0.7558169960975647,match
222,chris,adhy,0.9972163438796997,nope
223,chris,adhy,0.9995954632759094,nope
224,chris,adhy,0.7070295810699463,nope
225,chris,qk,0.9633330702781677,nope
226,chris,adhy,0.9737412929534912,nope
227,chris,adhy,0.9648145437240601,nope
228,chris,adhy,0.7172974348068237,nope
229,chris,jonah,0.545775294303894,nope
230,chris,adhy,0.2773854732513428,nope
231,chris,jonah,0.365114688873291,nope
232,chris,andy,0.8644784092903137,nope
233,chris,adhy,0.7821364402770996,nope
234,chris,chris,0.9496791362762451,match
235,chris,jonah,0.5105614066123962,nope
236,chris,chris,0.9585816264152527,match
237,chris,chris,0.704947292804718,match
238,chris,chris,0.6165167093276978,match
239,chris,adhy,0.9911555051803589,nope
240,cy,cy,0.9999734163284302,match
