,Actual,Prediction,Accuracy,267/480 (55.625%)
0,adhy,adhy,0.999805748462677,match
1,adhy,bryce,0.987054169178009,nope
2,adhy,bryce,0.9997150301933289,nope
3,adhy,adhy,0.8426684737205505,match
4,adhy,bryce,0.5655809640884399,nope
5,adhy,bryce,0.8743501305580139,nope
6,adhy,bryce,0.994766116142273,nope
7,adhy,qk,0.9714787006378174,nope
8,adhy,bryce,0.9485568404197693,nope
9,adhy,jc,0.5342340469360352,nope
10,adhy,qk,0.7881153225898743,nope
11,adhy,bryce,0.9152266979217529,nope
12,adhy,adhy,0.9999585151672363,match
13,adhy,bryce,0.9863086342811584,nope
14,adhy,adhy,0.8280691504478455,match
15,adhy,adhy,0.9999862909317017,match
16,adhy,bryce,0.968529462814331,nope
17,adhy,adhy,0.9057149887084961,match
18,adhy,bryce,0.9921119213104248,nope
19,adhy,qk,0.9028557538986206,nope
20,adhy,bryce,0.943576991558075,nope
21,adhy,qk,0.6555216312408447,nope
22,adhy,qk,0.9958335161209106,nope
23,adhy,bryce,0.5157018303871155,nope
24,adhy,bryce,0.8708235025405884,nope
25,adhy,bryce,0.990942656993866,nope
26,adhy,adhy,0.9979238510131836,match
27,adhy,bryce,0.862187385559082,nope
28,adhy,bryce,0.7127917408943176,nope
29,adhy,adhy,0.7991997003555298,match
30,adhy,bryce,0.5632421970367432,nope
31,adhy,jc,0.4279070198535919,nope
32,adhy,adhy,0.9999574422836304,match
33,adhy,jonah,0.515830397605896,nope
34,adhy,qk,0.8556791543960571,nope
35,adhy,jonah,0.39644908905029297,nope
36,adhy,bryce,0.8593673706054688,nope
37,adhy,qk,0.959597647190094,nope
38,adhy,bryce,0.7017325758934021,nope
39,adhy,qk,0.6902011036872864,nope
40,adhy,bryce,0.9950786828994751,nope
41,adhy,qk,0.5355029106140137,nope
42,adhy,bryce,0.6240898370742798,nope
43,adhy,bryce,0.8624494075775146,nope
44,adhy,adhy,0.9527079463005066,match
45,adhy,qk,0.7599115371704102,nope
46,adhy,adhy,0.9990119934082031,match
47,adhy,adhy,0.8634411692619324,match
48,alan,gerald,0.9988792538642883,nope
49,alan,alan,0.9316169619560242,match
50,alan,gerald,0.7559811472892761,nope
51,alan,alan,0.9998262524604797,match
52,alan,alan,0.9998860359191895,match
53,alan,alan,0.9999383687973022,match
54,alan,gerald,0.9635250568389893,nope
55,alan,gerald,0.994037389755249,nope
56,alan,gerald,0.9965357780456543,nope
57,alan,gerald,0.8123063445091248,nope
58,alan,alan,0.9840278625488281,match
59,alan,alan,0.7855992913246155,match
60,alan,gerald,0.9698125720024109,nope
61,alan,gerald,0.9372947216033936,nope
62,alan,gerald,0.9998927116394043,nope
63,alan,gerald,0.8979679346084595,nope
64,alan,gerald,0.47639742493629456,nope
65,alan,gerald,0.9918537735939026,nope
66,alan,alan,0.608153223991394,match
67,alan,gerald,0.9988328814506531,nope
68,alan,gerald,0.9794643521308899,nope
69,alan,gerald,0.9037825465202332,nope
70,alan,gerald,0.9134010076522827,nope
71,alan,gerald,0.8013162612915039,nope
72,alan,gerald,0.5809868574142456,nope
73,alan,gerald,0.9536911249160767,nope
74,alan,gerald,0.9998904466629028,nope
75,alan,gerald,0.7979310154914856,nope
76,alan,gerald,0.9972688555717468,nope
77,alan,gerald,0.6938205361366272,nope
78,alan,alan,0.9998264908790588,match
79,alan,gerald,0.6008982062339783,nope
80,alan,gerald,0.9801055788993835,nope
81,alan,gerald,0.8970915675163269,nope
82,alan,alan,0.9998956918716431,match
83,alan,alan,0.9052530527114868,match
84,alan,alan,0.9999258518218994,match
85,alan,alan,0.9959501028060913,match
86,alan,jc,0.9395561218261719,nope
87,alan,alan,0.7268009781837463,match
88,alan,gerald,0.9630711674690247,nope
