,Actual,Prediction,Accuracy,313/480 (65.20833333333333%)
0,adhy,andy,0.9999667406082153,nope
1,adhy,andy,0.9999914169311523,nope
2,adhy,andy,0.5126453042030334,nope
3,adhy,adhy,0.9999788999557495,match
4,adhy,adhy,0.9973576664924622,match
5,adhy,andy,0.9852432012557983,nope
6,adhy,cy,0.9990196228027344,nope
7,adhy,cy,0.3350970447063446,nope
8,adhy,bryce,0.9997562766075134,nope
9,adhy,bryce,0.9863415360450745,nope
10,adhy,bryce,0.9995560050010681,nope
11,adhy,bryce,0.9068198800086975,nope
12,adhy,andy,0.9999849796295166,nope
13,adhy,cy,0.9563410878181458,nope
14,adhy,andy,0.9700427055358887,nope
15,adhy,andy,0.9613077640533447,nope
16,adhy,adhy,0.7470795512199402,match
17,adhy,andy,0.8960627317428589,nope
18,adhy,andy,0.9999686479568481,nope
19,adhy,cy,0.8586031794548035,nope
20,adhy,andy,0.9962338805198669,nope
21,adhy,adhy,0.6967082619667053,match
22,adhy,andy,0.8209809064865112,nope
23,adhy,adhy,0.7354804873466492,match
24,adhy,andy,0.9293915033340454,nope
25,adhy,bryce,0.9995701909065247,nope
26,adhy,andy,0.9811761975288391,nope
27,adhy,andy,0.9956183433532715,nope
28,adhy,adhy,0.9735023975372314,match
29,adhy,adhy,0.8309274315834045,match
30,adhy,adhy,0.9999732971191406,match
31,adhy,bryce,0.9995823502540588,nope
32,adhy,andy,0.6195318698883057,nope
33,adhy,andy,0.9500668048858643,nope
34,adhy,adhy,0.910950779914856,match
35,adhy,adhy,0.9930970072746277,match
36,adhy,adhy,0.9997895359992981,match
37,adhy,bryce,0.9997015595436096,nope
38,adhy,adhy,0.7583762407302856,match
39,adhy,andy,0.9288220405578613,nope
40,adhy,adhy,0.9363101720809937,match
41,adhy,adhy,0.9475085735321045,match
42,adhy,andy,0.9949116110801697,nope
43,adhy,bryce,0.9203546047210693,nope
44,adhy,andy,0.7261614799499512,nope
45,adhy,andy,0.5786263942718506,nope
46,adhy,adhy,0.8488909602165222,match
47,adhy,adhy,0.9747599959373474,match
48,alan,alan,0.9999151229858398,match
49,alan,alan,0.9999338388442993,match
50,alan,alan,0.9992676377296448,match
51,alan,alan,0.9907626509666443,match
52,alan,alan,0.9919547438621521,match
53,alan,gerald,0.9890655279159546,nope
54,alan,alan,0.9717535376548767,match
55,alan,alan,0.5193089246749878,match
56,alan,gerald,0.984889805316925,nope
57,alan,gerald,0.807101309299469,nope
58,alan,gerald,0.879546582698822,nope
59,alan,gerald,0.9998513460159302,nope
60,alan,alan,0.9998613595962524,match
61,alan,alan,0.9872437119483948,match
62,alan,alan,0.5071899890899658,match
63,alan,alan,0.9056252241134644,match
64,alan,alan,0.998319685459137,match
65,alan,alan,0.8186511397361755,match
66,alan,alan,0.9999352693557739,match
67,alan,alan,0.6284520030021667,match
68,alan,alan,0.684332549571991,match
69,alan,gerald,0.9211572408676147,nope
70,alan,alan,0.9994577765464783,match
71,alan,gerald,0.9875088334083557,nope
72,alan,alan,0.9994526505470276,match
73,alan,gerald,0.9907577037811279,nope
74,alan,gerald,0.8883776664733887,nope
75,alan,alan,0.632216215133667,match
76,alan,alan,0.9778971672058105,match
77,alan,gerald,0.999919056892395,nope
78,alan,alan,0.9389241933822632,match
79,alan,gerald,0.7216074466705322,nope
80,alan,alan,0.9198675751686096,match
81,alan,gerald,0.8727209568023682,nope
82,alan,gerald,0.5950732231140137,nope
83,alan,gerald,0.9998714923858643,nope
84,alan,alan,0.9998900890350342,match
85,alan,gerald,0.7610072493553162,nope
86,alan,alan,0.9998207688331604,match
87,alan,alan,0.9985451698303223,match
88,alan,alan,0.9970889687538147,match
89,alan,alan,0.6371990442276001,match
90,alan,gerald,0.9937578439712524,nope
91,alan,gerald,0.9998666048049927,nope
92,alan,alan,0.8433980345726013,match
93,alan,gerald,0.9791728258132935,nope
94,alan,gerald,0.999891996383667,nope
95,alan,gerald,0.999862790107727,nope
96,andy,andy,0.9999724626541138,match
97,andy,andy,0.999993085861206,match
98,andy,andy,0.9997654557228088,match
99,andy,andy,0.9993771910667419,match
100,andy,andy,0.9999853372573853,match
