,Actual,Prediction,Accuracy,277/480 (57.70833333333333%)
0,adhy,andy,0.9608292579650879,nope
1,adhy,jonah,0.4513283967971802,nope
2,adhy,jonah,0.5693097710609436,nope
3,adhy,adhy,0.9832287430763245,match
4,adhy,jonah,0.5918922424316406,nope
5,adhy,adhy,0.5593288540840149,match
6,adhy,andy,0.6991050243377686,nope
7,adhy,adhy,0.38713765144348145,match
8,adhy,bryce,0.999311089515686,nope
9,adhy,bryce,0.8942778706550598,nope
10,adhy,bryce,0.6015641689300537,nope
11,adhy,bryce,0.7968326807022095,nope
12,adhy,andy,0.9999468326568604,nope
13,adhy,andy,0.8569555878639221,nope
14,adhy,andy,0.9995545744895935,nope
15,adhy,andy,0.9863118529319763,nope
16,adhy,andy,0.8923406600952148,nope
17,adhy,adhy,0.5409163236618042,match
18,adhy,jonah,0.8575173616409302,nope
19,adhy,adhy,0.7225898504257202,match
20,adhy,andy,0.9893184304237366,nope
21,adhy,adhy,0.9998832941055298,match
22,adhy,andy,0.7822285294532776,nope
23,adhy,andy,0.9813542366027832,nope
24,adhy,jonah,0.9292981624603271,nope
25,adhy,bryce,0.9992499947547913,nope
26,adhy,andy,0.9883267283439636,nope
27,adhy,andy,0.9999710321426392,nope
28,adhy,chris,0.6363264322280884,nope
29,adhy,andy,0.829043447971344,nope
30,adhy,adhy,0.7522762417793274,match
31,adhy,bryce,0.6712540984153748,nope
32,adhy,adhy,0.7345617413520813,match
33,adhy,adhy,0.9997503161430359,match
34,adhy,adhy,0.9506982564926147,match
35,adhy,adhy,0.9998264908790588,match
36,adhy,adhy,0.8979285359382629,match
37,adhy,bryce,0.8213854432106018,nope
38,adhy,andy,0.5121272206306458,nope
39,adhy,andy,0.9628453254699707,nope
40,adhy,andy,0.6482595205307007,nope
41,adhy,adhy,0.8058202862739563,match
42,adhy,andy,0.9805405735969543,nope
43,adhy,adhy,0.6991385221481323,match
44,adhy,andy,0.9724395871162415,nope
45,adhy,andy,0.9291629791259766,nope
46,adhy,andy,0.8582777976989746,nope
47,adhy,adhy,0.9998794794082642,match
48,alan,alan,0.9999408721923828,match
49,alan,alan,0.9999332427978516,match
50,alan,alan,0.999913215637207,match
51,alan,alan,0.9995669722557068,match
52,alan,alan,0.9998704195022583,match
53,alan,alan,0.9998775720596313,match
54,alan,alan,0.9999425411224365,match
55,alan,alan,0.9999399185180664,match
56,alan,alan,0.9999114274978638,match
57,alan,alan,0.9997987151145935,match
58,alan,alan,0.9969781637191772,match
59,alan,alan,0.9995288848876953,match
60,alan,alan,0.9999417066574097,match
