,Actual,Prediction,Accuracy,38/80 (47.5%)
0,andy,andy,0.9412263035774231,match
1,andy,andy,0.9412850141525269,match
2,andy,andy,0.9412527084350586,match
3,andy,andy,0.9409976005554199,match
4,andy,andy,0.9411952495574951,match
5,andy,andy,0.6713211536407471,match
6,andy,andy,0.9412332773208618,match
7,andy,cy,0.5308970808982849,nope
8,azfar,azfar,0.6367421746253967,match
9,azfar,azfar,0.5134969353675842,match
10,azfar,azfar,0.3573514223098755,match
11,azfar,azfar,0.6349647641181946,match
12,azfar,zen,0.3640962243080139,nope
13,azfar,azfar,0.41412627696990967,match
14,azfar,azfar,0.635231614112854,match
15,azfar,zen,0.3606468439102173,nope
16,ch,ys,0.4323596954345703,nope
17,ch,ys,0.4247438609600067,nope
18,ch,ys,0.42384907603263855,nope
19,ch,ys,0.39428192377090454,nope
20,ch,ys,0.43761205673217773,nope
21,ch,ch,0.39039820432662964,match
22,ch,ys,0.4369898736476898,nope
23,ch,ys,0.3312937319278717,nope
24,cy,azfar,0.46314650774002075,nope
25,cy,zen,0.39602068066596985,nope
26,cy,zen,0.39025434851646423,nope
27,cy,zen,0.4035719633102417,nope
28,cy,jonah,0.30300840735435486,nope
29,cy,zen,0.3497619032859802,nope
30,cy,azfar,0.6367839574813843,nope
31,cy,jonah,0.5028467178344727,nope
32,gerald,qikai,0.8345686793327332,nope
33,gerald,ch,0.3898647427558899,nope
34,gerald,gerald,0.8218503594398499,match
35,gerald,ys,0.42292076349258423,nope
36,gerald,gerald,0.6887803077697754,match
37,gerald,qikai,0.8352283835411072,nope
38,gerald,gerald,0.9009900093078613,match
39,gerald,ch,0.3480818271636963,nope
40,jc,jc,0.3977876603603363,match
41,jc,ys,0.41891416907310486,nope
42,jc,jc,0.3686745762825012,match
43,jc,jc,0.2889181971549988,match
44,jc,jc,0.37882620096206665,match
45,jc,jonah,0.44363856315612793,nope
46,jc,jc,0.2803089916706085,match
47,jc,ys,0.43973812460899353,nope
48,jonah,jonah,0.28549695014953613,match
49,jonah,jonah,0.4054113030433655,match
50,jonah,jc,0.2967354655265808,nope
51,jonah,jonah,0.4993777275085449,match
52,jonah,qikai,0.8363913297653198,nope
53,jonah,zen,0.37010157108306885,nope
54,jonah,jonah,0.43500199913978577,match
55,jonah,ys,0.43433019518852234,nope
56,qikai,qikai,0.8354804515838623,match
57,qikai,gerald,0.3405344486236572,nope
58,qikai,gerald,0.9003470540046692,nope
59,qikai,ys,0.40748000144958496,nope
60,qikai,qikai,0.8373569250106812,match
61,qikai,ys,0.4342741370201111,nope
62,qikai,ys,0.36304813623428345,nope
63,qikai,qikai,0.8369340896606445,match
64,ys,ch,0.3866381347179413,nope
65,ys,ys,0.4333117604255676,match
66,ys,ys,0.43049389123916626,match
67,ys,ch,0.37448009848594666,nope
68,ys,ys,0.3822234570980072,match
69,ys,jc,0.4007427990436554,nope
70,ys,ys,0.44071322679519653,match
71,ys,ys,0.44116538763046265,match
72,zen,jc,0.3182341158390045,nope
73,zen,jc,0.3982076942920685,nope
74,zen,azfar,0.6366876363754272,nope
75,zen,zen,0.36326688528060913,match
76,zen,andy,0.9412919282913208,nope
77,zen,zen,0.381909042596817,match
78,zen,zen,0.4029257595539093,match
79,zen,zen,0.36645200848579407,match
