,Actual,Prediction,Accuracy,79/550 (14.363636363636365%)
0,azfar,cy,0.32436394691467285,nope
1,azfar,cy,0.32433614134788513,nope
2,azfar,cy,0.32433420419692993,nope
3,azfar,cy,0.3245096504688263,nope
4,azfar,cy,0.32403698563575745,nope
5,chris,gerald,0.2964593470096588,nope
6,chris,gerald,0.2966887354850769,nope
7,chris,gerald,0.2957891523838043,nope
8,chris,gerald,0.2967783212661743,nope
9,chris,gerald,0.26037487387657166,nope
10,cy,cy,0.32506585121154785,match
11,cy,cy,0.3244869112968445,match
12,cy,cy,0.32396793365478516,match
13,cy,cy,0.32425999641418457,match
14,cy,gerald,0.29598143696784973,nope
15,gerald,azfar,0.30792462825775146,nope
16,gerald,cy,0.3227306604385376,nope
17,gerald,cy,0.3234288990497589,nope
18,gerald,cy,0.31785720586776733,nope
19,gerald,gerald,0.2927360534667969,match
20,ken,gerald,0.26991331577301025,nope
21,ken,gerald,0.24057868123054504,nope
22,ken,gerald,0.287401020526886,nope
23,ken,cy,0.32304561138153076,nope
24,ken,cy,0.3234390914440155,nope
25,qk,gerald,0.24915236234664917,nope
26,qk,gerald,0.27808189392089844,nope
27,qk,gerald,0.26259005069732666,nope
28,qk,gerald,0.25589096546173096,nope
29,qk,azfar,0.24911674857139587,nope
30,sz,azfar,0.3194265067577362,nope
31,sz,cy,0.32116982340812683,nope
32,sz,cy,0.32146748900413513,nope
33,sz,cy,0.32455146312713623,nope
34,sz,cy,0.32228952646255493,nope
35,vale,cy,0.32479172945022583,nope
36,vale,cy,0.3230268359184265,nope
37,vale,cy,0.3212243318557739,nope
38,vale,cy,0.3236382007598877,nope
39,vale,cy,0.3216908872127533,nope
40,ye,cy,0.3225487172603607,nope
41,ye,gerald,0.2729777693748474,nope
42,ye,gerald,0.291014701128006,nope
43,ye,gerald,0.26365506649017334,nope
44,ye,azfar,0.2930389642715454,nope
45,ys,azfar,0.3189447820186615,nope
46,ys,cy,0.32378333806991577,nope
47,ys,cy,0.324474960565567,nope
48,ys,azfar,0.30844584107398987,nope
49,ys,cy,0.3212830722332001,nope
50,andy,gerald,0.24438568949699402,nope
51,andy,ye,0.2910366654396057,nope
52,andy,gerald,0.2950975298881531,nope
53,andy,gerald,0.29522427916526794,nope
54,andy,gerald,0.2957379221916199,nope
55,chris,gerald,0.2809588611125946,nope
56,chris,gerald,0.2402057945728302,nope
57,chris,gerald,0.27243301272392273,nope
58,chris,ye,0.2701093256473541,nope
59,chris,chris,0.24411827325820923,match
60,cy,gerald,0.29184699058532715,nope
61,cy,gerald,0.27790123224258423,nope
62,cy,gerald,0.27793288230895996,nope
63,cy,gerald,0.2942884564399719,nope
64,cy,gerald,0.29630187153816223,nope
65,gerald,gerald,0.2966567873954773,match
66,gerald,gerald,0.2457589954137802,match
67,gerald,gerald,0.29611530900001526,match
68,gerald,gerald,0.2967262268066406,match
69,gerald,gerald,0.29672831296920776,match
70,ken,gerald,0.29583293199539185,nope
71,ken,gerald,0.29672977328300476,nope
72,ken,gerald,0.2808225750923157,nope
73,ken,gerald,0.2966299057006836,nope
74,ken,gerald,0.2954946756362915,nope
75,qk,gerald,0.29667285084724426,nope
76,qk,gerald,0.29287561774253845,nope
77,qk,gerald,0.29442575573921204,nope
78,qk,gerald,0.2966509759426117,nope
79,qk,gerald,0.29677122831344604,nope
80,sz,gerald,0.2967293858528137,nope
81,sz,gerald,0.29651838541030884,nope
82,sz,gerald,0.2965220808982849,nope
83,sz,gerald,0.2964577078819275,nope
84,sz,gerald,0.29637521505355835,nope
85,vale,gerald,0.27719277143478394,nope
86,vale,gerald,0.296590656042099,nope
87,vale,gerald,0.2477290779352188,nope
88,vale,cy,0.3227410316467285,nope
89,vale,gerald,0.26383501291275024,nope
90,ye,gerald,0.2965843081474304,nope
91,ye,chris,0.23540155589580536,nope
92,ye,gerald,0.28303343057632446,nope
93,ye,gerald,0.23666253685951233,nope
94,ye,gerald,0.2957088053226471,nope
95,ys,ye,0.2903863191604614,nope
96,ys,chris,0.25136369466781616,nope
97,ys,gerald,0.2520512044429779,nope
98,ys,chris,0.24710680544376373,nope
99,ys,gerald,0.24023553729057312,nope
100,andy,gerald,0.2967235743999481,nope
