,Actual,Prediction,Accuracy,146/660 (22.12121212121212%)
0,azfar,andy,0.4891814589500427,nope
1,azfar,andy,0.48898276686668396,nope
2,azfar,andy,0.489101767539978,nope
3,azfar,andy,0.48908358812332153,nope
4,azfar,andy,0.4890041947364807,nope
5,bryce,chris,0.8395885825157166,nope
6,bryce,chris,0.8393256068229675,nope
7,bryce,qk,0.8935147523880005,nope
8,bryce,chris,0.8389291167259216,nope
9,bryce,chris,0.8361079096794128,nope
10,chris,chris,0.8388801217079163,match
11,chris,chris,0.8351377844810486,match
12,chris,chris,0.8388476967811584,match
13,chris,chris,0.8384059071540833,match
14,chris,chris,0.8388562798500061,match
15,cy,andy,0.4889511466026306,nope
16,cy,sz,0.5640904903411865,nope
17,cy,andy,0.48427894711494446,nope
18,cy,sz,0.5049668550491333,nope
19,cy,andy,0.487600177526474,nope
20,gerald,sz,0.5914281606674194,nope
21,gerald,andy,0.48773300647735596,nope
22,gerald,sz,0.5900770425796509,nope
23,gerald,sz,0.6048983335494995,nope
24,gerald,andy,0.4884633719921112,nope
25,ken,cy,0.4807628095149994,nope
26,ken,ken,0.6385603547096252,match
27,ken,ken,0.6345531940460205,match
28,ken,andy,0.48045411705970764,nope
29,ken,andy,0.48907923698425293,nope
30,qk,sz,0.5931745171546936,nope
31,qk,qk,0.8910368084907532,match
32,qk,qk,0.8575687408447266,match
33,qk,sz,0.5534303784370422,nope
34,qk,qk,0.7397552132606506,match
35,sz,andy,0.48974180221557617,nope
36,sz,andy,0.4861292243003845,nope
37,sz,andy,0.48875415325164795,nope
38,sz,andy,0.48971298336982727,nope
39,sz,andy,0.48945263028144836,nope
40,vale,qk,0.883510947227478,nope
41,vale,andy,0.4888271391391754,nope
42,vale,andy,0.4892384707927704,nope
43,vale,andy,0.4891507625579834,nope
44,vale,andy,0.48921090364456177,nope
45,ye,andy,0.4891309142112732,nope
46,ye,andy,0.48910051584243774,nope
47,ye,andy,0.488566130399704,nope
48,ye,andy,0.48909515142440796,nope
