,Actual,Prediction,Accuracy,46/60 (76.66666666666667%)
0,andy,andy,0.5203099250793457,match
1,andy,cy,0.4958004355430603,nope
2,andy,cy,0.49494078755378723,nope
3,andy,cy,0.49578505754470825,nope
4,andy,cy,0.4958145022392273,nope
5,azfar,azfar,0.9678070545196533,match
6,azfar,azfar,0.967815101146698,match
7,azfar,azfar,0.9678028225898743,match
8,azfar,azfar,0.9678043723106384,match
9,azfar,azfar,0.9677990078926086,match
10,bryce,bryce,0.830386221408844,match
11,bryce,bryce,0.8327636122703552,match
12,bryce,chris,0.7911782264709473,nope
13,bryce,bryce,0.8317915797233582,match
14,bryce,bryce,0.8336750864982605,match
15,chris,gerald,0.933425784111023,nope
16,chris,chris,0.7936528921127319,match
17,chris,chris,0.7956845164299011,match
18,chris,gerald,0.9501189589500427,nope
19,chris,bryce,0.5112726092338562,nope
20,cy,cy,0.4960215389728546,match
21,cy,cy,0.4960891306400299,match
22,cy,cy,0.49608224630355835,match
23,cy,cy,0.49595174193382263,match
24,cy,cy,0.49607163667678833,match
25,gerald,gerald,0.9536290168762207,match
26,gerald,gerald,0.9524977803230286,match
27,gerald,gerald,0.9534478783607483,match
28,gerald,gerald,0.9534331560134888,match
29,gerald,gerald,0.9524931311607361,match
30,ken,ken,0.9619672894477844,match
31,ken,ken,0.9615479707717896,match
32,ken,ken,0.9619340896606445,match
33,ken,ken,0.9615806937217712,match
34,ken,ken,0.9628632664680481,match
35,qk,qk,0.9632374048233032,match
36,qk,qk,0.9635599255561829,match
37,qk,qk,0.9633957743644714,match
38,qk,qk,0.9611673355102539,match
39,qk,gerald,0.9504948258399963,nope
40,sz,qk,0.963690996170044,nope
41,sz,qk,0.9633913636207581,nope
42,sz,sz,0.9416433572769165,match
43,sz,qk,0.9635306000709534,nope
44,sz,sz,0.6458281874656677,match
45,vale,vale,0.9464658498764038,match
46,vale,vale,0.9464221596717834,match
47,vale,vale,0.9464474320411682,match
48,vale,vale,0.9464284777641296,match
49,vale,vale,0.9464510083198547,match
50,ye,ys,0.874121367931366,nope
51,ye,ye,0.9338043332099915,match
52,ye,ye,0.5883035063743591,match
53,ye,ye,0.9338017106056213,match
54,ye,ye,0.9341551661491394,match
55,ys,bryce,0.8288922905921936,nope
56,ys,ys,0.8743553161621094,match
57,ys,ys,0.8744815587997437,match
58,ys,ys,0.8745104074478149,match
59,ys,ys,0.8744012117385864,match
