,Actual,Prediction,Accuracy,58/60 (96.66666666666667%)
0,andy,andy,0.996344268321991,match
1,andy,andy,0.9968971014022827,match
2,andy,andy,0.9951918125152588,match
3,andy,andy,0.9638732075691223,match
4,andy,andy,0.9969868063926697,match
5,azfar,azfar,0.9983579516410828,match
6,azfar,azfar,0.9983503818511963,match
7,azfar,azfar,0.9983568787574768,match
8,azfar,azfar,0.9983606934547424,match
9,azfar,azfar,0.998353123664856,match
10,bryce,chris,0.8681875467300415,nope
11,bryce,bryce,0.916816234588623,match
12,bryce,bryce,0.7262298464775085,match
13,bryce,bryce,0.9151914119720459,match
14,bryce,bryce,0.9165226221084595,match
15,chris,chris,0.8345543146133423,match
16,chris,chris,0.9429290294647217,match
17,chris,chris,0.9436086416244507,match
18,chris,chris,0.9383941292762756,match
19,chris,chris,0.9418213963508606,match
20,cy,cy,0.9961274266242981,match
21,cy,cy,0.9959988594055176,match
22,cy,cy,0.9960220456123352,match
23,cy,cy,0.9961196184158325,match
24,cy,cy,0.9956808090209961,match
25,gerald,gerald,0.9759454131126404,match
26,gerald,gerald,0.9705004692077637,match
27,gerald,gerald,0.968989372253418,match
28,gerald,gerald,0.9741973876953125,match
29,gerald,gerald,0.9768909811973572,match
30,ken,ken,0.9939881563186646,match
31,ken,ken,0.9937585592269897,match
32,ken,ken,0.9928325414657593,match
33,ken,ken,0.9945064187049866,match
34,ken,ken,0.994644284248352,match
35,qk,qk,0.911827802658081,match
36,qk,qk,0.9649721384048462,match
37,qk,qk,0.9652076363563538,match
38,qk,qk,0.9646288156509399,match
39,qk,qk,0.9472079277038574,match
40,sz,qk,0.9647110104560852,nope
41,sz,sz,0.97734534740448,match
42,sz,sz,0.9939706325531006,match
43,sz,sz,0.9936439990997314,match
44,sz,sz,0.993901252746582,match
45,vale,vale,0.9969357252120972,match
46,vale,vale,0.9968957901000977,match
47,vale,vale,0.9971243739128113,match
48,vale,vale,0.9972854852676392,match
49,vale,vale,0.9969727993011475,match
50,ye,ye,0.9734398126602173,match
51,ye,ye,0.9768286943435669,match
52,ye,ye,0.9761232733726501,match
53,ye,ye,0.9770326614379883,match
54,ye,ye,0.9778514504432678,match
55,ys,ys,0.9964465498924255,match
56,ys,ys,0.9963524341583252,match
57,ys,ys,0.996403694152832,match
58,ys,ys,0.9963605999946594,match
59,ys,ys,0.9963416457176208,match
