,Actual,Prediction,Accuracy,16/55 (29.09090909090909%)
0,andy,azfar,0.3192146420478821,nope
1,andy,cy,0.3243388831615448,nope
2,andy,gerald,0.2962736487388611,nope
3,andy,gerald,0.2755657732486725,nope
4,andy,azfar,0.2953589856624603,nope
5,azfar,gerald,0.246034637093544,nope
6,azfar,azfar,0.26847583055496216,match
7,azfar,azfar,0.27198612689971924,match
8,azfar,azfar,0.3011745512485504,match
9,azfar,azfar,0.3087516129016876,match
10,chris,gerald,0.29591336846351624,nope
11,chris,gerald,0.2930782735347748,nope
12,chris,gerald,0.29277437925338745,nope
13,chris,gerald,0.2950252890586853,nope
14,chris,gerald,0.2899550497531891,nope
15,cy,cy,0.32458266615867615,match
16,cy,cy,0.3251076340675354,match
17,cy,cy,0.3246941864490509,match
18,cy,cy,0.3245510160923004,match
19,cy,cy,0.32460397481918335,match
20,gerald,gerald,0.2966916263103485,match
21,gerald,gerald,0.2962248623371124,match
22,gerald,gerald,0.29571864008903503,match
23,gerald,gerald,0.29659032821655273,match
24,gerald,gerald,0.29657670855522156,match
25,ken,gerald,0.2932010591030121,nope
26,ken,gerald,0.29627251625061035,nope
27,ken,gerald,0.2848874628543854,nope
28,ken,gerald,0.2965244948863983,nope
29,ken,gerald,0.28443828225135803,nope
30,qk,gerald,0.2962680459022522,nope
31,qk,gerald,0.2966856360435486,nope
32,qk,gerald,0.2965479791164398,nope
33,qk,gerald,0.2963000535964966,nope
34,qk,gerald,0.2967417538166046,nope
35,sz,gerald,0.29275092482566833,nope
36,sz,gerald,0.29589900374412537,nope
37,sz,azfar,0.261590838432312,nope
38,sz,gerald,0.28027087450027466,nope
39,sz,gerald,0.2885999381542206,nope
40,vale,cy,0.20438772439956665,nope
41,vale,gerald,0.2855496108531952,nope
42,vale,gerald,0.22978506982326508,nope
43,vale,gerald,0.23876570165157318,nope
44,vale,gerald,0.2767195701599121,nope
45,ye,ye,0.25640687346458435,match
46,ye,gerald,0.2390194684267044,nope
47,ye,gerald,0.23325994610786438,nope
48,ye,chris,0.24474947154521942,nope
49,ye,ye,0.27521347999572754,match
50,ys,ye,0.2887892723083496,nope
51,ys,chris,0.2514011859893799,nope
52,ys,ye,0.257499635219574,nope
53,ys,ye,0.2662210166454315,nope
54,ys,chris,0.25139665603637695,nope
