,Actual,Prediction,Accuracy,193/220 (87.72727272727273%)
0,andy,andy,0.9999905824661255,match
1,andy,andy,0.9999899864196777,match
2,andy,andy,0.999990701675415,match
3,andy,andy,0.9999903440475464,match
4,andy,andy,0.9999905824661255,match
5,andy,andy,0.9999904632568359,match
6,andy,andy,0.9999896287918091,match
7,andy,andy,0.9999908208847046,match
8,andy,andy,0.9999898672103882,match
9,andy,andy,0.9999904632568359,match
10,andy,andy,0.9999905824661255,match
11,andy,andy,0.9999905824661255,match
12,andy,andy,0.999990701675415,match
13,andy,andy,0.9999895095825195,match
14,andy,andy,0.9999905824661255,match
15,andy,andy,0.9999909400939941,match
16,andy,andy,0.9999903440475464,match
17,andy,andy,0.9999908208847046,match
18,andy,andy,0.9999905824661255,match
19,andy,andy,0.9999909400939941,match
20,azfar,azfar,0.9998459815979004,match
21,azfar,azfar,0.999866247177124,match
22,azfar,azfar,0.9968673586845398,match
23,azfar,azfar,0.9926117062568665,match
24,azfar,azfar,0.9998575448989868,match
25,azfar,azfar,0.9998643398284912,match
26,azfar,azfar,0.9681597948074341,match
27,azfar,azfar,0.9667633771896362,match
28,azfar,azfar,0.9998650550842285,match
29,azfar,azfar,0.9998626708984375,match
30,azfar,azfar,0.999846339225769,match
31,azfar,azfar,0.9976574182510376,match
32,azfar,azfar,0.9998296499252319,match
33,azfar,azfar,0.9878133535385132,match
34,azfar,azfar,0.9998641014099121,match
35,azfar,azfar,0.9685720801353455,match
36,azfar,azfar,0.9953550100326538,match
37,azfar,azfar,0.9703685641288757,match
38,azfar,azfar,0.9997883439064026,match
39,azfar,azfar,0.9667012095451355,match
40,chris,chris,0.9999496936798096,match
41,chris,chris,0.9999455213546753,match
42,chris,chris,0.9999520778656006,match
43,chris,chris,0.9990430474281311,match
44,chris,chris,0.9999516010284424,match
45,chris,chris,0.9999533891677856,match
46,chris,chris,0.9999498128890991,match
47,chris,chris,0.9999421834945679,match
48,chris,chris,0.9997429251670837,match
49,chris,chris,0.9999526739120483,match
50,chris,chris,0.9847575426101685,match
51,chris,chris,0.999941349029541,match
52,chris,chris,0.9999407529830933,match
53,chris,chris,0.9999470710754395,match
54,chris,chris,0.98411625623703,match
55,chris,chris,0.9999476671218872,match
56,chris,chris,0.9997072815895081,match
57,chris,chris,0.9999470710754395,match
58,chris,chris,0.999951958656311,match
59,chris,chris,0.9999531507492065,match
60,cy,vale,0.8143447041511536,nope
61,cy,vale,0.7455397844314575,nope
62,cy,vale,0.6777245998382568,nope
63,cy,cy,0.9993996620178223,match
64,cy,vale,0.8114157915115356,nope
65,cy,vale,0.8518224954605103,nope
66,cy,vale,0.8471577167510986,nope
67,cy,vale,0.7818131446838379,nope
68,cy,vale,0.7612698674201965,nope
69,cy,vale,0.8544490933418274,nope
70,cy,vale,0.8491002917289734,nope
71,cy,vale,0.755030632019043,nope
72,cy,vale,0.6528220772743225,nope
73,cy,vale,0.8475743532180786,nope
74,cy,vale,0.8465280532836914,nope
75,cy,vale,0.7809179425239563,nope
76,cy,cy,0.9993257522583008,match
77,cy,vale,0.7953660488128662,nope
78,cy,vale,0.7478309273719788,nope
79,cy,vale,0.7995862364768982,nope
80,gerald,gerald,0.920158863067627,match
81,gerald,gerald,0.9053090214729309,match
82,gerald,gerald,0.9982569813728333,match
83,gerald,gerald,0.9984063506126404,match
84,gerald,gerald,0.6353225708007812,match
85,gerald,sz,0.7022199630737305,nope
86,gerald,gerald,0.5465422868728638,match
87,gerald,gerald,0.6759297847747803,match
88,gerald,gerald,0.9124150276184082,match
89,gerald,gerald,0.7583498954772949,match
90,gerald,gerald,0.9366086721420288,match
91,gerald,gerald,0.9521538615226746,match
92,gerald,gerald,0.9982239603996277,match
93,gerald,gerald,0.909646213054657,match
94,gerald,gerald,0.9372744560241699,match
95,gerald,gerald,0.997495174407959,match
96,gerald,gerald,0.9982703924179077,match
97,gerald,gerald,0.9115918874740601,match
98,gerald,gerald,0.9392824172973633,match
99,gerald,gerald,0.9938980937004089,match
100,ken,ken,0.9997128844261169,match
101,ken,ken,0.999539852142334,match
102,ken,ken,0.999510645866394,match
103,ken,ken,0.9991706609725952,match
104,ken,ken,0.999711811542511,match
105,ken,ken,0.9997318387031555,match
106,ken,ken,0.9997262358665466,match
107,ken,ken,0.9997170567512512,match
108,ken,ken,0.9995244741439819,match
109,ken,ken,0.9997332692146301,match
110,ken,ken,0.9997088313102722,match
111,ken,ken,0.999715268611908,match
112,ken,ken,0.9994814991950989,match
113,ken,ken,0.9997265934944153,match
114,ken,ken,0.99970942735672,match
115,ken,ken,0.9997085928916931,match
116,ken,ken,0.9914444088935852,match
117,ken,ken,0.9997188448905945,match
118,ken,ken,0.9996989965438843,match
119,ken,ken,0.9997095465660095,match
120,qk,qk,0.9812893271446228,match
121,qk,qk,0.8020598292350769,match
122,qk,qk,0.9462261199951172,match
123,qk,qk,0.9992032647132874,match
124,qk,qk,0.9359931945800781,match
125,qk,qk,0.5790548920631409,match
126,qk,sz,0.572769820690155,nope
127,qk,qk,0.9985501170158386,match
128,qk,qk,0.7824885845184326,match
129,qk,qk,0.7040223479270935,match
130,qk,sz,0.5818703770637512,nope
131,qk,qk,0.9984305500984192,match
132,qk,qk,0.8063306212425232,match
133,qk,sz,0.7804083824157715,nope
134,qk,sz,0.644221842288971,nope
135,qk,sz,0.4992064833641052,nope
136,qk,qk,0.9989689588546753,match
137,qk,qk,0.9986000657081604,match
138,qk,qk,0.9983057975769043,match
139,qk,qk,0.6035063862800598,match
140,sz,sz,0.9981316924095154,match
141,sz,sz,0.9982956051826477,match
142,sz,ken,0.6915596723556519,nope
143,sz,sz,0.9735856652259827,match
144,sz,sz,0.9984104633331299,match
145,sz,sz,0.9969581365585327,match
146,sz,sz,0.9852908849716187,match
147,sz,sz,0.9961968660354614,match
148,sz,sz,0.9982089996337891,match
149,sz,sz,0.9973279237747192,match
150,sz,sz,0.7372398376464844,match
151,sz,sz,0.997128427028656,match
152,sz,sz,0.6701962947845459,match
153,sz,sz,0.9855008721351624,match
154,sz,sz,0.936177670955658,match
155,sz,ken,0.507875382900238,nope
156,sz,sz,0.9974895715713501,match
157,sz,sz,0.9962781071662903,match
158,sz,sz,0.9967679977416992,match
159,sz,sz,0.5903855562210083,match
160,vale,vale,0.9999827146530151,match
161,vale,vale,0.9999836683273315,match
162,vale,vale,0.9999790191650391,match
163,vale,vale,0.9992204904556274,match
164,vale,vale,0.9999831914901733,match
165,vale,vale,0.9999836683273315,match
166,vale,vale,0.9999803304672241,match
167,vale,vale,0.9999611377716064,match
168,vale,vale,0.9999833106994629,match
169,vale,vale,0.9999836683273315,match
170,vale,vale,0.9999798536300659,match
171,vale,vale,0.9998950958251953,match
172,vale,vale,0.9999781847000122,match
173,vale,vale,0.9999802112579346,match
174,vale,vale,0.9999793767929077,match
175,vale,vale,0.9999632835388184,match
176,vale,vale,0.9896833896636963,match
177,vale,vale,0.999884843826294,match
178,vale,vale,0.9990894794464111,match
179,vale,vale,0.9999673366546631,match
180,ye,ye,0.7900519967079163,match
181,ye,ye,0.679584264755249,match
182,ye,ye,0.5587858557701111,match
183,ye,gerald,0.9454570412635803,nope
184,ye,ye,0.9985528588294983,match
185,ye,ye,0.9992247819900513,match
186,ye,ye,0.9992235898971558,match
187,ye,ye,0.9973125457763672,match
188,ye,ye,0.9986294507980347,match
189,ye,ye,0.9992281198501587,match
190,ye,ye,0.9991971850395203,match
191,ye,ye,0.9964606165885925,match
192,ye,ye,0.9980801343917847,match
193,ye,ye,0.9992351531982422,match
194,ye,ye,0.9991866946220398,match
195,ye,ye,0.9862992167472839,match
196,ye,ye,0.7146299481391907,match
197,ye,ye,0.9960983991622925,match
198,ye,ye,0.9939377307891846,match
199,ye,ye,0.9800507426261902,match
200,ys,ys,0.9947009086608887,match
201,ys,ys,0.7501956224441528,match
202,ys,ys,0.9501312375068665,match
203,ys,ys,0.995740532875061,match
204,ys,ys,0.9948803186416626,match
205,ys,ys,0.9800426959991455,match
206,ys,ys,0.9978985786437988,match
207,ys,ys,0.9990665316581726,match
208,ys,ys,0.6647445559501648,match
209,ys,ys,0.9300666451454163,match
210,ys,ys,0.7874636650085449,match
211,ys,ys,0.9284624457359314,match
212,ys,ys,0.934841513633728,match
213,ys,ys,0.9973785877227783,match
214,ys,ys,0.8011651039123535,match
215,ys,ys,0.9983286261558533,match
216,ys,ys,0.9908841252326965,match
217,ys,ys,0.9990200996398926,match
218,ys,ys,0.9488304257392883,match
219,ys,ys,0.9982646107673645,match
