,Actual,Prediction,Accuracy,200/240 (83.33333333333334%)
0,andy,andy,0.9999725818634033,match
1,andy,andy,0.9999752044677734,match
2,andy,andy,0.9999741315841675,match
3,andy,andy,0.9999734163284302,match
4,andy,andy,0.9999721050262451,match
5,andy,andy,0.9999749660491943,match
6,andy,andy,0.9999735355377197,match
7,andy,andy,0.9999716281890869,match
8,andy,andy,0.9999749660491943,match
9,andy,andy,0.9999749660491943,match
10,andy,andy,0.999975323677063,match
11,andy,andy,0.9999744892120361,match
12,andy,andy,0.9999736547470093,match
13,andy,andy,0.9999728202819824,match
14,andy,andy,0.9999754428863525,match
15,andy,andy,0.9999735355377197,match
16,andy,andy,0.9999736547470093,match
17,andy,andy,0.9999712705612183,match
18,andy,andy,0.9999746084213257,match
19,andy,andy,0.9999737739562988,match
20,azfar,azfar,0.995624840259552,match
21,azfar,azfar,0.999818742275238,match
22,azfar,azfar,0.9979705214500427,match
23,azfar,chris,0.9523188471794128,nope
24,azfar,azfar,0.9895079135894775,match
25,azfar,azfar,0.9946263432502747,match
26,azfar,chris,0.8415956497192383,nope
27,azfar,chris,0.9624601006507874,nope
28,azfar,azfar,0.9998354911804199,match
29,azfar,azfar,0.9972103238105774,match
30,azfar,azfar,0.9997010231018066,match
31,azfar,chris,0.7190229892730713,nope
32,azfar,azfar,0.9980666041374207,match
33,azfar,chris,0.8789265155792236,nope
34,azfar,azfar,0.9995718598365784,match
35,azfar,chris,0.9196377396583557,nope
36,azfar,chris,0.9550877213478088,nope
37,azfar,chris,0.9612169861793518,nope
38,azfar,chris,0.8431457281112671,nope
39,azfar,chris,0.9097381234169006,nope
40,bryce,bryce,0.9999798536300659,match
41,bryce,bryce,0.9999839067459106,match
42,bryce,bryce,0.9999544620513916,match
43,bryce,bryce,0.9999842643737793,match
44,bryce,bryce,0.999974250793457,match
45,bryce,bryce,0.9999788999557495,match
46,bryce,bryce,0.9999843835830688,match
47,bryce,bryce,0.9999821186065674,match
48,bryce,bryce,0.9999828338623047,match
49,bryce,bryce,0.9999797344207764,match
50,bryce,bryce,0.9999847412109375,match
51,bryce,bryce,0.9999825954437256,match
52,bryce,bryce,0.9999463558197021,match
53,bryce,bryce,0.9999842643737793,match
54,bryce,bryce,0.9999847412109375,match
55,bryce,bryce,0.9999850988388062,match
56,bryce,bryce,0.999984860420227,match
57,bryce,bryce,0.9999829530715942,match
58,bryce,bryce,0.9999827146530151,match
59,bryce,bryce,0.9999856948852539,match
60,chris,chris,0.5481359362602234,match
61,chris,andy,0.4788877069950104,nope
62,chris,andy,0.9720763564109802,nope
63,chris,sz,0.9818265438079834,nope
64,chris,chris,0.7122014164924622,match
65,chris,chris,0.996751070022583,match
66,chris,chris,0.999315619468689,match
67,chris,chris,0.7696754932403564,match
68,chris,sz,0.500630259513855,nope
69,chris,chris,0.9967921376228333,match
70,chris,chris,0.991668701171875,match
71,chris,chris,0.4913543462753296,match
72,chris,chris,0.7531926035881042,match
73,chris,chris,0.9992771744728088,match
74,chris,chris,0.9922921657562256,match
75,chris,chris,0.8538565635681152,match
76,chris,sz,0.9819322824478149,nope
77,chris,chris,0.5413232445716858,match
78,chris,sz,0.8240100145339966,nope
79,chris,chris,0.6859416365623474,match
80,cy,cy,0.9994664788246155,match
81,cy,cy,0.9994877576828003,match
82,cy,cy,0.9995880722999573,match
83,cy,cy,0.9996647834777832,match
84,cy,cy,0.9994857311248779,match
85,cy,cy,0.9981022477149963,match
86,cy,cy,0.9993277788162231,match
87,cy,cy,0.9995740056037903,match
88,cy,cy,0.9994961023330688,match
89,cy,cy,0.9982410669326782,match
90,cy,cy,0.9991183876991272,match
91,cy,cy,0.9994075298309326,match
92,cy,cy,0.9996092915534973,match
93,cy,cy,0.9993748068809509,match
94,cy,cy,0.9991887211799622,match
95,cy,cy,0.9995418787002563,match
96,cy,cy,0.9996683597564697,match
97,cy,cy,0.9995730519294739,match
98,cy,cy,0.999408483505249,match
99,cy,cy,0.9995408058166504,match
100,gerald,ken,0.974420964717865,nope
101,gerald,gerald,0.8993134498596191,match
102,gerald,gerald,0.96513432264328,match
103,gerald,gerald,0.9774037599563599,match
104,gerald,ken,0.93146812915802,nope
105,gerald,ken,0.9760496616363525,nope
106,gerald,ken,0.9471854567527771,nope
107,gerald,ken,0.9170979857444763,nope
108,gerald,gerald,0.9288991093635559,match
109,gerald,ken,0.9753579497337341,nope
110,gerald,gerald,0.8992027640342712,match
111,gerald,gerald,0.9276412725448608,match
112,gerald,gerald,0.966284990310669,match
113,gerald,ken,0.9748716950416565,nope
114,gerald,gerald,0.860100269317627,match
115,gerald,gerald,0.9798200726509094,match
116,gerald,gerald,0.9718185067176819,match
117,gerald,ken,0.9753729104995728,nope
118,gerald,gerald,0.9302916526794434,match
119,gerald,gerald,0.9650824666023254,match
120,ken,ken,0.9774272441864014,match
121,ken,ken,0.9703258872032166,match
122,ken,ken,0.9815011620521545,match
123,ken,ken,0.906986653804779,match
124,ken,ken,0.9773902297019958,match
125,ken,ken,0.9716862440109253,match
126,ken,ken,0.9800795912742615,match
127,ken,ken,0.9054558277130127,match
128,ken,ken,0.9726418256759644,match
129,ken,ken,0.9738698601722717,match
130,ken,ken,0.9788526892662048,match
131,ken,ken,0.9179201722145081,match
132,ken,ken,0.9808535575866699,match
133,ken,ken,0.9800439476966858,match
134,ken,ken,0.9788618087768555,match
135,ken,ken,0.980272114276886,match
136,ken,ken,0.9253334999084473,match
137,ken,ken,0.9450936913490295,match
138,ken,ken,0.9429512023925781,match
139,ken,ken,0.9803786277770996,match
140,qk,qk,0.5197473764419556,match
141,qk,sz,0.4456913471221924,nope
142,qk,qk,0.5250800848007202,match
143,qk,qk,0.9606264233589172,match
144,qk,qk,0.6766393780708313,match
145,qk,qk,0.980652928352356,match
146,qk,qk,0.7242292165756226,match
147,qk,qk,0.9847258925437927,match
148,qk,qk,0.438224732875824,match
149,qk,qk,0.975575864315033,match
150,qk,qk,0.5766209363937378,match
151,qk,qk,0.9920925498008728,match
152,qk,qk,0.6008724570274353,match
153,qk,qk,0.7283693552017212,match
154,qk,qk,0.6759691834449768,match
155,qk,qk,0.9276100993156433,match
156,qk,qk,0.954860508441925,match
157,qk,qk,0.9836090207099915,match
158,qk,qk,0.9917581677436829,match
159,qk,qk,0.9938263297080994,match
160,sz,sz,0.9547996520996094,match
161,sz,sz,0.7810073494911194,match
162,sz,sz,0.5131982564926147,match
163,sz,sz,0.9661867022514343,match
164,sz,sz,0.6349610090255737,match
165,sz,sz,0.931182324886322,match
166,sz,sz,0.9235307574272156,match
167,sz,sz,0.9883242845535278,match
168,sz,sz,0.568802535533905,match
169,sz,sz,0.9365557432174683,match
170,sz,sz,0.6224104762077332,match
171,sz,sz,0.9887545108795166,match
172,sz,ken,0.6854219436645508,nope
173,sz,sz,0.9492393732070923,match
174,sz,sz,0.5100541710853577,match
175,sz,sz,0.6384581327438354,match
176,sz,sz,0.8416776657104492,match
177,sz,sz,0.9908307790756226,match
178,sz,sz,0.9843376278877258,match
179,sz,sz,0.6247759461402893,match
180,vale,vale,0.9995390176773071,match
181,vale,vale,0.9990562796592712,match
182,vale,vale,0.9994723200798035,match
183,vale,vale,0.9953004121780396,match
184,vale,vale,0.9993709921836853,match
185,vale,vale,0.999426007270813,match
186,vale,vale,0.9994055032730103,match
187,vale,vale,0.9988588094711304,match
188,vale,vale,0.9994034767150879,match
189,vale,vale,0.9996340274810791,match
190,vale,vale,0.999607264995575,match
191,vale,vale,0.9994366765022278,match
192,vale,vale,0.9997212290763855,match
193,vale,vale,0.9997151494026184,match
194,vale,vale,0.999717652797699,match
195,vale,vale,0.9997225403785706,match
196,vale,vale,0.9989224672317505,match
197,vale,vale,0.9995477795600891,match
198,vale,vale,0.9994762539863586,match
199,vale,vale,0.9996323585510254,match
200,ye,ye,0.986866295337677,match
201,ye,ye,0.9867541193962097,match
202,ye,ye,0.9842966198921204,match
203,ye,ye,0.9882888793945312,match
204,ye,ye,0.9709947109222412,match
205,ye,ye,0.9963557720184326,match
206,ye,ye,0.9921850562095642,match
207,ye,ye,0.990016758441925,match
208,ye,ye,0.9713320136070251,match
209,ye,ye,0.9968811273574829,match
210,ye,ye,0.9922702312469482,match
211,ye,ye,0.9901813864707947,match
212,ye,ye,0.9628134965896606,match
213,ye,ye,0.9931233525276184,match
214,ye,ye,0.9926280379295349,match
215,ye,ye,0.9849795699119568,match
216,ye,ye,0.9707651734352112,match
217,ye,ye,0.9930196404457092,match
218,ye,ye,0.9923721551895142,match
219,ye,ye,0.9877316355705261,match
220,ys,qk,0.6786163449287415,nope
221,ys,qk,0.997590184211731,nope
222,ys,qk,0.9639309644699097,nope
223,ys,qk,0.8625308275222778,nope
224,ys,qk,0.676645040512085,nope
225,ys,qk,0.8434309959411621,nope
226,ys,ys,0.5285718441009521,match
227,ys,ys,0.8811612725257874,match
228,ys,qk,0.9956672191619873,nope
229,ys,qk,0.8050639033317566,nope
230,ys,qk,0.8741615414619446,nope
231,ys,qk,0.649336576461792,nope
232,ys,qk,0.8586198687553406,nope
233,ys,ys,0.5976075530052185,match
234,ys,qk,0.8292637467384338,nope
235,ys,ys,0.6461314558982849,match
236,ys,qk,0.7952268719673157,nope
237,ys,ys,0.9066641330718994,match
238,ys,qk,0.6541809439659119,nope
239,ys,ys,0.5677968263626099,match
