,Actual,Prediction,Accuracy,26/80 (32.5%)
0,adhy,hr,0.38698750734329224,nope
1,adhy,bryce,0.20651668310165405,nope
2,adhy,hr,0.3641463816165924,nope
3,adhy,adhy,0.23998278379440308,match
4,adhy,adhy,0.21950404345989227,match
5,adhy,bryce,0.2401932179927826,nope
6,adhy,hr,0.26774704456329346,nope
7,adhy,hr,0.3374297618865967,nope
8,adhy,jc,0.37164661288261414,nope
9,adhy,bryce,0.2203367054462433,nope
10,andy,adhy,0.22617670893669128,nope
11,andy,andy,0.7003969550132751,match
12,andy,andy,0.5572396516799927,match
13,andy,hr,0.373594731092453,nope
14,andy,andy,0.39900150895118713,match
15,andy,andy,0.7009097933769226,match
16,andy,hr,0.35635656118392944,nope
17,andy,hr,0.3789766728878021,nope
18,andy,andy,0.4432220160961151,match
19,andy,andy,0.6138508319854736,match
20,bryce,adhy,0.23361395299434662,nope
21,bryce,hr,0.38886788487434387,nope
22,bryce,cy,0.24520987272262573,nope
23,bryce,jc,0.27486714720726013,nope
24,bryce,andy,0.6937787532806396,nope
25,bryce,hr,0.38103699684143066,nope
26,bryce,hr,0.203444704413414,nope
27,bryce,adhy,0.17765231430530548,nope
28,bryce,hr,0.1947423815727234,nope
29,bryce,ys,0.4350564181804657,nope
30,chris,bryce,0.2162434607744217,nope
31,chris,cy,0.5979541540145874,nope
32,chris,hr,0.2797411382198334,nope
33,chris,chris,0.1866419017314911,match
34,chris,hr,0.32005253434181213,nope
35,chris,andy,0.6738534569740295,nope
36,chris,hr,0.37695130705833435,nope
37,chris,adhy,0.2227284163236618,nope
38,chris,jc,0.37276777625083923,nope
39,chris,bryce,0.2298024594783783,nope
40,cy,adhy,0.22239451110363007,nope
41,cy,cy,0.46561524271965027,match
42,cy,andy,0.5967283844947815,nope
43,cy,cy,0.25076723098754883,match
44,cy,cy,0.6991449594497681,match
45,cy,cy,0.7022785544395447,match
46,cy,ys,0.6298620700836182,nope
47,cy,cy,0.6215679049491882,match
48,cy,jc,0.2782518267631531,nope
49,cy,cy,0.3819643557071686,match
50,hr,bryce,0.241443932056427,nope
51,hr,ys,0.6254802942276001,nope
52,hr,hr,0.3768847584724426,match
53,hr,jc,0.28359687328338623,nope
54,hr,jc,0.36079567670822144,nope
55,hr,cy,0.4751322865486145,nope
56,hr,hr,0.35014697909355164,match
57,hr,hr,0.36668410897254944,match
58,hr,jc,0.22298020124435425,nope
59,hr,hr,0.3789162337779999,match
60,jc,ys,0.6236749887466431,nope
61,jc,ys,0.5482162833213806,nope
62,jc,jc,0.33551496267318726,match
63,jc,ys,0.4685872793197632,nope
64,jc,hr,0.2036614716053009,nope
65,jc,ys,0.6241413950920105,nope
66,jc,ys,0.6258897185325623,nope
67,jc,ys,0.5886558890342712,nope
68,jc,ys,0.6297247409820557,nope
69,jc,hr,0.2681591212749481,nope
70,ys,ys,0.5471205711364746,match
71,ys,ys,0.4631897807121277,match
72,ys,ys,0.46094807982444763,match
73,ys,ys,0.6070227026939392,match
74,ys,jc,0.43234819173812866,nope
75,ys,adhy,0.23901434242725372,nope
76,ys,jc,0.2645522952079773,nope
77,ys,ys,0.5036900639533997,match
78,ys,ys,0.5404199361801147,match
79,ys,jc,0.2872777581214905,nope
