,Actual,Prediction,Accuracy,20/80 (25.0%)
0,adhy,hr,0.33171483874320984,nope
1,adhy,adhy,0.23272192478179932,match
2,adhy,bryce,0.24871373176574707,nope
3,adhy,andy,0.470262736082077,nope
4,adhy,chris,0.2232218235731125,nope
5,adhy,chris,0.2334655523300171,nope
6,adhy,adhy,0.24257108569145203,match
7,adhy,hr,0.35074540972709656,nope
8,adhy,cy,0.25931867957115173,nope
9,adhy,chris,0.2309418022632599,nope
10,andy,adhy,0.23173119127750397,nope
11,andy,andy,0.46138274669647217,match
12,andy,andy,0.45795583724975586,match
13,andy,adhy,0.23528248071670532,nope
14,andy,andy,0.44245144724845886,match
15,andy,andy,0.5508673787117004,match
16,andy,chris,0.2315271943807602,nope
17,andy,chris,0.2271784096956253,nope
18,andy,andy,0.42099878191947937,match
19,andy,andy,0.4586387872695923,match
20,bryce,andy,0.5333797931671143,nope
21,bryce,hr,0.33064985275268555,nope
22,bryce,adhy,0.242659330368042,nope
23,bryce,cy,0.31652313470840454,nope
24,bryce,andy,0.5381993651390076,nope
25,bryce,hr,0.3146897554397583,nope
26,bryce,adhy,0.22613807022571564,nope
27,bryce,adhy,0.22543376684188843,nope
28,bryce,hr,0.21536654233932495,nope
29,bryce,cy,0.3639490008354187,nope
30,chris,chris,0.21493980288505554,match
31,chris,andy,0.5494687557220459,nope
32,chris,chris,0.23208893835544586,match
33,chris,andy,0.4993893802165985,nope
34,chris,adhy,0.22741936147212982,nope
35,chris,andy,0.4569046199321747,nope
36,chris,chris,0.2313576489686966,match
37,chris,andy,0.4039090573787689,nope
38,chris,jc,0.3435062766075134,nope
39,chris,chris,0.23207882046699524,match
40,cy,adhy,0.2344534695148468,nope
41,cy,andy,0.5499059557914734,nope
42,cy,andy,0.5497835278511047,nope
43,cy,adhy,0.2423970103263855,nope
44,cy,andy,0.5497103333473206,nope
45,cy,andy,0.5497460961341858,nope
46,cy,ys,0.4982386529445648,nope
47,cy,andy,0.5506935715675354,nope
48,cy,ys,0.5263141393661499,nope
49,cy,andy,0.5125318765640259,nope
50,hr,bryce,0.24096573889255524,nope
51,hr,ys,0.40444424748420715,nope
52,hr,hr,0.3435713052749634,match
53,hr,cy,0.18285034596920013,nope
54,hr,jc,0.34966036677360535,nope
55,hr,cy,0.32872822880744934,nope
56,hr,adhy,0.2657657265663147,nope
57,hr,hr,0.33263906836509705,match
58,hr,cy,0.30311697721481323,nope
59,hr,hr,0.34356769919395447,match
60,jc,ys,0.5276367664337158,nope
61,jc,ys,0.5276878476142883,nope
62,jc,jc,0.286162793636322,match
63,jc,ys,0.45196032524108887,nope
64,jc,hr,0.2990332543849945,nope
65,jc,ys,0.5276448726654053,nope
66,jc,ys,0.5276136994361877,nope
67,jc,ys,0.5236842632293701,nope
68,jc,ys,0.5276460647583008,nope
69,jc,hr,0.31539592146873474,nope
70,ys,jc,0.3787965774536133,nope
71,ys,ys,0.510881245136261,match
72,ys,ys,0.5094311237335205,match
73,ys,ys,0.527666449546814,match
74,ys,jc,0.3429073691368103,nope
75,ys,chris,0.22498106956481934,nope
76,ys,hr,0.2876308560371399,nope
77,ys,ys,0.5269601345062256,match
78,ys,cy,0.29851147532463074,nope
79,ys,cy,0.35322055220603943,nope
