,Actual,Prediction,Accuracy,265/720 (36.80555555555556%)
0,adhy,bryce,0.9999938011169434,nope
1,adhy,bryce,0.9999831914901733,nope
2,adhy,adhy,0.9999994039535522,match
3,adhy,chris,0.9068216681480408,nope
4,adhy,bryce,0.9999984502792358,nope
5,adhy,adhy,0.9973505735397339,match
6,adhy,bryce,0.9604840278625488,nope
7,adhy,chris,0.998067319393158,nope
8,adhy,cy,0.9516469240188599,nope
9,adhy,bryce,0.9999934434890747,nope
10,adhy,bryce,0.9999908208847046,nope
11,adhy,adhy,0.9999996423721313,match
12,adhy,chris,0.7235224843025208,nope
13,adhy,bryce,0.9996262788772583,nope
14,adhy,chris,0.998770534992218,nope
15,adhy,chris,0.9178988933563232,nope
16,adhy,chris,0.999788224697113,nope
17,adhy,cy,0.643059492111206,nope
18,adhy,bryce,0.9999710321426392,nope
19,adhy,bryce,0.9999943971633911,nope
20,adhy,adhy,0.9999954700469971,match
21,adhy,bryce,0.9999740123748779,nope
22,adhy,bryce,0.9999934434890747,nope
23,adhy,adhy,0.9731107950210571,match
24,adhy,bryce,0.9963352680206299,nope
25,adhy,hr,0.9999850988388062,nope
26,adhy,cy,0.9002847075462341,nope
27,adhy,adhy,0.9999980926513672,match
28,adhy,adhy,0.9999995231628418,match
29,adhy,adhy,0.9999961853027344,match
30,adhy,adhy,0.9999996423721313,match
31,adhy,adhy,0.9999995231628418,match
32,adhy,adhy,0.9999995231628418,match
33,adhy,adhy,0.999992847442627,match
34,adhy,adhy,0.9999995231628418,match
35,adhy,adhy,0.9999994039535522,match
36,adhy,bryce,0.9167442917823792,nope
37,adhy,chris,0.9953852295875549,nope
38,adhy,bryce,0.9999736547470093,nope
39,adhy,adhy,0.9999994039535522,match
40,adhy,chris,0.9766323566436768,nope
41,adhy,chris,0.9964350461959839,nope
42,adhy,chris,0.868251383304596,nope
43,adhy,chris,0.9977102279663086,nope
44,adhy,chris,0.993316650390625,nope
45,adhy,bryce,0.999981164932251,nope
46,adhy,bryce,0.999076247215271,nope
47,adhy,bryce,0.977801501750946,nope
48,adhy,adhy,0.9999995231628418,match
49,adhy,chris,0.9942627549171448,nope
50,adhy,chris,0.9989584684371948,nope
51,adhy,adhy,0.8562960028648376,match
52,adhy,chris,0.9954087138175964,nope
53,adhy,chris,0.9998760223388672,nope
54,adhy,chris,0.8339107632637024,nope
55,adhy,chris,0.9975480437278748,nope
56,adhy,adhy,0.3603487014770508,match
57,adhy,adhy,0.9999995231628418,match
58,adhy,chris,0.9626420140266418,nope
59,adhy,chris,0.6642473936080933,nope
60,adhy,hr,0.6186634302139282,nope
61,adhy,chris,0.9975577592849731,nope
62,adhy,hr,0.7846801280975342,nope
63,adhy,bryce,0.9686847925186157,nope
64,adhy,chris,0.9999432563781738,nope
65,adhy,bryce,0.9578672051429749,nope
66,adhy,adhy,0.9999994039535522,match
67,adhy,hr,0.7601243853569031,nope
68,adhy,adhy,0.8332247138023376,match
69,adhy,chris,0.6454760432243347,nope
70,adhy,chris,0.9643793106079102,nope
71,adhy,chris,0.9996706247329712,nope
72,adhy,hr,0.7784309983253479,nope
73,adhy,chris,0.9999022483825684,nope
