,Actual,Prediction,Accuracy,568/2200 (25.818181818181817%)
0,azfar,azfar,0.9999791383743286,match
1,azfar,azfar,0.9999802112579346,match
2,azfar,cy,0.999992847442627,nope
3,azfar,cy,0.999992847442627,nope
4,azfar,azfar,0.9999791383743286,match
5,azfar,azfar,0.9999812841415405,match
6,azfar,azfar,0.9580712914466858,match
7,azfar,azfar,0.9997708201408386,match
8,azfar,azfar,0.9999803304672241,match
9,azfar,azfar,0.9999812841415405,match
10,azfar,azfar,0.9999793767929077,match
11,azfar,azfar,0.9999790191650391,match
12,azfar,cy,0.9999934434890747,nope
13,azfar,cy,0.999977707862854,nope
14,azfar,azfar,0.9999786615371704,match
15,azfar,cy,0.999992847442627,nope
16,azfar,cy,0.999993085861206,nope
17,azfar,cy,0.9826418161392212,nope
18,azfar,azfar,0.9999773502349854,match
19,azfar,cy,0.9999922513961792,nope
20,chris,chris,0.9990352392196655,match
21,chris,chris,0.9987917542457581,match
22,chris,chris,0.999043881893158,match
23,chris,chris,0.9990311861038208,match
24,chris,chris,0.9990832805633545,match
25,chris,qk,0.6214030385017395,nope
26,chris,chris,0.9989091157913208,match
27,chris,chris,0.9989655017852783,match
28,chris,chris,0.878204345703125,match
29,chris,qk,0.9397168755531311,nope
30,chris,qk,0.9433190226554871,nope
31,chris,qk,0.9197999835014343,nope
32,chris,chris,0.9990332126617432,match
33,chris,chris,0.9989929795265198,match
34,chris,chris,0.5871661901473999,match
35,chris,chris,0.9988435506820679,match
36,chris,chris,0.9990015625953674,match
37,chris,chris,0.9965996146202087,match
38,chris,qk,0.9023914933204651,nope
39,chris,chris,0.9959153532981873,match
40,cy,cy,0.9999932050704956,match
41,cy,cy,0.9999932050704956,match
42,cy,cy,0.9999932050704956,match
43,cy,cy,0.999993085861206,match
44,cy,cy,0.999993085861206,match
45,cy,cy,0.9999929666519165,match
46,cy,cy,0.999993085861206,match
47,cy,cy,0.9625558853149414,match
48,cy,cy,0.999993085861206,match
49,cy,cy,0.9999929666519165,match
50,cy,cy,0.999993085861206,match
51,cy,cy,0.9999904632568359,match
52,cy,cy,0.999993085861206,match
53,cy,cy,0.999993085861206,match
54,cy,cy,0.999993085861206,match
55,cy,cy,0.9999719858169556,match
56,cy,cy,0.999993085861206,match
57,cy,cy,0.9999923706054688,match
58,cy,cy,0.9999926090240479,match
59,cy,cy,0.999993085861206,match
60,gerald,sz,0.9998773336410522,nope
61,gerald,sz,0.999758780002594,nope
62,gerald,sz,0.999897837638855,nope
63,gerald,sz,0.9998787641525269,nope
64,gerald,sz,0.9998899698257446,nope
65,gerald,sz,0.6759405136108398,nope
66,gerald,sz,0.9998618364334106,nope
67,gerald,sz,0.9986081719398499,nope
68,gerald,sz,0.9998799562454224,nope
69,gerald,sz,0.6410784721374512,nope
70,gerald,sz,0.9993371367454529,nope
71,gerald,sz,0.9635664224624634,nope
72,gerald,sz,0.9998984336853027,nope
73,gerald,sz,0.9998199343681335,nope
74,gerald,sz,0.9961929321289062,nope
75,gerald,sz,0.9998701810836792,nope
76,gerald,sz,0.9979251623153687,nope
77,gerald,cy,0.9999794960021973,nope
78,gerald,cy,0.9999921321868896,nope
79,gerald,sz,0.8776357173919678,nope
80,ken,azfar,0.4406483769416809,nope
81,ken,azfar,0.5386202931404114,nope
82,ken,andy,0.9999192953109741,nope
83,ken,andy,0.9980102181434631,nope
84,ken,ken,0.9901909828186035,match
85,ken,azfar,0.9999765157699585,nope
86,ken,andy,0.7393574118614197,nope
87,ken,andy,0.7651271820068359,nope
88,ken,ken,0.9995611310005188,match
89,ken,azfar,0.9996873140335083,nope
90,ken,ken,0.999972939491272,match
91,ken,ken,0.9999146461486816,match
92,ken,andy,0.9951468110084534,nope
93,ken,ken,0.9999313354492188,match
94,ken,ken,0.9994327425956726,match
95,ken,andy,0.999991774559021,nope
96,ken,andy,0.9227403998374939,nope
97,ken,ken,0.9315705895423889,match
98,ken,ken,0.9972925782203674,match
99,ken,andy,0.999991774559021,nope
100,qk,sz,0.9273737072944641,nope
101,qk,sz,0.9996718168258667,nope
102,qk,sz,0.9909740090370178,nope
103,qk,sz,0.9930740594863892,nope
104,qk,sz,0.908507227897644,nope
105,qk,sz,0.959473192691803,nope
106,qk,sz,0.87685227394104,nope
107,qk,sz,0.8140368461608887,nope
108,qk,sz,0.9996860027313232,nope
109,qk,sz,0.9657133221626282,nope
110,qk,sz,0.99967360496521,nope
111,qk,sz,0.9996777772903442,nope
112,qk,sz,0.9885513186454773,nope
113,qk,sz,0.8745660781860352,nope
114,qk,sz,0.9995843768119812,nope
115,qk,sz,0.9837990999221802,nope
116,qk,sz,0.9947165846824646,nope
117,qk,sz,0.8809925317764282,nope
118,qk,sz,0.9996694326400757,nope
119,qk,sz,0.988132894039154,nope
120,sz,sz,0.9998959302902222,match
121,sz,cy,0.9998791217803955,nope
122,sz,sz,0.8362618684768677,match
123,sz,cy,0.9999817609786987,nope
124,sz,sz,0.9998974800109863,match
125,sz,cy,0.999992847442627,nope
126,sz,cy,0.9999926090240479,nope
127,sz,cy,0.9999929666519165,nope
128,sz,sz,0.9990763664245605,match
129,sz,cy,0.9999926090240479,nope
130,sz,cy,0.9999929666519165,nope
131,sz,cy,0.9999929666519165,nope
132,sz,sz,0.9981545805931091,match
133,sz,cy,0.999992847442627,nope
134,sz,cy,0.999993085861206,nope
135,sz,cy,0.9999929666519165,nope
136,sz,sz,0.9115223288536072,match
137,sz,cy,0.9999924898147583,nope
138,sz,cy,0.9999929666519165,nope
139,sz,cy,0.999993085861206,nope
140,vale,cy,0.9999935626983643,nope
141,vale,sz,0.6501267552375793,nope
142,vale,sz,0.8645206093788147,nope
143,vale,cy,0.9966895580291748,nope
144,vale,sz,0.7103726863861084,nope
145,vale,vale,0.5106491446495056,match
146,vale,azfar,0.5231348276138306,nope
147,vale,andy,0.9519476890563965,nope
148,vale,sz,0.9957809448242188,nope
149,vale,vale,0.999233603477478,match
150,vale,andy,0.9998779296875,nope
151,vale,andy,0.9999872446060181,nope
152,vale,sz,0.9949356317520142,nope
153,vale,azfar,0.5267853736877441,nope
154,vale,andy,0.999987006187439,nope
155,vale,andy,0.9999898672103882,nope
156,vale,sz,0.9764917492866516,nope
157,vale,vale,0.6521267890930176,match
158,vale,andy,0.9999855756759644,nope
159,vale,andy,0.9995567202568054,nope
160,ye,andy,0.9982662796974182,nope
161,ye,azfar,0.999947190284729,nope
162,ye,andy,0.9999889135360718,nope
163,ye,andy,0.9969601631164551,nope
164,ye,andy,0.9997524619102478,nope
165,ye,azfar,0.999401330947876,nope
166,ye,andy,0.9999916553497314,nope
167,ye,andy,0.9999914169311523,nope
168,ye,azfar,0.9999591112136841,nope
169,ye,azfar,0.9990867376327515,nope
170,ye,ken,0.3259751498699188,nope
171,ye,azfar,0.9994694590568542,nope
172,ye,andy,0.9999911785125732,nope
173,ye,andy,0.999991774559021,nope
174,ye,azfar,0.887712299823761,nope
175,ye,andy,0.9999915361404419,nope
176,ye,andy,0.998793363571167,nope
177,ye,andy,0.9999908208847046,nope
178,ye,azfar,0.9997612833976746,nope
179,ye,andy,0.9999915361404419,nope
180,ys,sz,0.9995855689048767,nope
181,ys,cy,0.9996465444564819,nope
182,ys,sz,0.9998986721038818,nope
183,ys,cy,0.9999829530715942,nope
184,ys,sz,0.9997000694274902,nope
185,ys,cy,0.999991774559021,nope
186,ys,sz,0.9998613595962524,nope
187,ys,cy,0.999992847442627,nope
188,ys,cy,0.999666690826416,nope
189,ys,cy,0.999991774559021,nope
190,ys,sz,0.93593829870224,nope
191,ys,cy,0.9999932050704956,nope
192,ys,sz,0.9998974800109863,nope
193,ys,sz,0.9998667240142822,nope
194,ys,sz,0.4846632182598114,nope
195,ys,cy,0.9999924898147583,nope
196,ys,cy,0.9999794960021973,nope
197,ys,cy,0.999992847442627,nope
