,Actual,Prediction,Accuracy,665/2640 (25.189393939393938%)
0,azfar,ken,0.8257780075073242,nope
1,azfar,ken,0.5132062435150146,nope
2,azfar,andy,0.9999969005584717,nope
3,azfar,andy,0.999733030796051,nope
4,azfar,ken,0.7633364200592041,nope
5,azfar,ken,0.7394760847091675,nope
6,azfar,andy,0.9999816417694092,nope
7,azfar,andy,0.9999854564666748,nope
8,azfar,azfar,0.6249098181724548,match
9,azfar,ken,0.5613750219345093,nope
10,azfar,andy,0.9999878406524658,nope
11,azfar,andy,0.9990397095680237,nope
12,azfar,andy,0.9999995231628418,nope
13,azfar,andy,0.9999843835830688,nope
14,azfar,andy,0.9999771118164062,nope
15,azfar,andy,0.9999767541885376,nope
16,azfar,andy,0.9999994039535522,nope
17,azfar,andy,0.9999858140945435,nope
18,azfar,andy,0.9999442100524902,nope
19,azfar,andy,0.9999818801879883,nope
20,bryce,chris,0.9965822100639343,nope
21,bryce,bryce,0.9676939845085144,match
22,bryce,chris,0.9933070540428162,nope
23,bryce,chris,0.9809329509735107,nope
24,bryce,chris,0.9966679215431213,nope
25,bryce,qk,0.9988347887992859,nope
26,bryce,chris,0.9943317174911499,nope
27,bryce,chris,0.9960957169532776,nope
28,bryce,bryce,0.9675187468528748,match
29,bryce,qk,0.9992796778678894,nope
30,bryce,qk,0.9997535347938538,nope
31,bryce,qk,0.9996275901794434,nope
32,bryce,chris,0.9957310557365417,nope
33,bryce,chris,0.9963462948799133,nope
34,bryce,qk,0.9997593760490417,nope
35,bryce,chris,0.9895356297492981,nope
36,bryce,bryce,0.4598640501499176,match
37,bryce,chris,0.9942229390144348,nope
38,bryce,qk,0.9994764924049377,nope
39,bryce,chris,0.9825769066810608,nope
40,chris,cy,0.9861546158790588,nope
41,chris,cy,0.9785641431808472,nope
42,chris,cy,0.9999794960021973,nope
43,chris,chris,0.9975354671478271,match
44,chris,cy,0.999934196472168,nope
45,chris,cy,0.9999866485595703,nope
46,chris,cy,0.999987006187439,nope
47,chris,cy,0.9999871253967285,nope
48,chris,cy,0.9996589422225952,nope
49,chris,cy,0.9999840259552002,nope
50,chris,cy,0.9999873638153076,nope
51,chris,cy,0.9987157583236694,nope
52,chris,cy,0.9999576807022095,nope
53,chris,cy,0.999987006187439,nope
54,chris,cy,0.9999871253967285,nope
55,chris,cy,0.9997422099113464,nope
56,chris,chris,0.9973856806755066,match
57,chris,cy,0.9999856948852539,nope
58,chris,cy,0.99803227186203,nope
59,chris,chris,0.9557033777236938,match
60,cy,cy,0.8120827078819275,match
61,cy,cy,0.5732618570327759,match
62,cy,cy,0.8806607723236084,match
63,cy,sz,0.6226633191108704,nope
64,cy,cy,0.6667217016220093,match
65,cy,andy,0.9879885911941528,nope
66,cy,sz,0.43038976192474365,nope
67,cy,cy,0.4568347632884979,match
68,cy,cy,0.31694748997688293,match
69,cy,andy,0.9856374859809875,nope
70,cy,chris,0.5135647058486938,nope
71,cy,andy,0.9999301433563232,nope
72,cy,cy,0.7478630542755127,match
73,cy,sz,0.4384324252605438,nope
74,cy,chris,0.5465959906578064,nope
75,cy,sz,0.9544748067855835,nope
76,cy,sz,0.47889378666877747,nope
77,cy,sz,0.6653229594230652,nope
78,cy,andy,0.9999691247940063,nope
79,cy,sz,0.9104623794555664,nope
80,gerald,sz,0.9777122735977173,nope
81,gerald,cy,0.6154521703720093,nope
82,gerald,sz,0.9999622106552124,nope
83,gerald,sz,0.9992803931236267,nope
84,gerald,sz,0.9995297193527222,nope
85,gerald,andy,0.9964054822921753,nope
86,gerald,sz,0.9999551773071289,nope
87,gerald,sz,0.9966526627540588,nope
88,gerald,cy,0.5954776406288147,nope
89,gerald,chris,0.8537918925285339,nope
90,gerald,sz,0.9983787536621094,nope
91,gerald,sz,0.4810667932033539,nope
92,gerald,sz,0.9999620914459229,nope
93,gerald,sz,0.9999552965164185,nope
94,gerald,sz,0.9995025396347046,nope
95,gerald,sz,0.9999474287033081,nope
96,gerald,sz,0.876681387424469,nope
97,gerald,cy,0.533017635345459,nope
98,gerald,cy,0.5291522145271301,nope
99,gerald,sz,0.999228835105896,nope
100,ken,andy,0.9999712705612183,nope
101,ken,ken,0.9999982118606567,match
102,ken,andy,0.9999887943267822,nope
103,ken,andy,0.9999877214431763,nope
104,ken,andy,0.9999856948852539,nope
105,ken,ken,0.9999961853027344,match
106,ken,andy,0.9999716281890869,nope
107,ken,andy,0.999984622001648,nope
108,ken,ken,0.9999982118606567,match
109,ken,ken,0.9999971389770508,match
110,ken,ken,0.999997615814209,match
111,ken,ken,0.9999977350234985,match
112,ken,andy,0.9999874830245972,nope
113,ken,andy,0.9999725818634033,nope
114,ken,ken,0.9999948740005493,match
115,ken,andy,0.9999935626983643,nope
116,ken,andy,0.999988317489624,nope
117,ken,andy,0.9999847412109375,nope
118,ken,ken,0.999992847442627,match
119,ken,andy,0.9999960660934448,nope
120,qk,cy,0.5035946369171143,nope
121,qk,sz,0.9999490976333618,nope
