,Actual,Prediction,Accuracy,757/2640 (28.674242424242426%)
0,azfar,azfar,0.9999492168426514,match
1,azfar,azfar,0.9999492168426514,match
2,azfar,andy,0.9999891519546509,nope
3,azfar,andy,0.9999425411224365,nope
4,azfar,azfar,0.9999485015869141,match
5,azfar,azfar,0.999951958656311,match
6,azfar,andy,0.9999802112579346,nope
7,azfar,andy,0.9999828338623047,nope
8,azfar,azfar,0.9999504089355469,match
9,azfar,azfar,0.9999525547027588,match
10,azfar,andy,0.9999808073043823,nope
11,azfar,andy,0.9999815225601196,nope
12,azfar,andy,0.999929666519165,nope
13,azfar,andy,0.9999842643737793,nope
14,azfar,andy,0.9999823570251465,nope
15,azfar,sz,0.9785106182098389,nope
16,azfar,sz,0.9962019324302673,nope
17,azfar,andy,0.9999871253967285,nope
18,azfar,andy,0.9999884366989136,nope
19,azfar,sz,0.9935809373855591,nope
20,bryce,chris,0.9988470077514648,nope
21,bryce,chris,0.9955807328224182,nope
22,bryce,chris,0.9990208148956299,nope
23,bryce,chris,0.9987082481384277,nope
24,bryce,chris,0.9988967180252075,nope
25,bryce,qk,0.9985089898109436,nope
26,bryce,chris,0.9980812072753906,nope
27,bryce,chris,0.994403600692749,nope
28,bryce,chris,0.9951698184013367,nope
29,bryce,qk,0.9987422823905945,nope
30,bryce,sz,0.4990749955177307,nope
31,bryce,qk,0.999313473701477,nope
32,bryce,chris,0.9991140961647034,nope
33,bryce,chris,0.9973980188369751,nope
34,bryce,sz,0.5441316962242126,nope
35,bryce,chris,0.9981235861778259,nope
36,bryce,chris,0.9988821148872375,nope
37,bryce,chris,0.994746744632721,nope
38,bryce,qk,0.9992243051528931,nope
39,bryce,chris,0.9983398914337158,nope
40,chris,chris,0.99918133020401,match
41,chris,chris,0.9980280995368958,match
42,chris,chris,0.9989738464355469,match
43,chris,chris,0.999062716960907,match
44,chris,chris,0.9991635084152222,match
45,chris,chris,0.9990216493606567,match
46,chris,chris,0.9991140961647034,match
47,chris,chris,0.9981683492660522,match
48,chris,chris,0.9987118244171143,match
49,chris,chris,0.999065101146698,match
50,chris,chris,0.9988453388214111,match
51,chris,chris,0.9989420771598816,match
52,chris,chris,0.9989928603172302,match
53,chris,chris,0.9990921020507812,match
54,chris,chris,0.9987990856170654,match
55,chris,chris,0.9988679885864258,match
56,chris,chris,0.9988571405410767,match
57,chris,chris,0.9985336065292358,match
58,chris,chris,0.9986897110939026,match
59,chris,chris,0.9985571503639221,match
60,cy,sz,0.9998769760131836,nope
61,cy,sz,0.9998749494552612,nope
62,cy,sz,0.9998778104782104,nope
63,cy,sz,0.9998743534088135,nope
64,cy,sz,0.999876856803894,nope
65,cy,sz,0.9998714923858643,nope
66,cy,sz,0.9998701810836792,nope
67,cy,sz,0.9998742341995239,nope
68,cy,sz,0.999874472618103,nope
69,cy,sz,0.9998723268508911,nope
70,cy,sz,0.9998742341995239,nope
71,cy,sz,0.9998751878738403,nope
72,cy,sz,0.9998773336410522,nope
73,cy,sz,0.9998708963394165,nope
74,cy,sz,0.9998742341995239,nope
75,cy,sz,0.9998757839202881,nope
76,cy,sz,0.9998756647109985,nope
77,cy,sz,0.9998718500137329,nope
78,cy,sz,0.999874472618103,nope
79,cy,sz,0.9998759031295776,nope
80,gerald,sz,0.9998157620429993,nope
81,gerald,sz,0.9998241066932678,nope
82,gerald,sz,0.999822199344635,nope
83,gerald,sz,0.9998335838317871,nope
84,gerald,sz,0.9998164772987366,nope
85,gerald,sz,0.9998189806938171,nope
86,gerald,sz,0.9998134970664978,nope
87,gerald,sz,0.9998146891593933,nope
88,gerald,sz,0.9998250603675842,nope
89,gerald,sz,0.9998180270195007,nope
90,gerald,sz,0.9998177886009216,nope
91,gerald,sz,0.9998186230659485,nope
92,gerald,sz,0.9998207688331604,nope
93,gerald,sz,0.9998124241828918,nope
94,gerald,sz,0.9998181462287903,nope
95,gerald,sz,0.9998428821563721,nope
96,gerald,sz,0.999832034111023,nope
