,Actual,Prediction,Accuracy,237/240 (98.75%)
0,andy,andy,0.9999474287033081,match
1,andy,andy,0.9999445676803589,match
2,andy,andy,0.9999552965164185,match
3,andy,andy,0.9999434947967529,match
4,andy,andy,0.9999470710754395,match
5,andy,andy,0.999972939491272,match
6,andy,andy,0.9999585151672363,match
7,andy,andy,0.9999686479568481,match
8,andy,andy,0.999950647354126,match
9,andy,andy,0.999981164932251,match
10,andy,andy,0.9999804496765137,match
11,andy,andy,0.9999780654907227,match
12,andy,andy,0.9999561309814453,match
13,andy,andy,0.9999744892120361,match
14,andy,andy,0.9999794960021973,match
15,andy,andy,0.9999736547470093,match
16,andy,andy,0.9999444484710693,match
17,andy,andy,0.9999781847000122,match
18,andy,andy,0.9999741315841675,match
19,andy,andy,0.9999692440032959,match
20,azfar,azfar,0.9999516010284424,match
21,azfar,azfar,0.9999513626098633,match
22,azfar,azfar,0.9999518394470215,match
23,azfar,azfar,0.9999514818191528,match
24,azfar,azfar,0.9999514818191528,match
25,azfar,azfar,0.9999516010284424,match
26,azfar,azfar,0.9999516010284424,match
27,azfar,azfar,0.9999516010284424,match
28,azfar,azfar,0.9999514818191528,match
29,azfar,azfar,0.9999516010284424,match
30,azfar,azfar,0.9999516010284424,match
31,azfar,azfar,0.9999514818191528,match
32,azfar,azfar,0.9999518394470215,match
33,azfar,azfar,0.9999513626098633,match
34,azfar,azfar,0.9999512434005737,match
35,azfar,azfar,0.9999518394470215,match
36,azfar,azfar,0.9999513626098633,match
37,azfar,azfar,0.9999516010284424,match
38,azfar,azfar,0.9999516010284424,match
39,azfar,azfar,0.9999518394470215,match
40,bryce,bryce,0.9967857599258423,match
41,bryce,bryce,0.9678676724433899,match
42,bryce,bryce,0.9941614270210266,match
43,bryce,bryce,0.9943969249725342,match
44,bryce,bryce,0.9992558360099792,match
45,bryce,bryce,0.9977115392684937,match
46,bryce,bryce,0.9982374906539917,match
47,bryce,bryce,0.9992831349372864,match
48,bryce,bryce,0.9920943379402161,match
49,bryce,bryce,0.9973529577255249,match
50,bryce,bryce,0.8997408747673035,match
51,bryce,bryce,0.9969600439071655,match
52,bryce,bryce,0.998680055141449,match
53,bryce,bryce,0.9981421232223511,match
54,bryce,bryce,0.9015549421310425,match
55,bryce,bryce,0.9982330799102783,match
56,bryce,bryce,0.9988767504692078,match
57,bryce,bryce,0.9992768168449402,match
58,bryce,bryce,0.996871292591095,match
59,bryce,bryce,0.9980955719947815,match
60,chris,chris,0.9990968704223633,match
61,chris,chris,0.999035120010376,match
62,chris,chris,0.999135434627533,match
63,chris,chris,0.9990014433860779,match
64,chris,chris,0.9990712404251099,match
65,chris,chris,0.9985949397087097,match
66,chris,chris,0.9983502626419067,match
67,chris,chris,0.9983258843421936,match
68,chris,chris,0.9990242719650269,match
69,chris,chris,0.9986183643341064,match
70,chris,chris,0.9984361529350281,match
71,chris,chris,0.9983080625534058,match
72,chris,chris,0.9991057515144348,match
73,chris,chris,0.9983067512512207,match
74,chris,chris,0.9983618855476379,match
75,chris,chris,0.9984185695648193,match
76,chris,chris,0.9989857077598572,match
77,chris,chris,0.998336136341095,match
78,chris,chris,0.9983052015304565,match
79,chris,chris,0.9985051155090332,match
80,cy,cy,0.9998363256454468,match
81,cy,cy,0.9998362064361572,match
82,cy,cy,0.9998348951339722,match
83,cy,cy,0.999835729598999,match
84,cy,cy,0.9998360872268677,match
85,cy,cy,0.999835729598999,match
86,cy,cy,0.9998350143432617,match
87,cy,cy,0.9998353719711304,match
88,cy,cy,0.9998359680175781,match
89,cy,cy,0.999835729598999,match
90,cy,cy,0.9998350143432617,match
91,cy,cy,0.9998356103897095,match
92,cy,cy,0.9998350143432617,match
93,cy,cy,0.9998353719711304,match
94,cy,cy,0.9998351335525513,match
95,cy,cy,0.9998341798782349,match
96,cy,cy,0.9998354911804199,match
97,cy,cy,0.9998353719711304,match
98,cy,cy,0.9998353719711304,match
99,cy,cy,0.9998341798782349,match
100,gerald,gerald,0.99933260679245,match
101,gerald,gerald,0.9995816349983215,match
102,gerald,gerald,0.9984192848205566,match
103,gerald,gerald,0.9995494484901428,match
104,gerald,gerald,0.9995312690734863,match
105,gerald,gerald,0.9995695948600769,match
106,gerald,gerald,0.9992645382881165,match
107,gerald,gerald,0.999494194984436,match
108,gerald,gerald,0.999579131603241,match
109,gerald,gerald,0.9995701909065247,match
110,gerald,gerald,0.9995984435081482,match
111,gerald,gerald,0.9995972514152527,match
112,gerald,gerald,0.9986801743507385,match
113,gerald,gerald,0.9990792274475098,match
114,gerald,gerald,0.9995898604393005,match
115,gerald,gerald,0.9996057152748108,match
116,gerald,gerald,0.9996111989021301,match
117,gerald,gerald,0.9994927644729614,match
118,gerald,gerald,0.999592125415802,match
119,gerald,gerald,0.9996150732040405,match
120,ken,ken,0.9999179840087891,match
121,ken,ken,0.9999176263809204,match
122,ken,ken,0.9999045133590698,match
123,ken,ken,0.9999170303344727,match
124,ken,ken,0.9999179840087891,match
125,ken,ken,0.9999183416366577,match
126,ken,vale,0.7908227443695068,nope
127,ken,ken,0.9999170303344727,match
128,ken,ken,0.9999175071716309,match
129,ken,ken,0.9999181032180786,match
130,ken,ken,0.9999006986618042,match
131,ken,ken,0.9999173879623413,match
132,ken,ken,0.9999172687530518,match
133,ken,ken,0.8475406169891357,match
134,ken,ken,0.99991774559021,match
135,ken,ken,0.9999179840087891,match
136,ken,ken,0.9999169111251831,match
137,ken,ken,0.9999175071716309,match
138,ken,ken,0.9999173879623413,match
139,ken,ken,0.99991774559021,match
140,qk,qk,0.8013034462928772,match
141,qk,qk,0.9025321006774902,match
142,qk,qk,0.8740808367729187,match
143,qk,gerald,0.9575258493423462,nope
144,qk,qk,0.9707202315330505,match
145,qk,qk,0.9990637898445129,match
146,qk,qk,0.9988681077957153,match
147,qk,qk,0.999208390712738,match
148,qk,qk,0.9808331727981567,match
149,qk,qk,0.9990025162696838,match
150,qk,qk,0.9986565113067627,match
151,qk,qk,0.9986880421638489,match
152,qk,qk,0.8887978196144104,match
153,qk,qk,0.9988735318183899,match
154,qk,qk,0.998499870300293,match
155,qk,qk,0.9990888833999634,match
156,qk,gerald,0.7118823528289795,nope
157,qk,qk,0.9992430210113525,match
158,qk,qk,0.9988190531730652,match
159,qk,qk,0.9991801381111145,match
160,sz,sz,0.999383807182312,match
161,sz,sz,0.9998637437820435,match
162,sz,sz,0.9998328685760498,match
163,sz,sz,0.9998654127120972,match
164,sz,sz,0.9989076852798462,match
165,sz,sz,0.9998729228973389,match
166,sz,sz,0.9998728036880493,match
167,sz,sz,0.9998760223388672,match
168,sz,sz,0.9997425675392151,match
169,sz,sz,0.9998728036880493,match
170,sz,sz,0.9998728036880493,match
171,sz,sz,0.9998553991317749,match
172,sz,sz,0.9998032450675964,match
173,sz,sz,0.9998728036880493,match
174,sz,sz,0.9998726844787598,match
175,sz,sz,0.999858021736145,match
176,sz,sz,0.9998596906661987,match
177,sz,sz,0.9998747110366821,match
178,sz,sz,0.9998676776885986,match
179,sz,sz,0.9998632669448853,match
180,vale,vale,0.9998922348022461,match
181,vale,vale,0.9998899698257446,match
182,vale,vale,0.9998910427093506,match
183,vale,vale,0.9998914003372192,match
184,vale,vale,0.9998927116394043,match
185,vale,vale,0.9998894929885864,match
186,vale,vale,0.999893307685852,match
187,vale,vale,0.9998939037322998,match
188,vale,vale,0.9998891353607178,match
189,vale,vale,0.9998888969421387,match
190,vale,vale,0.9998829364776611,match
191,vale,vale,0.9998775720596313,match
192,vale,vale,0.9998906850814819,match
193,vale,vale,0.9998925924301147,match
194,vale,vale,0.9998840093612671,match
195,vale,vale,0.9998860359191895,match
196,vale,vale,0.9998918771743774,match
197,vale,vale,0.999894380569458,match
198,vale,vale,0.9998788833618164,match
199,vale,vale,0.999886155128479,match
200,ye,ye,0.8003925085067749,match
201,ye,ye,0.8997921943664551,match
202,ye,ye,0.9869365096092224,match
203,ye,ye,0.9993388056755066,match
204,ye,ye,0.9653624892234802,match
205,ye,ye,0.9859020709991455,match
206,ye,ye,0.9991455078125,match
207,ye,ye,0.9993411898612976,match
208,ye,ye,0.9325788021087646,match
209,ye,ye,0.9811710119247437,match
210,ye,ye,0.9797279238700867,match
211,ye,ye,0.9993033409118652,match
212,ye,ye,0.9979562759399414,match
213,ye,ye,0.9991125464439392,match
214,ye,ye,0.9878195524215698,match
215,ye,ye,0.9994175434112549,match
216,ye,ye,0.9993414282798767,match
217,ye,ye,0.9993441700935364,match
218,ye,ye,0.9992642998695374,match
219,ye,ye,0.9994080066680908,match
220,ys,ys,0.9999406337738037,match
221,ys,ys,0.9999295473098755,match
222,ys,ys,0.9999325275421143,match
223,ys,ys,0.9999291896820068,match
224,ys,ys,0.99993896484375,match
225,ys,ys,0.9999399185180664,match
226,ys,ys,0.9999399185180664,match
227,ys,ys,0.9999402761459351,match
228,ys,ys,0.9999288320541382,match
229,ys,ys,0.9999396800994873,match
230,ys,ys,0.9999405145645142,match
231,ys,ys,0.9999394416809082,match
232,ys,ys,0.9999351501464844,match
233,ys,ys,0.9999399185180664,match
234,ys,ys,0.9999403953552246,match
235,ys,ys,0.9999382495880127,match
236,ys,ys,0.9999288320541382,match
237,ys,ys,0.9999397993087769,match
238,ys,ys,0.999940037727356,match
239,ys,ys,0.99993896484375,match
