,Actual,Prediction,Accuracy,220/220 (100.0%)
0,andy,andy,0.9999914169311523,match
1,andy,andy,0.9999914169311523,match
2,andy,andy,0.9999885559082031,match
3,andy,andy,0.9999886751174927,match
4,andy,andy,0.9999916553497314,match
5,andy,andy,0.8495383262634277,match
6,andy,andy,0.9999765157699585,match
7,andy,andy,0.9999914169311523,match
8,andy,andy,0.9999912977218628,match
9,andy,andy,0.9921517372131348,match
10,andy,andy,0.8475438952445984,match
11,andy,andy,0.9999650716781616,match
12,andy,andy,0.9999886751174927,match
13,andy,andy,0.9999867677688599,match
14,andy,andy,0.9834153652191162,match
15,andy,andy,0.9975111484527588,match
16,andy,andy,0.9999886751174927,match
17,andy,andy,0.9999914169311523,match
18,andy,andy,0.9999887943267822,match
19,andy,andy,0.9948764443397522,match
20,azfar,azfar,0.9999809265136719,match
21,azfar,azfar,0.9999808073043823,match
22,azfar,azfar,0.9999804496765137,match
23,azfar,azfar,0.9999808073043823,match
24,azfar,azfar,0.9999806880950928,match
25,azfar,azfar,0.9999808073043823,match
26,azfar,azfar,0.9999804496765137,match
27,azfar,azfar,0.9999808073043823,match
28,azfar,azfar,0.9999808073043823,match
29,azfar,azfar,0.9999808073043823,match
30,azfar,azfar,0.9999803304672241,match
31,azfar,azfar,0.9999804496765137,match
32,azfar,azfar,0.9999804496765137,match
33,azfar,azfar,0.9999805688858032,match
34,azfar,azfar,0.9999806880950928,match
35,azfar,azfar,0.9999810457229614,match
36,azfar,azfar,0.9999804496765137,match
37,azfar,azfar,0.9999805688858032,match
38,azfar,azfar,0.9999809265136719,match
39,azfar,azfar,0.9999808073043823,match
40,chris,chris,0.9990010857582092,match
41,chris,chris,0.9991163611412048,match
42,chris,chris,0.9990025162696838,match
43,chris,chris,0.9990308284759521,match
44,chris,chris,0.9990231990814209,match
45,chris,chris,0.9990598559379578,match
46,chris,chris,0.9990189075469971,match
47,chris,chris,0.9990445971488953,match
48,chris,chris,0.9990841150283813,match
49,chris,chris,0.999051034450531,match
50,chris,chris,0.999066174030304,match
51,chris,chris,0.999091386795044,match
52,chris,chris,0.9990173578262329,match
53,chris,chris,0.9990276098251343,match
54,chris,chris,0.9990538954734802,match
55,chris,chris,0.9990370273590088,match
56,chris,chris,0.9990621209144592,match
57,chris,chris,0.9990381002426147,match
58,chris,chris,0.9990959167480469,match
59,chris,chris,0.9990422129631042,match
60,cy,cy,0.9999932050704956,match
61,cy,cy,0.9999932050704956,match
62,cy,cy,0.9999932050704956,match
63,cy,cy,0.9999932050704956,match
64,cy,cy,0.9999932050704956,match
65,cy,cy,0.9999932050704956,match
66,cy,cy,0.9999932050704956,match
67,cy,cy,0.9999932050704956,match
68,cy,cy,0.9999932050704956,match
69,cy,cy,0.9999932050704956,match
70,cy,cy,0.9999932050704956,match
71,cy,cy,0.9999932050704956,match
72,cy,cy,0.9999932050704956,match
73,cy,cy,0.9999932050704956,match
74,cy,cy,0.9999932050704956,match
75,cy,cy,0.9999932050704956,match
76,cy,cy,0.9999932050704956,match
77,cy,cy,0.9999932050704956,match
78,cy,cy,0.9999932050704956,match
79,cy,cy,0.9999932050704956,match
80,gerald,gerald,0.9993232488632202,match
81,gerald,gerald,0.999297022819519,match
82,gerald,gerald,0.9992867112159729,match
83,gerald,gerald,0.9992949962615967,match
84,gerald,gerald,0.9993212223052979,match
85,gerald,gerald,0.9993036985397339,match
86,gerald,gerald,0.9992961883544922,match
87,gerald,gerald,0.9992884397506714,match
88,gerald,gerald,0.9992952346801758,match
89,gerald,gerald,0.9993025064468384,match
90,gerald,gerald,0.9992017149925232,match
91,gerald,gerald,0.9993209838867188,match
92,gerald,gerald,0.9992873072624207,match
93,gerald,gerald,0.9992964267730713,match
94,gerald,gerald,0.9992109537124634,match
95,gerald,gerald,0.9992913007736206,match
96,gerald,gerald,0.9992942810058594,match
97,gerald,gerald,0.9992842078208923,match
98,gerald,gerald,0.999321699142456,match
99,gerald,gerald,0.999284565448761,match
100,ken,ken,0.999902606010437,match
101,ken,ken,0.9999516010284424,match
102,ken,ken,0.9999736547470093,match
103,ken,ken,0.999977707862854,match
104,ken,ken,0.9999040365219116,match
105,ken,ken,0.9999200105667114,match
106,ken,ken,0.9999632835388184,match
107,ken,ken,0.9999784231185913,match
108,ken,ken,0.9999672174453735,match
109,ken,ken,0.9999216794967651,match
110,ken,ken,0.9999738931655884,match
111,ken,ken,0.9999781847000122,match
112,ken,ken,0.9999767541885376,match
113,ken,ken,0.999943733215332,match
114,ken,ken,0.9999754428863525,match
115,ken,ken,0.9999780654907227,match
116,ken,ken,0.9999781847000122,match
117,ken,ken,0.9999783039093018,match
118,ken,ken,0.9999786615371704,match
119,ken,ken,0.9999785423278809,match
120,qk,qk,0.9997968077659607,match
121,qk,qk,0.9997697472572327,match
122,qk,qk,0.9812053442001343,match
123,qk,qk,0.9708338975906372,match
124,qk,qk,0.9998145699501038,match
125,qk,qk,0.9997970461845398,match
126,qk,qk,0.9997839331626892,match
127,qk,qk,0.9998119473457336,match
128,qk,qk,0.9998179078102112,match
129,qk,qk,0.9997894167900085,match
130,qk,qk,0.9997509121894836,match
131,qk,qk,0.9998094439506531,match
132,qk,qk,0.9998119473457336,match
133,qk,qk,0.9997773766517639,match
134,qk,qk,0.9997536540031433,match
135,qk,qk,0.9998121857643127,match
136,qk,qk,0.9883487224578857,match
137,qk,qk,0.99981290102005,match
138,qk,qk,0.9998119473457336,match
139,qk,qk,0.9998149275779724,match
140,sz,sz,0.8419294357299805,match
141,sz,sz,0.9822210669517517,match
142,sz,sz,0.9363676905632019,match
143,sz,sz,0.973311722278595,match
144,sz,sz,0.9689975380897522,match
145,sz,sz,0.9998977184295654,match
146,sz,sz,0.9998865127563477,match
147,sz,sz,0.9998979568481445,match
148,sz,sz,0.99965500831604,match
149,sz,sz,0.9998961687088013,match
150,sz,sz,0.9998972415924072,match
151,sz,sz,0.99989914894104,match
152,sz,sz,0.9802381992340088,match
153,sz,sz,0.9998373985290527,match
154,sz,sz,0.9998979568481445,match
155,sz,sz,0.9998981952667236,match
156,sz,sz,0.9941396713256836,match
