,Actual,Prediction,Accuracy,271/480 (56.458333333333336%)
0,andy,andy,0.9999953508377075,match
1,andy,andy,0.9999977350234985,match
2,andy,andy,0.9999984502792358,match
3,andy,andy,0.9999984502792358,match
4,andy,andy,0.9999984502792358,match
5,andy,andy,0.9999982118606567,match
6,andy,andy,0.9999469518661499,match
7,andy,andy,0.9999897480010986,match
8,andy,andy,0.9999982118606567,match
9,andy,andy,0.9999812841415405,match
10,andy,andy,0.9999972581863403,match
11,andy,andy,0.999996542930603,match
12,andy,andy,0.9999493360519409,match
13,andy,andy,0.9999432563781738,match
14,andy,andy,0.999997615814209,match
15,andy,andy,0.9999607801437378,match
16,andy,andy,0.9999958276748657,match
17,andy,andy,0.9999886751174927,match
18,andy,andy,0.9999978542327881,match
19,andy,andy,0.9999871253967285,match
20,andy,andy,0.9999967813491821,match
21,andy,andy,0.9999983310699463,match
22,andy,andy,0.9999984502792358,match
23,andy,andy,0.9999982118606567,match
24,andy,andy,0.9999984502792358,match
25,andy,andy,0.9999978542327881,match
26,andy,andy,0.9999958276748657,match
27,andy,andy,0.9999977350234985,match
28,andy,andy,0.9999985694885254,match
29,andy,andy,0.9999984502792358,match
30,andy,andy,0.9999980926513672,match
31,andy,andy,0.9999934434890747,match
32,andy,andy,0.9999264478683472,match
33,andy,andy,0.9999982118606567,match
34,andy,andy,0.9999970197677612,match
35,andy,andy,0.9999980926513672,match
36,andy,andy,0.9999984502792358,match
37,andy,andy,0.9999972581863403,match
38,andy,andy,0.9999980926513672,match
39,andy,andy,0.9999984502792358,match
40,andy,andy,0.9999983310699463,match
41,andy,andy,0.9999982118606567,match
42,andy,andy,0.9999983310699463,match
43,andy,andy,0.9999943971633911,match
44,andy,andy,0.9999536275863647,match
45,andy,andy,0.9999982118606567,match
46,andy,andy,0.9999985694885254,match
47,andy,andy,0.9999984502792358,match
48,azfar,azfar,0.9530036449432373,match
49,azfar,jc,0.3908216059207916,nope
50,azfar,azfar,0.9990573525428772,match
51,azfar,azfar,0.9996945858001709,match
52,azfar,azfar,0.9985076785087585,match
53,azfar,azfar,0.998839795589447,match
54,azfar,azfar,0.9998490810394287,match
55,azfar,azfar,0.9999911785125732,match
56,azfar,azfar,0.9999680519104004,match
57,azfar,azfar,0.999985933303833,match
58,azfar,azfar,0.9999935626983643,match
59,azfar,azfar,0.9999903440475464,match
60,azfar,azfar,0.9768844246864319,match
61,azfar,azfar,0.9994444251060486,match
62,azfar,azfar,0.9999594688415527,match
63,azfar,azfar,0.9999215602874756,match
64,azfar,azfar,0.9999896287918091,match
65,azfar,azfar,0.9999558925628662,match
66,azfar,jc,0.5938974022865295,nope
67,azfar,azfar,0.9999953508377075,match
68,azfar,azfar,0.9998096823692322,match
69,azfar,azfar,0.9998086094856262,match
70,azfar,azfar,0.9999867677688599,match
71,azfar,azfar,0.9999253749847412,match
72,azfar,azfar,0.9909929633140564,match
73,azfar,azfar,0.9999089241027832,match
74,azfar,azfar,0.9999589920043945,match
75,azfar,azfar,0.999754011631012,match
76,azfar,azfar,0.9994810223579407,match
77,azfar,azfar,0.9932447075843811,match
78,azfar,azfar,0.9999929666519165,match
79,azfar,azfar,0.9999961853027344,match
80,azfar,azfar,0.9999947547912598,match
81,azfar,azfar,0.9999910593032837,match
82,azfar,azfar,0.999996542930603,match
83,azfar,azfar,0.999996542930603,match
84,azfar,azfar,0.9973561763763428,match
85,azfar,azfar,0.9999939203262329,match
86,azfar,azfar,0.9999945163726807,match
87,azfar,azfar,0.9999853372573853,match
88,azfar,azfar,0.9993323683738708,match
89,azfar,azfar,0.9999645948410034,match
90,azfar,azfar,0.9863303899765015,match
91,azfar,azfar,0.999987006187439,match
92,azfar,azfar,0.9999632835388184,match
93,azfar,azfar,0.999920129776001,match
94,azfar,azfar,0.9967026114463806,match
95,azfar,azfar,0.9999574422836304,match
96,ch,ys,0.9979776740074158,nope
97,ch,ys,0.9982082843780518,nope
98,ch,ys,0.9901552200317383,nope
99,ch,ys,0.9970222115516663,nope
100,ch,ys,0.998943030834198,nope
101,ch,ys,0.9759421348571777,nope
102,ch,ch,0.6132330298423767,match
103,ch,jc,0.4878535568714142,nope
104,ch,ch,0.8280773162841797,match
105,ch,ch,0.9355298280715942,match
106,ch,ch,0.5001303553581238,match
107,ch,ch,0.9996823072433472,match
108,ch,ys,0.9993201494216919,nope
109,ch,jonah,0.6753102540969849,nope
110,ch,ys,0.6430822610855103,nope
111,ch,ys,0.9477190375328064,nope
112,ch,qikai,0.837240993976593,nope
113,ch,qikai,0.8877357244491577,nope
114,ch,ys,0.9987928867340088,nope
115,ch,jc,0.4719080924987793,nope
116,ch,ch,0.967372477054596,match
117,ch,ys,0.8265871405601501,nope
118,ch,jc,0.7776491045951843,nope
119,ch,ch,0.7270920276641846,match
120,ch,ys,0.9912213087081909,nope
121,ch,ch,0.5284262895584106,match
122,ch,ys,0.8208926916122437,nope
123,ch,ch,0.9795085191726685,match
124,ch,ch,0.9908578991889954,match
125,ch,ch,0.9969846606254578,match
126,ch,ys,0.997562050819397,nope
127,ch,ch,0.9060835838317871,match
128,ch,ys,0.9780890345573425,nope
129,ch,ch,0.437184602022171,match
130,ch,ch,0.8355520963668823,match
131,ch,ys,0.8226982355117798,nope
132,ch,ys,0.9826701283454895,nope
133,ch,ch,0.9056133031845093,match
134,ch,qikai,0.7145060896873474,nope
135,ch,jc,0.9232461452484131,nope
136,ch,ch,0.9696527123451233,match
137,ch,ys,0.5501806735992432,nope
138,ch,ys,0.9693040251731873,nope
139,ch,ch,0.999176561832428,match
140,ch,qikai,0.7931511998176575,nope
141,ch,ch,0.8646819591522217,match
142,ch,ch,0.9122004508972168,match
143,ch,ch,0.48831334710121155,match
144,cy,zen,0.8413183689117432,nope
145,cy,cy,0.9744576811790466,match
146,cy,zen,0.9984703660011292,nope
147,cy,cy,0.9995494484901428,match
148,cy,jc,0.9803121089935303,nope
149,cy,andy,0.7970176339149475,nope
150,cy,zen,0.7613605260848999,nope
151,cy,cy,0.904483437538147,match
152,cy,zen,0.9991482496261597,nope
153,cy,cy,0.9996579885482788,match
154,cy,jonah,0.9999650716781616,nope
155,cy,andy,0.9995695948600769,nope
156,cy,zen,0.9988046884536743,nope
157,cy,zen,0.9907620549201965,nope
158,cy,zen,0.99556964635849,nope
159,cy,zen,0.9982149600982666,nope
160,cy,zen,0.9947599768638611,nope
161,cy,zen,0.9992921352386475,nope
162,cy,zen,0.7957477569580078,nope
163,cy,zen,0.6121703386306763,nope
164,cy,zen,0.9492987990379333,nope
165,cy,cy,0.9989367127418518,match
166,cy,zen,0.5684144496917725,nope
167,cy,zen,0.587245523929596,nope
168,cy,zen,0.9998037219047546,nope
169,cy,zen,0.9997531771659851,nope
170,cy,zen,0.994127631187439,nope
171,cy,zen,0.94327712059021,nope
172,cy,jc,0.8736987709999084,nope
173,cy,zen,0.9831068515777588,nope
174,cy,zen,0.6778990030288696,nope
175,cy,cy,0.9996150732040405,match
176,cy,zen,0.9960591793060303,nope
177,cy,cy,0.9974275231361389,match
178,cy,cy,0.9868239164352417,match
179,cy,cy,0.9998975992202759,match
180,cy,jc,0.6904641389846802,nope
181,cy,jonah,0.9998762607574463,nope
