,Actual,Prediction,Accuracy,321/480 (66.875%)
0,andy,andy,0.9999896287918091,match
1,andy,andy,0.9999898672103882,match
2,andy,andy,0.9999897480010986,match
3,andy,andy,0.9999897480010986,match
4,andy,andy,0.99998939037323,match
5,andy,andy,0.9999899864196777,match
6,andy,andy,0.9999891519546509,match
7,andy,andy,0.9999898672103882,match
8,andy,andy,0.99998939037323,match
9,andy,andy,0.99998939037323,match
10,andy,andy,0.9999890327453613,match
11,andy,andy,0.9999898672103882,match
12,andy,andy,0.99998939037323,match
13,andy,andy,0.9999892711639404,match
14,andy,andy,0.99998939037323,match
15,andy,andy,0.9999890327453613,match
16,andy,andy,0.9999887943267822,match
17,andy,andy,0.9999896287918091,match
18,andy,andy,0.99998939037323,match
19,andy,andy,0.9999892711639404,match
20,andy,andy,0.9999898672103882,match
21,andy,andy,0.9999898672103882,match
22,andy,andy,0.9999897480010986,match
23,andy,andy,0.9999855756759644,match
24,andy,andy,0.9999898672103882,match
25,andy,andy,0.9999895095825195,match
26,andy,andy,0.9999895095825195,match
27,andy,andy,0.9999898672103882,match
28,andy,andy,0.99998939037323,match
29,andy,andy,0.9999899864196777,match
30,andy,andy,0.9999895095825195,match
31,andy,andy,0.99998939037323,match
32,andy,andy,0.9999890327453613,match
33,andy,andy,0.9999899864196777,match
34,andy,andy,0.9999891519546509,match
35,andy,andy,0.9999898672103882,match
36,andy,andy,0.99998939037323,match
37,andy,andy,0.9999896287918091,match
38,andy,andy,0.9999895095825195,match
39,andy,andy,0.9999896287918091,match
40,andy,andy,0.9999895095825195,match
41,andy,andy,0.9999891519546509,match
42,andy,andy,0.9999899864196777,match
43,andy,andy,0.9999898672103882,match
44,andy,andy,0.9999898672103882,match
45,andy,andy,0.9999850988388062,match
46,andy,andy,0.9999896287918091,match
47,andy,andy,0.9999898672103882,match
48,azfar,azfar,0.9927864670753479,match
49,azfar,zen,0.7776091694831848,nope
50,azfar,azfar,0.999338686466217,match
51,azfar,cy,0.9999889135360718,nope
52,azfar,azfar,0.9986746311187744,match
53,azfar,azfar,0.9955151677131653,match
54,azfar,azfar,0.9997683167457581,match
55,azfar,azfar,0.9958515167236328,match
56,azfar,azfar,0.9997361302375793,match
57,azfar,cy,0.9999887943267822,nope
58,azfar,azfar,0.9997925162315369,match
59,azfar,azfar,0.9998252987861633,match
60,azfar,azfar,0.9906818866729736,match
61,azfar,azfar,0.9996954202651978,match
62,azfar,azfar,0.9999904632568359,match
63,azfar,cy,0.9999887943267822,nope
64,azfar,azfar,0.999771773815155,match
65,azfar,azfar,0.9997124075889587,match
66,azfar,jc,0.6317980885505676,nope
67,azfar,azfar,0.998248815536499,match
68,azfar,azfar,0.9984867572784424,match
69,azfar,cy,0.9999889135360718,nope
70,azfar,azfar,0.9963586926460266,match
71,azfar,azfar,0.9899057745933533,match
72,azfar,azfar,0.9994233846664429,match
73,azfar,azfar,0.999815046787262,match
74,azfar,azfar,0.9999897480010986,match
75,azfar,azfar,0.9980460405349731,match
76,azfar,azfar,0.9997701048851013,match
77,azfar,azfar,0.9996713399887085,match
78,azfar,cy,0.9999463558197021,nope
79,azfar,azfar,0.7524335980415344,match
80,azfar,azfar,0.6895012259483337,match
81,azfar,cy,0.8919855952262878,nope
82,azfar,azfar,0.757168173789978,match
83,azfar,cy,0.7653878927230835,nope
84,azfar,azfar,0.9984807372093201,match
85,azfar,azfar,0.9998263716697693,match
86,azfar,azfar,0.9998383522033691,match
87,azfar,azfar,0.9964622855186462,match
88,azfar,azfar,0.9998892545700073,match
89,azfar,cy,0.9999887943267822,nope
90,azfar,azfar,0.9979464411735535,match
91,azfar,azfar,0.9998619556427002,match
92,azfar,azfar,0.9998145699501038,match
93,azfar,azfar,0.994601845741272,match
94,azfar,azfar,0.9994691014289856,match
95,azfar,cy,0.9999889135360718,nope
96,ch,ys,0.4938935339450836,nope
97,ch,ch,0.9241119623184204,match
98,ch,ch,0.9824640154838562,match
99,ch,ch,0.8165782690048218,match
100,ch,ch,0.8977721333503723,match
101,ch,ch,0.7940430045127869,match
102,ch,qikai,0.40014708042144775,nope
103,ch,ch,0.9740694165229797,match
104,ch,ch,0.9087863564491272,match
105,ch,ch,0.9457510113716125,match
106,ch,ch,0.994533896446228,match
107,ch,ch,0.993290901184082,match
108,ch,ch,0.9733558893203735,match
109,ch,ys,0.8086076974868774,nope
110,ch,ch,0.7174232006072998,match
111,ch,ch,0.8147297501564026,match
112,ch,qikai,0.961074948310852,nope
113,ch,qikai,0.8847735524177551,nope
114,ch,ch,0.7795873880386353,match
115,ch,ch,0.9382810592651367,match
116,ch,ch,0.9290212988853455,match
117,ch,ys,0.680019736289978,nope
118,ch,ch,0.9989317059516907,match
119,ch,ch,0.9170361161231995,match
120,ch,ch,0.9975780844688416,match
121,ch,ch,0.9338555932044983,match
122,ch,ch,0.8628216981887817,match
123,ch,ch,0.969937801361084,match
124,ch,ch,0.9983030557632446,match
125,ch,ch,0.6893426179885864,match
126,ch,ch,0.8618711233139038,match
127,ch,ch,0.9504697322845459,match
128,ch,qikai,0.5474517345428467,nope
129,ch,ys,0.7534140348434448,nope
130,ch,ch,0.9962729215621948,match
131,ch,ch,0.6481985449790955,match
132,ch,ch,0.9920235872268677,match
133,ch,ch,0.9898382425308228,match
134,ch,qikai,0.9080870747566223,nope
135,ch,ch,0.9979392886161804,match
136,ch,ch,0.9918588995933533,match
137,ch,ch,0.9851990342140198,match
138,ch,ys,0.5575329065322876,nope
139,ch,ch,0.9961435794830322,match
140,ch,qikai,0.9282446503639221,nope
141,ch,ch,0.9266309142112732,match
142,ch,ch,0.96158367395401,match
143,ch,ch,0.7224760055541992,match
144,cy,zen,0.8323267698287964,nope
145,cy,cy,0.7834786772727966,match
146,cy,zen,0.9725760221481323,nope
147,cy,cy,0.9999822378158569,match
148,cy,cy,0.9999487400054932,match
149,cy,cy,0.999982476234436,match
150,cy,cy,0.9479842185974121,match
151,cy,cy,0.999891996383667,match
152,cy,zen,0.5495335459709167,nope
153,cy,cy,0.9999779462814331,match
154,cy,cy,0.5617426633834839,match
155,cy,cy,0.9998799562454224,match
156,cy,cy,0.9810981750488281,match
157,cy,zen,0.9719142913818359,nope
158,cy,zen,0.9987308382987976,nope
159,cy,cy,0.5033382773399353,match
160,cy,jonah,0.4230048656463623,nope
161,cy,cy,0.5484039783477783,match
162,cy,cy,0.8770731091499329,match
163,cy,cy,0.9998940229415894,match
164,cy,zen,0.9995052814483643,nope
165,cy,cy,0.9999779462814331,match
166,cy,jonah,0.4473244845867157,nope
167,cy,cy,0.9999827146530151,match
168,cy,cy,0.7937727570533752,match
169,cy,zen,0.8679786920547485,nope
170,cy,zen,0.9953737854957581,nope
171,cy,cy,0.9606383442878723,match
172,cy,zen,0.8695269227027893,nope
173,cy,cy,0.9999613761901855,match
174,cy,cy,0.9999698400497437,match
175,cy,cy,0.9998225569725037,match
176,cy,zen,0.9318945407867432,nope
177,cy,cy,0.999977707862854,match
178,cy,cy,0.9999784231185913,match
179,cy,cy,0.9999746084213257,match
180,cy,cy,0.999976396560669,match
181,cy,cy,0.9993652701377869,match
182,cy,qikai,0.4443175494670868,nope
183,cy,jonah,0.5550987720489502,nope
184,cy,zen,0.9331597685813904,nope
185,cy,cy,0.9999736547470093,match
186,cy,cy,0.999980092048645,match
187,cy,cy,0.9998788833618164,match
