,Actual,Prediction,Accuracy,312/720 (43.333333333333336%)
0,adhy,adhy,0.721308171749115,match
1,adhy,chris,0.999931812286377,nope
2,adhy,jc,0.9021217226982117,nope
3,adhy,adhy,0.3206726908683777,match
4,adhy,chris,0.9999954700469971,nope
5,adhy,hr,0.9999251365661621,nope
6,adhy,adhy,0.4861524999141693,match
7,adhy,bryce,0.463746577501297,nope
8,adhy,cy,0.9905217885971069,nope
9,adhy,chris,0.9999995231628418,nope
10,adhy,chris,0.9999812841415405,nope
11,adhy,jc,0.9143432378768921,nope
12,adhy,adhy,0.7403009533882141,match
13,adhy,chris,0.9999681711196899,nope
14,adhy,hr,0.9999270439147949,nope
15,adhy,chris,0.7498522400856018,nope
16,adhy,hr,0.8408079147338867,nope
17,adhy,cy,0.8445687294006348,nope
18,adhy,chris,0.9999996423721313,nope
19,adhy,bryce,0.4326823353767395,nope
20,adhy,jc,0.9419592022895813,nope
21,adhy,hr,0.4442426264286041,nope
22,adhy,chris,0.9999955892562866,nope
23,adhy,hr,0.9999719858169556,nope
24,adhy,chris,0.6630686521530151,nope
25,adhy,bryce,0.6568726301193237,nope
26,adhy,cy,0.9624502658843994,nope
27,adhy,chris,0.9999996423721313,nope
28,adhy,adhy,0.9647347331047058,match
29,adhy,chris,0.9977158308029175,nope
30,adhy,hr,0.6306551694869995,nope
31,adhy,chris,0.8749961256980896,nope
32,adhy,hr,0.9999874830245972,nope
33,adhy,jc,0.9893172383308411,nope
34,adhy,chris,0.8616529107093811,nope
35,adhy,cy,0.9999951124191284,nope
36,adhy,chris,0.9999996423721313,nope
37,adhy,adhy,0.7243984937667847,match
38,adhy,chris,0.9990003705024719,nope
39,adhy,jc,0.9497514963150024,nope
40,adhy,chris,0.999997615814209,nope
41,adhy,hr,0.9999122619628906,nope
42,adhy,chris,0.7744636535644531,nope
43,adhy,bryce,0.9522309303283691,nope
44,adhy,cy,0.9684345126152039,nope
45,adhy,chris,0.9999995231628418,nope
46,adhy,adhy,0.8640159368515015,match
47,adhy,chris,0.9993225336074829,nope
48,adhy,jc,0.8879899978637695,nope
49,adhy,adhy,0.7271177172660828,match
50,adhy,hr,0.9994196891784668,nope
51,adhy,adhy,0.9359098672866821,match
52,adhy,bryce,0.9857879877090454,nope
53,adhy,cy,0.8540517091751099,nope
54,adhy,chris,0.9999995231628418,nope
55,adhy,bryce,0.7423665523529053,nope
56,adhy,chris,0.999523401260376,nope
57,adhy,jc,0.9519052505493164,nope
58,adhy,adhy,0.6224786043167114,match
59,adhy,chris,0.999991774559021,nope
60,adhy,chris,0.7410500645637512,nope
61,adhy,cy,0.9600706696510315,nope
62,adhy,cy,0.7240059971809387,nope
63,adhy,chris,0.9999995231628418,nope
64,adhy,adhy,0.9412387609481812,match
65,adhy,chris,0.9999134540557861,nope
66,adhy,jc,0.9203811883926392,nope
67,adhy,chris,0.4718877077102661,nope
68,adhy,chris,0.9999984502792358,nope
69,adhy,hr,0.9995341300964355,nope
70,adhy,bryce,0.9985179305076599,nope
71,adhy,cy,0.8428772687911987,nope
72,adhy,chris,0.9999995231628418,nope
73,adhy,adhy,0.8633903861045837,match
74,adhy,chris,0.9988675117492676,nope
75,adhy,chris,0.9997318387031555,nope
76,adhy,chris,0.31198063492774963,nope
77,adhy,chris,0.9999973773956299,nope
78,adhy,hr,0.9998639822006226,nope
79,adhy,chris,0.800316333770752,nope
80,adhy,cy,0.8506032228469849,nope
81,adhy,chris,0.9999995231628418,nope
82,adhy,adhy,0.5646227598190308,match
83,adhy,chris,0.9963740706443787,nope
84,adhy,jc,0.9775702953338623,nope
85,adhy,adhy,0.658623218536377,match
86,adhy,chris,0.9999978542327881,nope
87,adhy,hr,0.9999672174453735,nope
88,adhy,chris,0.5167921185493469,nope
89,adhy,bryce,0.9910804629325867,nope
90,andy,chris,0.6137098670005798,nope
91,andy,andy,0.9999914169311523,match
92,andy,andy,0.999998927116394,match
93,andy,andy,0.9999963045120239,match
94,andy,andy,0.9999983310699463,match
95,andy,chris,0.9999985694885254,nope
96,andy,hr,0.9939445853233337,nope
97,andy,bryce,0.7840813398361206,nope
98,andy,bryce,0.9999995231628418,nope
99,andy,chris,0.9996926784515381,nope
100,andy,andy,0.9999860525131226,match
101,andy,andy,0.999998927116394,match
102,andy,andy,0.9999963045120239,match
103,andy,andy,0.9999983310699463,match
104,andy,chris,0.9999974966049194,nope
105,andy,hr,0.999977707862854,nope
106,andy,bryce,0.7149485945701599,nope
107,andy,bryce,0.9999995231628418,nope
108,andy,chris,0.9999877214431763,nope
109,andy,chris,0.7476738691329956,nope
110,andy,andy,0.9999988079071045,match
111,andy,andy,0.999996542930603,match
112,andy,andy,0.9999983310699463,match
113,andy,chris,0.9998811483383179,nope
114,andy,hr,0.9999942779541016,nope
115,andy,cy,0.9474837183952332,nope
116,andy,bryce,0.9999995231628418,nope
117,andy,chris,0.9625565409660339,nope
118,andy,chris,0.5313056111335754,nope
119,andy,andy,0.9999902248382568,match
120,andy,andy,0.999996542930603,match
121,andy,andy,0.9999995231628418,match
122,andy,chris,0.9999563694000244,nope
123,andy,hr,0.9896071553230286,nope
124,andy,bryce,0.7835678458213806,nope
125,andy,bryce,0.9999994039535522,nope
126,andy,chris,0.9515655636787415,nope
127,andy,chris,0.677551805973053,nope
128,andy,andy,0.9999922513961792,match
129,andy,andy,0.9999986886978149,match
130,andy,andy,0.9999994039535522,match
131,andy,chris,0.9999971389770508,nope
132,andy,hr,0.9994890689849854,nope
133,andy,bryce,0.5263707041740417,nope
134,andy,bryce,0.9999996423721313,nope
135,andy,chris,0.9434675574302673,nope
136,andy,chris,0.5894446969032288,nope
137,andy,andy,0.9999810457229614,match
138,andy,andy,0.9999992847442627,match
139,andy,andy,0.9999951124191284,match
140,andy,chris,0.9779755473136902,nope
141,andy,hr,0.9944244623184204,nope
142,andy,bryce,0.6634795665740967,nope
143,andy,bryce,0.9999994039535522,nope
144,andy,chris,0.9999688863754272,nope
145,andy,chris,0.5947700142860413,nope
146,andy,andy,0.9999903440475464,match
147,andy,andy,0.9999988079071045,match
148,andy,andy,0.999996542930603,match
149,andy,andy,0.9999995231628418,match
150,andy,hr,0.9984706044197083,nope
151,andy,bryce,0.6531314253807068,nope
152,andy,bryce,0.9999992847442627,nope
153,andy,chris,0.9999686479568481,nope
154,andy,chris,0.7093534469604492,nope
155,andy,andy,0.999860405921936,match
156,andy,andy,0.999998927116394,match
157,andy,andy,0.9999954700469971,match
158,andy,andy,0.9999978542327881,match
159,andy,chris,0.999997615814209,nope
160,andy,bryce,0.5498278737068176,nope
161,andy,bryce,0.9999995231628418,nope
162,andy,chris,0.7348456978797913,nope
163,andy,chris,0.46111181378364563,nope
164,andy,andy,0.9999345541000366,match
165,andy,andy,0.9999990463256836,match
166,andy,andy,0.9999938011169434,match
167,andy,andy,0.9999992847442627,match
168,andy,bryce,0.5511131882667542,nope
169,andy,hr,0.9816111326217651,nope
170,andy,bryce,0.9999994039535522,nope
171,andy,chris,0.9525094628334045,nope
172,andy,chris,0.7124958038330078,nope
173,andy,andy,0.9999926090240479,match
174,andy,andy,0.9999990463256836,match
175,andy,andy,0.9999960660934448,match
176,andy,andy,0.9999992847442627,match
177,andy,chris,0.9999992847442627,nope
178,andy,hr,0.9996048808097839,nope
179,andy,cy,0.7923174500465393,nope
180,bryce,bryce,0.9240049719810486,match
181,bryce,bryce,0.7343051433563232,match
182,bryce,jc,0.9464921951293945,nope
183,bryce,bryce,0.9998925924301147,match
184,bryce,bryce,0.9999947547912598,match
185,bryce,bryce,0.9998824596405029,match
186,bryce,hr,0.995975911617279,nope
187,bryce,cy,0.9999991655349731,nope
188,bryce,hr,0.9970032572746277,nope
189,bryce,chris,0.756689190864563,nope
190,bryce,bryce,0.6840136051177979,match
191,bryce,jc,0.794174075126648,nope
192,bryce,bryce,0.9999918937683105,match
193,bryce,bryce,0.9998291730880737,match
194,bryce,bryce,0.9998408555984497,match
195,bryce,hr,0.9978697299957275,nope
196,bryce,cy,0.9999995231628418,nope
197,bryce,hr,0.9994210004806519,nope
198,bryce,chris,0.765144944190979,nope
199,bryce,bryce,0.8934151530265808,match
200,bryce,jc,0.7958364486694336,nope
201,bryce,bryce,0.9999778270721436,match
202,bryce,bryce,0.999903678894043,match
203,bryce,bryce,0.9998995065689087,match
