,Actual,Prediction,Accuracy,302/720 (41.94444444444444%)
0,adhy,chris,0.9945894479751587,nope
1,adhy,bryce,0.9994971752166748,nope
2,adhy,adhy,0.9999436140060425,match
3,adhy,ys,0.9909342527389526,nope
4,adhy,ys,0.9945726990699768,nope
5,adhy,andy,0.9999854564666748,nope
6,adhy,hr,0.9800334572792053,nope
7,adhy,ys,0.8594153523445129,nope
8,adhy,adhy,0.9990881681442261,match
9,adhy,hr,0.571721076965332,nope
10,adhy,bryce,0.8936432600021362,nope
11,adhy,adhy,0.9999897480010986,match
12,adhy,ys,0.9959696531295776,nope
13,adhy,ys,0.9993330836296082,nope
14,adhy,andy,0.9999805688858032,nope
15,adhy,hr,0.9999780654907227,nope
16,adhy,adhy,0.47945740818977356,match
17,adhy,adhy,0.9608698487281799,match
18,adhy,hr,0.8530805706977844,nope
19,adhy,chris,0.9941009879112244,nope
20,adhy,adhy,0.999990701675415,match
21,adhy,ys,0.995577335357666,nope
22,adhy,ys,0.99940025806427,nope
23,adhy,andy,0.9999895095825195,nope
24,adhy,hr,0.9999954700469971,nope
25,adhy,hr,0.6942604184150696,nope
26,adhy,adhy,0.9984515905380249,match
27,adhy,hr,0.8539674878120422,nope
28,adhy,chris,0.9767210483551025,nope
29,adhy,bryce,0.9622292518615723,nope
30,adhy,ys,0.9861314296722412,nope
31,adhy,ys,0.9981840252876282,nope
32,adhy,andy,0.9999837875366211,nope
33,adhy,hr,0.9999957084655762,nope
34,adhy,adhy,0.8711769580841064,match
35,adhy,adhy,0.9976853132247925,match
36,adhy,hr,0.7047168612480164,nope
37,adhy,chris,0.999962568283081,nope
38,adhy,bryce,0.9999384880065918,nope
39,adhy,adhy,0.9947695136070251,match
40,adhy,ys,0.9995782971382141,nope
41,adhy,andy,0.9999552965164185,nope
42,adhy,hr,0.9999855756759644,nope
43,adhy,ys,0.9827577471733093,nope
44,adhy,adhy,0.926450788974762,match
45,adhy,hr,0.7658300399780273,nope
46,adhy,chris,0.9999964237213135,nope
47,adhy,bryce,0.9997822642326355,nope
48,adhy,adhy,0.9947803616523743,match
49,adhy,ys,0.9996095299720764,nope
50,adhy,andy,0.9999833106994629,nope
51,adhy,hr,0.999969482421875,nope
52,adhy,ys,0.9773097038269043,nope
53,adhy,adhy,0.7495810985565186,match
54,adhy,adhy,0.9991101622581482,match
55,adhy,chris,0.9998371601104736,nope
56,adhy,bryce,0.999327540397644,nope
57,adhy,adhy,0.999996542930603,match
58,adhy,ys,0.9987882971763611,nope
59,adhy,ys,0.9996106028556824,nope
60,adhy,hr,0.999126136302948,nope
61,adhy,chris,0.620695948600769,nope
62,adhy,adhy,0.9428312182426453,match
63,adhy,hr,0.8838303685188293,nope
64,adhy,chris,0.9986842274665833,nope
65,adhy,bryce,0.999971866607666,nope
66,adhy,adhy,0.9997588992118835,match
67,adhy,ys,0.9657610058784485,nope
68,adhy,ys,0.9994578957557678,nope
69,adhy,andy,0.9999920129776001,nope
70,adhy,ys,0.8110995292663574,nope
71,adhy,adhy,0.9979740977287292,match
72,adhy,hr,0.9160414934158325,nope
73,adhy,chris,0.9996613264083862,nope
74,adhy,bryce,0.9998904466629028,nope
75,adhy,adhy,0.9999459981918335,match
76,adhy,ys,0.9940892457962036,nope
77,adhy,ys,0.9992330074310303,nope
78,adhy,andy,0.999987006187439,nope
79,adhy,hr,0.9999936819076538,nope
80,adhy,adhy,0.9913886189460754,match
81,adhy,hr,0.6723392009735107,nope
82,adhy,chris,0.9999264478683472,nope
83,adhy,bryce,0.9111559987068176,nope
84,adhy,adhy,0.9999895095825195,match
85,adhy,ys,0.9959425330162048,nope
86,adhy,ys,0.9994565844535828,nope
87,adhy,andy,0.9999852180480957,nope
88,adhy,hr,0.9983916878700256,nope
89,adhy,chris,0.6031391620635986,nope
90,andy,andy,0.9999686479568481,match
91,andy,andy,0.9999344348907471,match
92,andy,andy,0.9999994039535522,match
93,andy,andy,0.9999979734420776,match
94,andy,andy,0.9999958276748657,match
95,andy,bryce,0.9999769926071167,nope
96,andy,bryce,0.9996802806854248,nope
97,andy,andy,0.9999933242797852,match
98,andy,chris,0.9999990463256836,nope
99,andy,andy,0.9999994039535522,match
100,andy,andy,0.99992835521698,match
101,andy,andy,0.9999994039535522,match
102,andy,andy,0.9999942779541016,match
103,andy,andy,0.9999829530715942,match
104,andy,bryce,0.9999837875366211,nope
105,andy,bryce,0.9975888729095459,nope
106,andy,andy,0.9999942779541016,match
107,andy,chris,0.9999990463256836,nope
108,andy,andy,0.9999994039535522,match
109,andy,andy,0.999971866607666,match
110,andy,andy,0.999998927116394,match
111,andy,andy,0.999997615814209,match
112,andy,andy,0.9999927282333374,match
113,andy,bryce,0.9999929666519165,nope
114,andy,bryce,0.9986054301261902,nope
115,andy,andy,0.9999978542327881,match
116,andy,chris,0.9999990463256836,nope
117,andy,andy,0.9999994039535522,match
118,andy,andy,0.9999738931655884,match
119,andy,andy,0.9999388456344604,match
120,andy,andy,0.9999953508377075,match
121,andy,andy,0.999992847442627,match
122,andy,bryce,0.9999912977218628,nope
123,andy,bryce,0.9999607801437378,nope
124,andy,andy,0.9999843835830688,match
125,andy,chris,0.9999990463256836,nope
126,andy,andy,0.9999994039535522,match
127,andy,andy,0.9999754428863525,match
128,andy,andy,0.9999428987503052,match
129,andy,andy,0.9999995231628418,match
130,andy,andy,0.9999960660934448,match
131,andy,bryce,0.9999897480010986,nope
132,andy,bryce,0.9999631643295288,nope
133,andy,andy,0.9999959468841553,match
134,andy,chris,0.999998927116394,nope
135,andy,andy,0.9999994039535522,match
136,andy,andy,0.9999828338623047,match
137,andy,andy,0.9999395608901978,match
138,andy,andy,0.9999995231628418,match
139,andy,andy,0.9999982118606567,match
140,andy,bryce,0.9999825954437256,nope
141,andy,bryce,0.9999183416366577,nope
142,andy,andy,0.9999974966049194,match
143,andy,chris,0.9999992847442627,nope
144,andy,andy,0.9999994039535522,match
145,andy,andy,0.9999728202819824,match
146,andy,andy,0.9999494552612305,match
147,andy,andy,0.9999994039535522,match
148,andy,andy,0.9999964237213135,match
149,andy,andy,0.999995231628418,match
150,andy,bryce,0.9999428987503052,nope
151,andy,andy,0.9999960660934448,match
152,andy,chris,0.9999988079071045,nope
153,andy,andy,0.9999994039535522,match
154,andy,andy,0.9999669790267944,match
155,andy,andy,0.9999622106552124,match
156,andy,andy,0.9999995231628418,match
157,andy,andy,0.999997615814209,match
158,andy,andy,0.9999960660934448,match
159,andy,bryce,0.9999980926513672,nope
160,andy,andy,0.9999922513961792,match
161,andy,chris,0.9999988079071045,nope
162,andy,andy,0.9999994039535522,match
163,andy,andy,0.9999749660491943,match
164,andy,andy,0.9999419450759888,match
165,andy,andy,0.9999995231628418,match
166,andy,andy,0.9999984502792358,match
167,andy,andy,0.9999959468841553,match
168,andy,bryce,0.999932050704956,nope
169,andy,bryce,0.9999822378158569,nope
170,andy,chris,0.9999990463256836,nope
171,andy,andy,0.9999994039535522,match
172,andy,andy,0.9999669790267944,match
173,andy,andy,0.9999521970748901,match
174,andy,andy,0.9999995231628418,match
175,andy,andy,0.9999880790710449,match
176,andy,andy,0.9997051358222961,match
177,andy,bryce,0.9999996423721313,nope
178,andy,hr,0.6486175060272217,nope
179,andy,andy,0.9999947547912598,match
180,bryce,andy,0.5893102884292603,nope
181,bryce,cy,0.9999756813049316,nope
182,bryce,cy,0.9999996423721313,nope
183,bryce,cy,0.9656162858009338,nope
184,bryce,bryce,0.8973140716552734,match
185,bryce,hr,0.9753691554069519,nope
186,bryce,cy,0.9999933242797852,nope
187,bryce,cy,0.9999994039535522,nope
188,bryce,chris,0.9515382647514343,nope
189,bryce,andy,0.9999992847442627,nope
190,bryce,cy,0.9999842643737793,nope
191,bryce,cy,0.9999996423721313,nope
192,bryce,cy,0.8962986469268799,nope
193,bryce,cy,0.5064557790756226,nope
194,bryce,cy,0.9947400689125061,nope
195,bryce,cy,0.999993085861206,nope
196,bryce,cy,0.9999995231628418,nope
197,bryce,bryce,0.988370418548584,match
198,bryce,andy,0.9999990463256836,nope
199,bryce,cy,0.6899328827857971,nope
200,bryce,cy,0.9999996423721313,nope
201,bryce,cy,0.747369110584259,nope
202,bryce,bryce,0.9010341167449951,match
203,bryce,cy,0.9336625337600708,nope
204,bryce,cy,0.9999861717224121,nope
205,bryce,cy,0.9999994039535522,nope
206,bryce,bryce,0.6248064041137695,match
207,bryce,andy,0.9999984502792358,nope
208,bryce,cy,0.5432115197181702,nope
209,bryce,cy,0.9999902248382568,nope
210,bryce,cy,0.976737916469574,nope
211,bryce,bryce,0.6743358969688416,match
212,bryce,cy,0.5409634709358215,nope
213,bryce,cy,0.9999872446060181,nope
214,bryce,cy,0.9999991655349731,nope
215,bryce,bryce,0.9737972617149353,match
216,bryce,andy,0.9999979734420776,nope
217,bryce,cy,0.9342232346534729,nope
218,bryce,cy,0.9999847412109375,nope
219,bryce,cy,0.9999996423721313,nope
220,bryce,bryce,0.49122926592826843,match
221,bryce,hr,0.9579721689224243,nope
222,bryce,cy,0.999993085861206,nope
223,bryce,cy,0.9999991655349731,nope
224,bryce,chris,0.9722994565963745,nope
225,bryce,andy,0.9999992847442627,nope
226,bryce,cy,0.6554309725761414,nope
227,bryce,cy,0.9999750852584839,nope
228,bryce,cy,0.9999996423721313,nope
229,bryce,cy,0.59711754322052,nope
230,bryce,hr,0.9788939356803894,nope
231,bryce,cy,0.9999967813491821,nope
232,bryce,cy,0.9999988079071045,nope
233,bryce,chris,0.9689203500747681,nope
234,bryce,andy,0.9999958276748657,nope
235,bryce,cy,0.9997912049293518,nope
236,bryce,cy,0.9999881982803345,nope
237,bryce,cy,0.9999996423721313,nope
238,bryce,cy,0.5403615832328796,nope
239,bryce,hr,0.4149554371833801,nope
240,bryce,cy,0.9999922513961792,nope
241,bryce,cy,0.9999994039535522,nope
242,bryce,chris,0.8849099278450012,nope
243,bryce,andy,0.9999984502792358,nope
244,bryce,cy,0.7946345210075378,nope
245,bryce,cy,0.9999887943267822,nope
246,bryce,cy,0.9999996423721313,nope
247,bryce,cy,0.5461105704307556,nope
248,bryce,bryce,0.8422844409942627,match
249,bryce,bryce,0.9440267086029053,match
250,bryce,cy,0.9999994039535522,nope
251,bryce,chris,0.8244733810424805,nope
252,bryce,andy,0.9999991655349731,nope
253,bryce,cy,0.5350813865661621,nope
254,bryce,cy,0.9999818801879883,nope
255,bryce,cy,0.9999996423721313,nope
256,bryce,cy,0.8589575886726379,nope
257,bryce,bryce,0.9382703304290771,match
258,bryce,hr,0.8778377771377563,nope
259,bryce,cy,0.9999854564666748,nope
260,bryce,chris,0.9356475472450256,nope
261,bryce,andy,0.9999994039535522,nope
262,bryce,andy,0.7227065563201904,nope
263,bryce,cy,0.9999642372131348,nope
264,bryce,cy,0.9999996423721313,nope
265,bryce,cy,0.8195897340774536,nope
266,bryce,bryce,0.9152383804321289,match
267,bryce,hr,0.9194388389587402,nope
268,bryce,cy,0.999996542930603,nope
269,bryce,cy,0.9999991655349731,nope
270,chris,cy,0.9999994039535522,nope
271,chris,hr,0.9999991655349731,nope
272,chris,adhy,0.9999991655349731,nope
273,chris,adhy,0.9999996423721313,nope
274,chris,chris,0.9999957084655762,match
275,chris,bryce,0.9999978542327881,nope
276,chris,hr,0.7055201530456543,nope
277,chris,cy,0.9999996423721313,nope
278,chris,adhy,0.9993357062339783,nope
279,chris,chris,0.8790664672851562,match
280,chris,hr,0.9999990463256836,nope
281,chris,adhy,0.9999996423721313,nope
282,chris,adhy,0.9999994039535522,nope
283,chris,chris,0.9999960660934448,match
284,chris,bryce,0.999998927116394,nope
285,chris,hr,0.788231372833252,nope
286,chris,cy,0.9999996423721313,nope
287,chris,adhy,0.9996978044509888,nope
288,chris,chris,0.5995951890945435,match
289,chris,cy,0.9999994039535522,nope
290,chris,adhy,0.9999995231628418,nope
291,chris,adhy,0.9999995231628418,nope
292,chris,chris,0.9999983310699463,match
293,chris,bryce,0.9999992847442627,nope
294,chris,hr,0.8143208622932434,nope
295,chris,cy,0.9999996423721313,nope
296,chris,adhy,0.9993389248847961,nope
297,chris,chris,0.9964841604232788,match
298,chris,cy,0.9999994039535522,nope
299,chris,hr,0.9999991655349731,nope
300,chris,adhy,0.9999996423721313,nope
301,chris,chris,0.9999901056289673,match
302,chris,bryce,0.9999988079071045,nope
303,chris,hr,0.6993529796600342,nope
304,chris,cy,0.9999996423721313,nope
305,chris,adhy,0.9947347640991211,nope
306,chris,chris,0.9999321699142456,match
307,chris,cy,0.9999994039535522,nope
308,chris,hr,0.9999990463256836,nope
309,chris,adhy,0.9999990463256836,nope
310,chris,chris,0.9999978542327881,match
311,chris,bryce,0.9999967813491821,nope
312,chris,hr,0.8009646534919739,nope
313,chris,cy,0.9999996423721313,nope
314,chris,adhy,0.9871125817298889,nope
315,chris,chris,0.935212254524231,match
316,chris,cy,0.9999992847442627,nope
317,chris,hr,0.9999990463256836,nope
318,chris,adhy,0.9999990463256836,nope
319,chris,adhy,0.9999996423721313,nope
320,chris,bryce,0.9999986886978149,nope
321,chris,hr,0.5029549598693848,nope
322,chris,cy,0.9999996423721313,nope
323,chris,adhy,0.999161958694458,nope
324,chris,chris,0.9994680285453796,match
325,chris,cy,0.9999994039535522,nope
326,chris,hr,0.9999990463256836,nope
327,chris,adhy,0.9999986886978149,nope
328,chris,adhy,0.9999996423721313,nope
329,chris,chris,0.9999971389770508,match
330,chris,hr,0.5030426979064941,nope
331,chris,cy,0.9999996423721313,nope
332,chris,adhy,0.9988226294517517,nope
333,chris,chris,0.9515835642814636,match
334,chris,cy,0.9999994039535522,nope
335,chris,hr,0.9999984502792358,nope
336,chris,adhy,0.999998927116394,nope
337,chris,adhy,0.9999996423721313,nope
338,chris,chris,0.9999980926513672,match
339,chris,bryce,0.9999953508377075,nope
340,chris,cy,0.9999996423721313,nope
341,chris,adhy,0.9934539794921875,nope
342,chris,chris,0.9998058676719666,match
343,chris,cy,0.9999994039535522,nope
344,chris,hr,0.9999988079071045,nope
345,chris,adhy,0.9999991655349731,nope
