,Actual,Prediction,Accuracy,211/220 (95.9090909090909%)
0,andy,andy,0.9998902082443237,match
1,andy,andy,0.9998965263366699,match
2,andy,andy,0.9999004602432251,match
3,andy,andy,0.9998986721038818,match
4,andy,andy,0.9998900890350342,match
5,andy,andy,0.9998903274536133,match
6,andy,andy,0.9998899698257446,match
7,andy,andy,0.9998832941055298,match
8,andy,andy,0.9998959302902222,match
9,andy,andy,0.9998927116394043,match
10,andy,andy,0.9998948574066162,match
11,andy,andy,0.9998936653137207,match
12,andy,andy,0.999900221824646,match
13,andy,andy,0.9998900890350342,match
14,andy,andy,0.9998950958251953,match
15,andy,andy,0.9998977184295654,match
16,andy,andy,0.9998981952667236,match
17,andy,andy,0.9998798370361328,match
18,andy,andy,0.999893307685852,match
19,andy,andy,0.9998977184295654,match
20,azfar,azfar,0.9999008178710938,match
21,azfar,azfar,0.9999158382415771,match
22,azfar,azfar,0.9998970031738281,match
23,azfar,azfar,0.9998918771743774,match
24,azfar,azfar,0.9998992681503296,match
25,azfar,azfar,0.9999186992645264,match
26,azfar,azfar,0.9999139308929443,match
27,azfar,azfar,0.9998990297317505,match
28,azfar,azfar,0.9999117851257324,match
29,azfar,azfar,0.9999134540557861,match
30,azfar,azfar,0.9999151229858398,match
31,azfar,azfar,0.9999147653579712,match
32,azfar,azfar,0.9999023675918579,match
33,azfar,azfar,0.9999195337295532,match
34,azfar,azfar,0.9999175071716309,match
35,azfar,azfar,0.9999088048934937,match
36,azfar,azfar,0.9998911619186401,match
37,azfar,azfar,0.9999014139175415,match
38,azfar,azfar,0.9999237060546875,match
39,azfar,azfar,0.999911904335022,match
40,chris,chris,0.9971868395805359,match
41,chris,chris,0.9983693957328796,match
42,chris,chris,0.998339056968689,match
43,chris,chris,0.997890055179596,match
44,chris,chris,0.931058406829834,match
45,chris,chris,0.5689619183540344,match
46,chris,chris,0.9967877864837646,match
47,chris,gerald,0.9975861310958862,nope
48,chris,chris,0.9983604550361633,match
49,chris,chris,0.6599775552749634,match
50,chris,chris,0.9974721074104309,match
51,chris,chris,0.99607914686203,match
52,chris,chris,0.9982781410217285,match
53,chris,chris,0.9977213740348816,match
54,chris,chris,0.9980034232139587,match
55,chris,chris,0.9961419701576233,match
56,chris,chris,0.9977516531944275,match
57,chris,gerald,0.9972469806671143,nope
58,chris,chris,0.9961684346199036,match
59,chris,chris,0.9952627420425415,match
60,cy,cy,0.9999654293060303,match
61,cy,cy,0.9999589920043945,match
62,cy,cy,0.9999603033065796,match
63,cy,cy,0.9999557733535767,match
64,cy,cy,0.9999656677246094,match
65,cy,cy,0.9999663829803467,match
66,cy,cy,0.9999641180038452,match
67,cy,cy,0.9999653100967407,match
68,cy,cy,0.9999589920043945,match
69,cy,cy,0.9999662637710571,match
70,cy,cy,0.9999650716781616,match
71,cy,cy,0.9999591112136841,match
72,cy,cy,0.9999604225158691,match
73,cy,cy,0.9999639987945557,match
74,cy,cy,0.9999650716781616,match
75,cy,cy,0.9999620914459229,match
76,cy,cy,0.9999557733535767,match
77,cy,cy,0.9999651908874512,match
78,cy,cy,0.9999589920043945,match
79,cy,cy,0.9999618530273438,match
80,gerald,gerald,0.9985450506210327,match
81,gerald,gerald,0.998544454574585,match
82,gerald,gerald,0.9985231757164001,match
83,gerald,gerald,0.9985452890396118,match
84,gerald,gerald,0.9985463619232178,match
85,gerald,gerald,0.9985792636871338,match
86,gerald,gerald,0.998507559299469,match
87,gerald,gerald,0.998552143573761,match
88,gerald,gerald,0.9985480904579163,match
89,gerald,gerald,0.9985678195953369,match
90,gerald,gerald,0.9985950589179993,match
91,gerald,gerald,0.9985925555229187,match
92,gerald,gerald,0.9985346794128418,match
93,gerald,gerald,0.9985044002532959,match
94,gerald,gerald,0.9985912442207336,match
95,gerald,gerald,0.9985130429267883,match
96,gerald,gerald,0.9985405206680298,match
97,gerald,gerald,0.9985536932945251,match
98,gerald,gerald,0.9986078143119812,match
99,gerald,gerald,0.9985111355781555,match
100,ken,ken,0.9999711513519287,match
101,ken,ken,0.9999659061431885,match
102,ken,ken,0.9999703168869019,match
103,ken,ken,0.9999707937240601,match
104,ken,ken,0.9999710321426392,match
105,ken,ken,0.9999696016311646,match
106,ken,ken,0.9999724626541138,match
107,ken,ken,0.9999637603759766,match
108,ken,ken,0.9999667406082153,match
109,ken,ken,0.9999703168869019,match
110,ken,ken,0.9999679327011108,match
111,ken,ken,0.9999704360961914,match
112,ken,ken,0.9999706745147705,match
113,ken,ken,0.9999727010726929,match
114,ken,ken,0.999968409538269,match
115,ken,ken,0.9999725818634033,match
116,ken,ken,0.9999707937240601,match
117,ken,ken,0.9999644756317139,match
118,ken,ken,0.9999704360961914,match
119,ken,ken,0.9999724626541138,match
120,qk,qk,0.9996681213378906,match
121,qk,qk,0.9996697902679443,match
122,qk,qk,0.9991342425346375,match
123,qk,qk,0.8797434568405151,match
124,qk,qk,0.9996683597564697,match
125,qk,qk,0.9996579885482788,match
126,qk,qk,0.9996212720870972,match
127,qk,qk,0.9988756775856018,match
128,qk,qk,0.9996697902679443,match
129,qk,qk,0.9996581077575684,match
130,qk,qk,0.9996330738067627,match
131,qk,qk,0.994746208190918,match
132,qk,qk,0.9992882609367371,match
133,qk,qk,0.9996275901794434,match
134,qk,qk,0.9996366500854492,match
135,qk,qk,0.6143023371696472,match
136,qk,qk,0.8353286981582642,match
137,qk,qk,0.9832247495651245,match
138,qk,qk,0.9628463387489319,match
139,qk,gerald,0.7989407777786255,nope
140,sz,qk,0.6699732542037964,nope
141,sz,sz,0.7725697755813599,match
142,sz,qk,0.5808013677597046,nope
143,sz,sz,0.8774186968803406,match
144,sz,qk,0.9996665716171265,nope
145,sz,sz,0.9998236298561096,match
146,sz,sz,0.9998219609260559,match
147,sz,sz,0.9998231530189514,match
