,Actual,Prediction,Accuracy,225/240 (93.75%)
0,andy,andy,0.9999918937683105,match
1,andy,andy,0.9999879598617554,match
2,andy,andy,0.9999864101409912,match
3,andy,andy,0.9999916553497314,match
4,andy,andy,0.999991774559021,match
5,andy,andy,0.9999887943267822,match
6,andy,andy,0.9999885559082031,match
7,andy,andy,0.9999871253967285,match
8,andy,andy,0.9999868869781494,match
9,andy,andy,0.9999886751174927,match
10,andy,andy,0.9999738931655884,match
11,andy,andy,0.9999904632568359,match
12,andy,andy,0.9999843835830688,match
13,andy,andy,0.9999901056289673,match
14,andy,andy,0.9999822378158569,match
15,andy,andy,0.9999910593032837,match
16,andy,andy,0.9999914169311523,match
17,andy,andy,0.9999860525131226,match
18,andy,andy,0.9999903440475464,match
19,andy,andy,0.9999915361404419,match
20,azfar,azfar,0.9992051720619202,match
21,azfar,vale,0.9999995231628418,nope
22,azfar,azfar,0.9992188215255737,match
23,azfar,azfar,0.9992988109588623,match
24,azfar,azfar,0.999212384223938,match
25,azfar,vale,0.999972939491272,nope
26,azfar,azfar,0.9991994500160217,match
27,azfar,azfar,0.9992915391921997,match
28,azfar,ken,0.9999878406524658,nope
29,azfar,ken,0.9999672174453735,nope
30,azfar,ken,0.999988317489624,nope
31,azfar,ken,0.9999717473983765,nope
32,azfar,azfar,0.9991519451141357,match
33,azfar,azfar,0.9992000460624695,match
34,azfar,vale,0.9999995231628418,nope
35,azfar,azfar,0.9991995692253113,match
36,azfar,azfar,0.9992983341217041,match
37,azfar,azfar,0.9992460012435913,match
38,azfar,vale,0.9999953508377075,nope
39,azfar,azfar,0.9991994500160217,match
40,bryce,bryce,0.994416356086731,match
41,bryce,bryce,0.9938603639602661,match
42,bryce,bryce,0.9936633110046387,match
43,bryce,bryce,0.9870299696922302,match
44,bryce,bryce,0.9944230914115906,match
45,bryce,bryce,0.994439959526062,match
46,bryce,bryce,0.994429349899292,match
47,bryce,bryce,0.9957142472267151,match
