,Actual,Prediction,Accuracy,44/55 (80.0%)
0,andy,andy,0.9538467526435852,match
1,andy,andy,0.988946259021759,match
2,andy,andy,0.989925742149353,match
3,andy,andy,0.9910913109779358,match
4,andy,andy,0.9846236109733582,match
5,azfar,azfar,0.9852691292762756,match
6,azfar,azfar,0.9733356833457947,match
7,azfar,azfar,0.990151047706604,match
8,azfar,azfar,0.9308520555496216,match
9,azfar,chris,0.8478963375091553,nope
10,chris,chris,0.9721623659133911,match
11,chris,chris,0.6859170794487,match
12,chris,chris,0.9379332065582275,match
13,chris,chris,0.9494827389717102,match
14,chris,chris,0.5374563336372375,match
15,cy,cy,0.9899119734764099,match
16,cy,cy,0.9877262711524963,match
17,cy,cy,0.9874852299690247,match
18,cy,cy,0.9857435822486877,match
19,cy,cy,0.9894104599952698,match
20,gerald,gerald,0.8685607314109802,match
21,gerald,ye,0.7290765047073364,nope
22,gerald,gerald,0.8043620586395264,match
23,gerald,gerald,0.6189965009689331,match
24,gerald,gerald,0.421285480260849,match
25,ken,ys,0.5846810340881348,nope
26,ken,ken,0.6445180773735046,match
27,ken,ken,0.406543105840683,match
28,ken,ken,0.6397115588188171,match
29,ken,chris,0.45678743720054626,nope
30,qk,qk,0.7191157341003418,match
31,qk,qk,0.8507491946220398,match
32,qk,qk,0.6136719584465027,match
33,qk,ys,0.7539393305778503,nope
34,qk,qk,0.8852503895759583,match
35,sz,ken,0.4926626980304718,nope
36,sz,qk,0.8709064722061157,nope
37,sz,qk,0.7134242057800293,nope
38,sz,sz,0.6540055274963379,match
39,sz,sz,0.4463799297809601,match
40,vale,cy,0.9650160074234009,nope
41,vale,vale,0.9802892804145813,match
42,vale,cy,0.5424605011940002,nope
43,vale,vale,0.9816692471504211,match
44,vale,cy,0.9404665231704712,nope
45,ye,ye,0.4985036551952362,match
46,ye,ye,0.8608559966087341,match
47,ye,ye,0.879432201385498,match
48,ye,ye,0.8382099866867065,match
49,ye,ye,0.54684978723526,match
50,ys,ys,0.9066199660301208,match
51,ys,ys,0.9461838603019714,match
52,ys,ys,0.9051933884620667,match
53,ys,ys,0.9268180727958679,match
54,ys,ys,0.9042680263519287,match
