,Actual,Prediction,Accuracy,44/60 (73.33333333333333%)
0,andy,andy,0.975579023361206,match
1,andy,andy,0.9744418263435364,match
2,andy,andy,0.9739438891410828,match
3,andy,andy,0.9690893292427063,match
4,andy,andy,0.9754832983016968,match
5,azfar,azfar,0.8913000822067261,match
6,azfar,azfar,0.8429772257804871,match
7,azfar,azfar,0.8907651305198669,match
8,azfar,chris,0.4667239189147949,nope
9,azfar,chris,0.8074221014976501,nope
10,bryce,cy,0.7150306105613708,nope
11,bryce,bryce,0.942598283290863,match
12,bryce,bryce,0.9418443441390991,match
13,bryce,bryce,0.8214918971061707,match
14,bryce,bryce,0.9388617873191833,match
15,chris,chris,0.43119972944259644,match
16,chris,chris,0.8073289394378662,match
17,chris,chris,0.8072869777679443,match
18,chris,chris,0.8022468090057373,match
19,chris,chris,0.5578150749206543,match
20,cy,cy,0.8202269673347473,match
21,cy,cy,0.866057276725769,match
22,cy,cy,0.8641270995140076,match
23,cy,cy,0.8577294945716858,match
24,cy,cy,0.8070994019508362,match
25,gerald,gerald,0.48091650009155273,match
26,gerald,gerald,0.5418001413345337,match
27,gerald,ken,0.41698649525642395,nope
28,gerald,qk,0.5383703112602234,nope
29,gerald,qk,0.3609224855899811,nope
30,ken,qk,0.30534008145332336,nope
31,ken,ken,0.42034074664115906,match
32,ken,ken,0.35968217253685,match
33,ken,ken,0.34538692235946655,match
34,ken,chris,0.5529643297195435,nope
35,qk,qk,0.5400751829147339,match
36,qk,qk,0.5086886286735535,match
37,qk,qk,0.539271891117096,match
38,qk,ys,0.7953947186470032,nope
39,qk,qk,0.4929830729961395,match
40,sz,sz,0.4584241509437561,match
41,sz,chris,0.3836927115917206,nope
42,sz,qk,0.4993100166320801,nope
43,sz,sz,0.4537721872329712,match
44,sz,sz,0.3256395757198334,match
45,vale,bryce,0.5856097340583801,nope
46,vale,bryce,0.6091881990432739,nope
47,vale,cy,0.8601109385490417,nope
48,vale,vale,0.9207773804664612,match
49,vale,cy,0.8716870546340942,nope
50,ye,ye,0.7728715538978577,match
51,ye,ye,0.772257924079895,match
52,ye,ye,0.7741917371749878,match
53,ye,ye,0.7726172208786011,match
54,ye,gerald,0.5698267221450806,nope
55,ys,ys,0.8334243893623352,match
56,ys,ys,0.8291881680488586,match
57,ys,ys,0.834576427936554,match
58,ys,ys,0.8324752449989319,match
59,ys,ys,0.8414145112037659,match
