,Actual,Prediction,Accuracy,51/60 (85.0%)
0,andy,andy,0.9907479286193848,match
1,andy,andy,0.990604817867279,match
2,andy,andy,0.990806519985199,match
3,andy,andy,0.9907740950584412,match
4,andy,andy,0.9907733201980591,match
5,azfar,azfar,0.9866260290145874,match
6,azfar,azfar,0.9865590333938599,match
7,azfar,azfar,0.9865843653678894,match
8,azfar,azfar,0.986351728439331,match
9,azfar,chris,0.9615799188613892,nope
10,bryce,cy,0.7634633183479309,nope
11,bryce,bryce,0.9559760093688965,match
12,bryce,bryce,0.9559227228164673,match
13,bryce,bryce,0.9559872150421143,match
14,bryce,bryce,0.9559521079063416,match
15,chris,chris,0.9688708782196045,match
16,chris,chris,0.9706337451934814,match
17,chris,chris,0.9707564115524292,match
18,chris,chris,0.9702599048614502,match
19,chris,sz,0.7394018173217773,nope
20,cy,cy,0.9654509425163269,match
21,cy,cy,0.9649389386177063,match
22,cy,cy,0.965120255947113,match
23,cy,cy,0.9646507501602173,match
24,cy,cy,0.9652954936027527,match
25,gerald,gerald,0.8944215774536133,match
26,gerald,ye,0.6896327137947083,nope
27,gerald,gerald,0.8131304979324341,match
28,gerald,gerald,0.8743860721588135,match
29,gerald,gerald,0.8945059776306152,match
30,ken,azfar,0.8253316879272461,nope
31,ken,ken,0.6817208528518677,match
32,ken,ken,0.7194123864173889,match
33,ken,ken,0.5391483902931213,match
34,ken,ken,0.6634986996650696,match
35,qk,qk,0.6715183854103088,match
36,qk,qk,0.9630159735679626,match
37,qk,qk,0.9516092538833618,match
38,qk,qk,0.903509259223938,match
39,qk,qk,0.96354740858078,match
40,sz,ken,0.597577691078186,nope
41,sz,sz,0.6172153949737549,match
42,sz,sz,0.7372202277183533,match
43,sz,ken,0.5994760394096375,nope
44,sz,sz,0.748810350894928,match
45,vale,cy,0.9603335857391357,nope
46,vale,vale,0.9836521148681641,match
47,vale,vale,0.9828835129737854,match
48,vale,ye,0.9065898656845093,nope
49,vale,vale,0.9834524989128113,match
50,ye,ye,0.9201063513755798,match
51,ye,ye,0.9195458889007568,match
52,ye,ye,0.9299106597900391,match
53,ye,ye,0.8301650881767273,match
54,ye,ye,0.935539960861206,match
55,ys,ys,0.9561237096786499,match
56,ys,ys,0.9557784199714661,match
57,ys,ys,0.9550635814666748,match
58,ys,ys,0.9562036395072937,match
59,ys,ys,0.9564957022666931,match
