Subject,Password,D|0,I|0+1,PF|0+1,RF|0+1,DT|0+1,D|1,I|1+2,PF|1+2,RF|1+2,DT|1+2,D|2,I|2+3,PF|2+3,RF|2+3,DT|2+3,D|3,I|3+4,PF|3+4,RF|3+4,DT|3+4,D|4,I|4+5,PF|4+5,RF|4+5,DT|4+5,D|5,I|5+6,PF|5+6,RF|5+6,DT|5+6,D|6,I|6+7,PF|6+7,RF|6+7,DT|6+7,D|7
gerald,Andy1234,0.13289165496826172,0.29411959648132324,0.42701125144958496,0.39476442337036133,0.527656078338623,0.10064482688903809,-0.03517603874206543,0.06546878814697266,0.08794307708740234,0.18858790397644043,0.12311911582946777,0.0244295597076416,0.14754867553710938,0.08989739418029785,0.21301651000976562,0.06546783447265625,0.1739025115966797,0.23937034606933594,0.29248046875,0.35794830322265625,0.11857795715332031,0.11041688919067383,0.22899484634399414,0.16611409187316895,0.28469204902648926,0.05569720268249512,0.16220569610595703,0.21790289878845215,0.2608966827392578,0.31659388542175293,0.09869098663330078,0.1309366226196289,0.2296276092529297,0.21895790100097656,0.31764888763427734,0.08802127838134766
gerald,Andy1234,0.1413717269897461,0.4420773983001709,0.583449125289917,0.5299122333526611,0.6712839603424072,0.08783483505249023,0.02442789077758789,0.11226272583007812,0.13582301139831543,0.22365784645080566,0.11139512062072754,-0.012703895568847656,0.09869122505187988,0.055696725845336914,0.16709184646606445,0.06840062141418457,0.12018847465515137,0.18858909606933594,0.2081310749053955,0.2765316963195801,0.08794260025024414,0.12018847465515137,0.2081310749053955,0.2296278476715088,0.31757044792175293,0.10943937301635742,0.11942100524902344,0.22886037826538086,0.2396094799041748,0.3490488529205322,0.12018847465515137,0.19445061683654785,0.3146390914916992,0.29314255714416504,0.4133310317993164,0.09869194030761719
gerald,Andy1234,0.13093948364257812,0.4873826503753662,0.6183221340179443,0.5860722064971924,0.7170116901397705,0.09868955612182617,0.0009779930114746094,0.09966754913330078,0.10846352577209473,0.2071530818939209,0.10748553276062012,0.0019540786743164062,0.10943961143493652,0.0781712532043457,0.18565678596496582,0.0762171745300293,0.09869146347045898,0.17490863800048828,0.19738245010375977,0.27359962463378906,0.09869098663330078,0.09771442413330078,0.19640541076660156,0.2081313133239746,0.3068222999572754,0.11041688919067383,0.09771394729614258,0.2081308364868164,0.19640564918518066,0.3068225383758545,0.09869170188903809,0.10943913459777832,0.2081308364868164,0.19690847396850586,0.29560017585754395,0.08746933937072754
gerald,Andy1234,0.12018847465515137,0.49931955337524414,0.6195080280303955,0.6077823638916016,0.7279708385467529,0.10846281051635742,0.01368093490600586,0.12214374542236328,0.13289093971252441,0.24135375022888184,0.11921000480651855,0.001953601837158203,0.12116360664367676,0.0771949291229248,0.19640493392944336,0.0752413272857666,0.10994243621826172,0.18518376350402832,0.2076563835144043,0.2828977108001709,0.09771394729614258,0.12018847465515137,0.21790242195129395,0.2296278476715088,0.32734179496765137,0.10943937301635742,0.1422581672668457,0.2516975402832031,0.23987531661987305,0.34931468963623047,0.09761714935302734,0.2368001937866211,0.33441734313964844,0.3149716854095459,0.41258883476257324,0.0781714916229248
gerald,Andy1234,0.16416001319885254,0.27262330055236816,0.4367833137512207,0.37131309509277344,0.535473108291626,0.09868979454040527,0.0009784698486328125,0.09966826438903809,0.14070892333984375,0.23939871788024902,0.13973045349121094,0.024428844451904297,0.16415929794311523,0.09087491035461426,0.2306053638458252,0.06644606590270996,0.2052009105682373,0.27164697647094727,0.29331016540527344,0.3597562313079834,0.08810925483703613,0.10909676551818848,0.1972060203552246,0.20811963081359863,0.29622888565063477,0.09902286529541016,0.1188969612121582,0.21791982650756836,0.21792078018188477,0.3169436454772949,0.09902381896972656,0.10879397392272949,0.20781779289245605,0.1970679759979248,0.29609179496765137,0.08827400207519531
gerald,Andy1234,0.14168691635131836,0.3486135005950928,0.49030041694641113,0.45023608207702637,0.5919229984283447,0.1016225814819336,-0.013679981231689453,0.08794260025024414,0.09869074821472168,0.20031332969665527,0.11237072944641113,0.012703418731689453,0.12507414817810059,0.08012604713439941,0.19249677658081055,0.06742262840270996,0.11921191215515137,0.18663454055786133,0.2071540355682373,0.27457666397094727,0.08794212341308594,0.10943984985351562,0.19738197326660156,0.19738268852233887,0.2853248119354248,0.08794283866882324,0.12018775939941406,0.2081305980682373,0.2286512851715088,0.31659412384033203,0.10846352577209473,0.14121222496032715,0.24967575073242188,0.24040699005126953,0.34887051582336426,0.09919476509094238
gerald,Andy1234,0.12312150001525879,0.3571908473968506,0.4803123474121094,0.44806623458862305,0.5711877346038818,0.09087538719177246,-0.01368093490600586,0.0771944522857666,0.08794188499450684,0.1788172721862793,0.1016228199005127,0.0009775161743164062,0.1026003360748291,0.0771942138671875,0.1788170337677002,0.0762166976928711,0.12018847465515137,0.19640517234802246,0.2071535587310791,0.2833702564239502,0.08696508407592773,0.10944032669067383,0.19640541076660156,0.19738292694091797,0.2843480110168457,0.08794260025024414,0.1299598217010498,0.21790242195129395,0.24037647247314453,0.32831907272338867,0.11041665077209473,0.2052304744720459,0.3156471252441406,0.32494688034057617,0.4353635311126709,0.11971640586853027
gerald,Andy1234,0.11139559745788574,0.30441927909851074,0.4158148765563965,0.3919050693511963,0.503300666809082,0.08748579025268555,0.02345132827758789,0.11093711853027344,0.12207150459289551,0.20955729484558105,0.09862017631530762,0.0019538402557373047,0.10057401657104492,0.07744860649108887,0.17606878280639648,0.07549476623535156,0.7870078086853027,0.8625025749206543,0.8847219944000244,0.960216760635376,0.09771418571472168,0.10943937301635742,0.2071535587310791,0.2081305980682373,0.305844783782959,0.09869122505187988,0.14070892333984375,0.23940014839172363,0.2286515235900879,0.3273427486419678,0.08794260025024414,0.13151812553405762,0.21946072578430176,0.18721532821655273,0.2751579284667969,0.05569720268249512
gerald,Andy1234,0.1438915729522705,0.1553654670715332,0.2992570400238037,0.2638285160064697,0.40772008895874023,0.10846304893493652,0.035176753997802734,0.14363980293273926,0.14461731910705566,0.2530803680419922,0.10944056510925293,0.0009772777557373047,0.11041784286499023,0.0771939754486084,0.18663454055786133,0.0762166976928711,0.10943937301635742,0.18565607070922852,0.2071537971496582,0.2833704948425293,0.09771442413330078,0.09966850280761719,0.19738292694091797,0.2081310749053955,0.3058454990386963,0.10846257209777832,0.10943961143493652,0.21790218353271484,0.2291548252105713,0.3376173973083496,0.11971521377563477,0.20488190650939941,0.3245971202850342,0.31529927253723145,0.4350144863128662,0.11041736602783203
gerald,Andy1234,0.12311983108520508,0.18616199493408203,0.3092818260192871,0.28485536575317383,0.4079751968383789,0.0986933708190918,0.01270294189453125,0.11139631271362305,0.11237144470214844,0.21106481552124023,0.09966850280761719,0.0009770393371582031,0.10064554214477539,0.07674527168273926,0.17641377449035645,0.07576823234558105,0.14071059226989746,0.21647882461547852,0.22915887832641602,0.30492711067199707,0.08844828605651855,0.09919571876525879,0.18764400482177734,0.19788670539855957,0.2863349914550781,0.09869098663330078,0.10853886604309082,0.2072298526763916,0.22872710227966309,0.32741808891296387,0.12018823623657227,0.2051999568939209,0.32538819313049316,0.3146388530731201,0.4348270893096924,0.10943889617919922
