Subject,Password,D|0,I|0+1,PF|0+1,RF|0+1,DT|0+1,D|1,I|1+2,PF|1+2,RF|1+2,DT|1+2,D|2,I|2+3,PF|2+3,RF|2+3,DT|2+3,D|3,I|3+4,PF|3+4,RF|3+4,DT|3+4,D|4,I|4+5,PF|4+5,RF|4+5,DT|4+5,D|5,I|5+6,PF|5+6,RF|5+6,DT|5+6,D|6,I|6+7,PF|6+7,RF|6+7,DT|6+7,D|7
andy,Co5mical,0.12498855590820312,0.0,0.12498855590820312,0.12363982200622559,0.2486283779144287,0.12363982200622559,0.011015176773071289,0.13465499877929688,0.13324213027954102,0.2568819522857666,0.12222695350646973,0.05652499198913574,0.17875194549560547,0.18200135231018066,0.3042283058166504,0.12547636032104492,-0.03580594062805176,0.08967041969299316,0.07824301719665527,0.2037193775177002,0.11404895782470703,-0.06704187393188477,0.047007083892822266,0.07831382751464844,0.19236278533935547,0.1453557014465332,-0.034726619720458984,0.11062908172607422,0.10258913040161133,0.24794483184814453,0.1373157501220703,-0.09186053276062012,0.045455217361450195,0.020513534545898438,0.15782928466796875,0.11237406730651855
andy,Co5mical,0.10193514823913574,0.011014461517333984,0.11294960975646973,0.13359427452087402,0.23552942276000977,0.12257981300354004,0.04620718955993652,0.16878700256347656,0.15862679481506348,0.2812066078186035,0.11241960525512695,0.06743454933166504,0.179854154586792,0.14467334747314453,0.2570929527282715,0.07723879814147949,-0.032438039779663086,0.044800758361816406,0.05650138854980469,0.13374018669128418,0.08893942832946777,-0.011720895767211914,0.07721853256225586,0.0671682357788086,0.15610766410827637,0.07888913154602051,-0.011250972747802734,0.06763815879821777,0.11326289176940918,0.1921520233154297,0.12451386451721191,-0.05743551254272461,0.0670783519744873,0.023621797561645508,0.14813566207885742,0.08105731010437012
andy,Co5mical,0.09034085273742676,-0.012503862380981445,0.07783699035644531,0.0908498764038086,0.18119072914123535,0.10335373878479004,0.05471444129943848,0.15806818008422852,0.16639256477355957,0.2697463035583496,0.1116781234741211,0.04650092124938965,0.15817904472351074,0.14844751358032227,0.26012563705444336,0.10194659233093262,-0.023122072219848633,0.07882452011108398,0.04514312744140625,0.14708971977233887,0.06826519966125488,-0.03446245193481445,0.03380274772644043,0.06719589233398438,0.13546109199523926,0.10165834426879883,-0.02295398712158203,0.0787043571472168,0.09959936141967773,0.20125770568847656,0.12255334854125977,-0.06666016578674316,0.0558931827545166,0.011007308959960938,0.1335606575012207,0.0776674747467041
andy,Co5mical,0.10271143913269043,0.011565446853637695,0.11427688598632812,0.11063432693481445,0.21334576606750488,0.09906888008117676,0.03388381004333496,0.13295269012451172,0.15713214874267578,0.25620102882385254,0.12324833869934082,0.022969722747802734,0.14621806144714355,0.13573002815246582,0.25897836685180664,0.11276030540466309,-0.03386950492858887,0.07889080047607422,0.05514788627624512,0.1679081916809082,0.08901739120483398,-0.022228002548217773,0.06678938865661621,0.07025361061096191,0.1592710018157959,0.09248161315917969,-0.012109518051147461,0.08037209510803223,0.11215996742248535,0.20464158058166504,0.12426948547363281,-0.07880640029907227,0.04546308517456055,0.011864900588989258,0.13613438606262207,0.09067130088806152
andy,Co5mical,0.12792205810546875,0.06331706047058105,0.1912391185760498,0.18807387351989746,0.3159959316253662,0.1247568130493164,0.023143529891967773,0.14790034294128418,0.12275123596191406,0.24750804901123047,0.09960770606994629,0.08016419410705566,0.17977190017700195,0.18017935752868652,0.2797870635986328,0.10001516342163086,-0.043019771575927734,0.056995391845703125,0.04513239860534668,0.14514756202697754,0.08815217018127441,-0.033440589904785156,0.05471158027648926,0.06924843788146973,0.15740060806274414,0.10268902778625488,-0.011302471160888672,0.09138655662536621,0.11237454414367676,0.21506357192993164,0.12367701530456543,-0.0796957015991211,0.043981313705444336,0.004990816116333008,0.12866783142089844,0.0846865177154541
andy,Co5mical,0.12205171585083008,-0.011045694351196289,0.11100602149963379,0.09032249450683594,0.21237421035766602,0.10136818885803223,0.0335695743560791,0.13493776321411133,0.14836573600769043,0.24973392486572266,0.11479616165161133,0.02140188217163086,0.1361980438232422,0.12323355674743652,0.23802971839904785,0.10183167457580566,-0.034001827239990234,0.06782984733581543,0.042891740798950195,0.14472341537475586,0.07689356803894043,-0.019821882247924805,0.057071685791015625,0.05603384971618652,0.13292741775512695,0.07585573196411133,-0.01099705696105957,0.06485867500305176,0.10225605964660645,0.17811179161071777,0.11325311660766602,-0.05491304397583008,0.05834007263183594,0.022533893585205078,0.1357870101928711,0.07744693756103516
andy,Co5mical,0.09940910339355469,0.023262977600097656,0.12267208099365234,0.1369483470916748,0.2363574504852295,0.11368536949157715,0.022050142288208008,0.13573551177978516,0.13399338722229004,0.2476787567138672,0.11194324493408203,0.05702662467956543,0.16896986961364746,0.14757537841796875,0.2595186233520508,0.09054875373840332,-0.05748295783996582,0.0330657958984375,0.03126931190490723,0.12181806564331055,0.08875226974487305,-0.008916139602661133,0.07983613014221191,0.08063483238220215,0.1693871021270752,0.08955097198486328,-0.022313833236694336,0.06723713874816895,0.08813858032226562,0.1776895523071289,0.11045241355895996,-0.07687592506408691,0.03357648849487305,0.012787103652954102,0.12323951721191406,0.08966302871704102
andy,Co5mical,0.10287094116210938,-0.02346491813659668,0.0794060230255127,0.07746028900146484,0.18033123016357422,0.10092520713806152,0.11378335952758789,0.21470856666564941,0.22580933570861816,0.3267345428466797,0.11202597618103027,0.021683454513549805,0.13370943069458008,0.10074520111083984,0.21277117729187012,0.07906174659729004,-0.032768964767456055,0.046292781829833984,0.033464670181274414,0.11252641677856445,0.06623363494873047,0.03380608558654785,0.10003972053527832,0.0919337272644043,0.15816736221313477,0.058127641677856445,-0.011986017227172852,0.046141624450683594,0.11093425750732422,0.16906189918518066,0.12292027473449707,-0.07797670364379883,0.04494357109069824,-0.02248382568359375,0.10043644905090332,0.05549287796020508
andy,Co5mical,0.09056830406188965,-0.03403949737548828,0.05652880668640137,0.05618929862976074,0.1467576026916504,0.09022879600524902,0.0668184757232666,0.15704727172851562,0.15777134895324707,0.2480001449584961,0.09095287322998047,0.001994609832763672,0.09294748306274414,0.09018635749816895,0.18113923072814941,0.08819174766540527,-0.03372454643249512,0.054467201232910156,0.04466056823730469,0.13285231590270996,0.0783851146697998,0.011063337326049805,0.08944845199584961,0.07810378074645996,0.15648889541625977,0.06704044342041016,-0.010920047760009766,0.05612039566040039,0.11294722557067871,0.17998766899108887,0.12386727333068848,-0.0879659652709961,0.03590130805969238,-0.00916743278503418,0.1146998405456543,0.07879853248596191
andy,Co5mical,0.08860087394714355,-0.04019284248352051,0.04840803146362305,0.04578733444213867,0.13438820838928223,0.08598017692565918,0.07829070091247559,0.16427087783813477,0.15856623649597168,0.24454641342163086,0.0802755355834961,0.03223371505737305,0.11250925064086914,0.12282538414001465,0.20310091972351074,0.0905916690826416,-0.03273153305053711,0.05786013603210449,0.04487419128417969,0.1354658603668213,0.0776057243347168,-0.010983705520629883,0.06662201881408691,0.06657743453979492,0.14418315887451172,0.0775611400604248,0.0010426044464111328,0.07860374450683594,0.11231184005737305,0.18987298011779785,0.11126923561096191,-0.08893203735351562,0.02233719825744629,-0.0213925838470459,0.08987665176391602,0.06753945350646973
