,Actual,Prediction,Accuracy,317/720 (44.02777777777778%)
0,adhy,hr,0.9317614436149597,nope
1,adhy,bryce,0.4235382080078125,nope
2,adhy,hr,0.5782555937767029,nope
3,adhy,jc,0.6941123008728027,nope
4,adhy,jc,0.99994957447052,nope
5,adhy,bryce,0.47245311737060547,nope
6,adhy,jc,0.9990261793136597,nope
7,adhy,ys,0.694788932800293,nope
8,adhy,adhy,0.9998250603675842,match
9,adhy,hr,0.9972129464149475,nope
10,adhy,chris,0.9713356494903564,nope
11,adhy,adhy,0.9999821186065674,match
12,adhy,hr,0.9999847412109375,nope
13,adhy,chris,0.6989219188690186,nope
14,adhy,andy,0.7973456382751465,nope
15,adhy,cy,0.9363885521888733,nope
16,adhy,hr,0.9998687505722046,nope
17,adhy,adhy,0.8670743703842163,match
18,adhy,hr,0.7761960625648499,nope
19,adhy,chris,0.9944473505020142,nope
20,adhy,adhy,0.9999487400054932,match
21,adhy,hr,0.8877628445625305,nope
22,adhy,jc,0.40504491329193115,nope
23,adhy,adhy,0.9796515107154846,match
24,adhy,cy,0.8020256161689758,nope
25,adhy,cy,0.9485149383544922,nope
26,adhy,bryce,0.5454079508781433,nope
27,adhy,bryce,0.5246027708053589,nope
28,adhy,adhy,0.9998750686645508,match
29,adhy,adhy,0.9997109770774841,match
30,adhy,hr,0.9934275150299072,nope
31,adhy,adhy,0.9820085763931274,match
32,adhy,adhy,0.9999961853027344,match
33,adhy,cy,0.8791268467903137,nope
34,adhy,adhy,0.8077731728553772,match
35,adhy,adhy,0.999998927116394,match
36,adhy,jc,0.5616750717163086,nope
37,adhy,hr,0.999853253364563,nope
38,adhy,ys,0.5008355379104614,nope
39,adhy,hr,0.9995799660682678,nope
40,adhy,ys,0.9999204874038696,nope
41,adhy,chris,0.6329641342163086,nope
42,adhy,jc,0.9852904081344604,nope
43,adhy,ys,0.9880356192588806,nope
44,adhy,ys,0.703645646572113,nope
45,adhy,ys,0.9402782917022705,nope
46,adhy,andy,0.5064738392829895,nope
47,adhy,ys,0.9737846255302429,nope
48,adhy,adhy,0.7695352435112,match
49,adhy,ys,0.999927282333374,nope
50,adhy,andy,0.9858603477478027,nope
51,adhy,jc,0.8837021589279175,nope
52,adhy,ys,0.9999880790710449,nope
53,adhy,andy,0.9998548030853271,nope
54,adhy,adhy,0.9326373934745789,match
55,adhy,adhy,0.9262368083000183,match
56,adhy,adhy,0.9954336285591125,match
57,adhy,adhy,0.9999979734420776,match
58,adhy,hr,0.4468882083892822,nope
59,adhy,ys,0.6540675759315491,nope
60,adhy,cy,0.8500044345855713,nope
61,adhy,adhy,0.9956176280975342,match
62,adhy,adhy,0.9997822642326355,match
63,adhy,jc,0.9996936321258545,nope
64,adhy,cy,0.8853861689567566,nope
65,adhy,cy,0.9400449991226196,nope
66,adhy,cy,0.9909021258354187,nope
67,adhy,jc,0.99032062292099,nope
68,adhy,cy,0.8510971665382385,nope
69,adhy,andy,0.618306040763855,nope
70,adhy,cy,0.8841767907142639,nope
71,adhy,andy,0.9807047247886658,nope
72,adhy,jc,0.9812192320823669,nope
73,adhy,hr,0.9948899745941162,nope
74,adhy,cy,0.9951706528663635,nope
75,adhy,adhy,0.9860188961029053,match
76,adhy,hr,0.5626805424690247,nope
77,adhy,ys,0.9999922513961792,nope
78,adhy,adhy,0.98676598072052,match
79,adhy,cy,0.8376218676567078,nope
80,adhy,adhy,0.9974887371063232,match
81,adhy,adhy,0.9305610060691833,match
82,adhy,adhy,0.5803289413452148,match
83,adhy,bryce,0.8492462038993835,nope
84,adhy,adhy,0.9999910593032837,match
85,adhy,hr,0.6582138538360596,nope
86,adhy,andy,0.9393758773803711,nope
87,adhy,adhy,0.9478899240493774,match
88,adhy,cy,0.9297211170196533,nope
89,adhy,cy,0.9849870800971985,nope
90,andy,andy,0.9999774694442749,match
91,andy,andy,0.9999995231628418,match
92,andy,andy,0.9999995231628418,match
93,andy,andy,0.9999994039535522,match
94,andy,andy,0.9999992847442627,match
95,andy,andy,0.999998927116394,match
96,andy,andy,0.9999990463256836,match
97,andy,andy,0.9999994039535522,match
98,andy,andy,0.9999991655349731,match
99,andy,andy,0.9999995231628418,match
100,andy,andy,0.9999995231628418,match
101,andy,andy,0.9999748468399048,match
102,andy,andy,0.9664186835289001,match
103,andy,andy,0.796502411365509,match
104,andy,bryce,0.9336672425270081,nope
105,andy,bryce,0.5312153697013855,nope
106,andy,andy,0.8559349775314331,match
107,andy,adhy,0.8849520087242126,nope
108,andy,andy,0.9999994039535522,match
109,andy,andy,0.9999995231628418,match
110,andy,andy,0.9999992847442627,match
111,andy,andy,0.9999995231628418,match
112,andy,andy,0.9999991655349731,match
113,andy,andy,0.9997221827507019,match
114,andy,andy,0.9999994039535522,match
115,andy,andy,0.9999995231628418,match
116,andy,andy,0.9999920129776001,match
117,andy,andy,0.9999995231628418,match
118,andy,andy,0.8796912431716919,match
119,andy,andy,0.9999992847442627,match
120,andy,andy,0.9999972581863403,match
121,andy,andy,0.9999994039535522,match
122,andy,andy,0.5556818842887878,match
123,andy,andy,0.8720962405204773,match
124,andy,andy,0.9999887943267822,match
125,andy,hr,0.959369957447052,nope
126,andy,andy,0.9999994039535522,match
127,andy,andy,0.89387047290802,match
128,andy,andy,0.9999991655349731,match
129,andy,andy,0.9999830722808838,match
130,andy,andy,0.9999990463256836,match
131,andy,andy,0.82403963804245,match
132,andy,bryce,0.8770627379417419,nope
133,andy,andy,0.9999982118606567,match
134,andy,bryce,0.9956074357032776,nope
135,andy,andy,0.9999991655349731,match
136,andy,andy,0.9912541508674622,match
137,andy,andy,0.9999991655349731,match
138,andy,andy,0.9999994039535522,match
139,andy,andy,0.9999991655349731,match
140,andy,andy,0.9999967813491821,match
141,andy,andy,0.9999980926513672,match
142,andy,andy,0.9136888980865479,match
143,andy,chris,0.7085632085800171,nope
144,andy,andy,0.9999994039535522,match
145,andy,bryce,0.8302215337753296,nope
146,andy,andy,0.9996707439422607,match
147,andy,andy,0.6925010681152344,match
148,andy,andy,0.927854597568512,match
149,andy,andy,0.9999977350234985,match
150,andy,bryce,0.999984622001648,nope
151,andy,andy,0.6058731079101562,match
152,andy,bryce,0.9994106292724609,nope
153,andy,andy,0.9999991655349731,match
154,andy,adhy,0.7894668579101562,nope
155,andy,andy,0.9999943971633911,match
156,andy,andy,0.692905068397522,match
157,andy,bryce,0.8621881008148193,nope
158,andy,andy,0.9999973773956299,match
159,andy,bryce,0.9999699592590332,nope
160,andy,cy,0.985102653503418,nope
161,andy,hr,0.9886788725852966,nope
162,andy,andy,0.9999990463256836,match
