,Actual,Prediction,Accuracy,376/720 (52.22222222222223%)
0,adhy,chris,0.9999891519546509,nope
1,adhy,chris,0.999992847442627,nope
2,adhy,jc,0.995927631855011,nope
3,adhy,chris,0.9417073726654053,nope
4,adhy,chris,0.999994158744812,nope
5,adhy,chris,0.9999864101409912,nope
6,adhy,chris,0.999994158744812,nope
7,adhy,chris,0.9999938011169434,nope
8,adhy,chris,0.9999922513961792,nope
9,adhy,chris,0.8885429501533508,nope
10,adhy,hr,0.9254263043403625,nope
11,adhy,chris,0.99998939037323,nope
12,adhy,hr,0.9825431108474731,nope
13,adhy,hr,0.9857065081596375,nope
14,adhy,jc,0.9209448099136353,nope
15,adhy,hr,0.9790498614311218,nope
16,adhy,hr,0.5666540861129761,nope
17,adhy,hr,0.9388562440872192,nope
18,adhy,chris,0.9999399185180664,nope
19,adhy,jc,0.850631594657898,nope
20,adhy,jc,0.999249279499054,nope
21,adhy,chris,0.5440692901611328,nope
22,adhy,adhy,0.7434362173080444,match
23,adhy,chris,0.7659072875976562,nope
24,adhy,cy,0.927838146686554,nope
25,adhy,chris,0.7995845079421997,nope
26,adhy,cy,0.8082579970359802,nope
27,adhy,ys,0.9577024579048157,nope
28,adhy,chris,0.7065863013267517,nope
29,adhy,chris,0.9984346032142639,nope
30,adhy,chris,0.8737289905548096,nope
31,adhy,jc,0.4862988293170929,nope
32,adhy,chris,0.8146877288818359,nope
33,adhy,jc,0.9998086094856262,nope
34,adhy,chris,0.994705855846405,nope
35,adhy,chris,0.9699885845184326,nope
36,adhy,chris,0.9995693564414978,nope
37,adhy,jc,0.8280417919158936,nope
38,adhy,chris,0.679233193397522,nope
39,adhy,jc,0.9601086974143982,nope
40,adhy,chris,0.9027383923530579,nope
41,adhy,hr,0.9923713207244873,nope
42,adhy,hr,0.9999001026153564,nope
43,adhy,adhy,0.8284902572631836,match
44,adhy,hr,0.9999358654022217,nope
45,adhy,chris,0.9999943971633911,nope
46,adhy,jc,0.5559976696968079,nope
47,adhy,chris,0.9735591411590576,nope
48,adhy,jc,0.40788576006889343,nope
49,adhy,chris,0.7183484435081482,nope
50,adhy,bryce,0.9957177042961121,nope
51,adhy,ys,0.9996881484985352,nope
52,adhy,chris,0.9999581575393677,nope
53,adhy,chris,0.9985449314117432,nope
54,adhy,chris,0.9999911785125732,nope
55,adhy,bryce,0.7300307154655457,nope
56,adhy,chris,0.9491873383522034,nope
57,adhy,chris,0.7286800742149353,nope
58,adhy,hr,0.9904689192771912,nope
59,adhy,adhy,0.9211463332176208,match
60,adhy,jc,0.7472677826881409,nope
61,adhy,chris,0.863857090473175,nope
62,adhy,hr,0.9627671837806702,nope
63,adhy,chris,0.9970977306365967,nope
64,adhy,jc,0.6284254193305969,nope
65,adhy,cy,0.5349804759025574,nope
66,adhy,chris,0.4746800363063812,nope
67,adhy,hr,0.9999674558639526,nope
68,adhy,ys,0.9999936819076538,nope
69,adhy,jc,0.7565532922744751,nope
70,adhy,adhy,0.99997878074646,match
71,adhy,cy,0.9157054424285889,nope
72,adhy,chris,0.9999938011169434,nope
73,adhy,bryce,0.6255640983581543,nope
74,adhy,chris,0.9799342751502991,nope
75,adhy,chris,0.9197790026664734,nope
76,adhy,adhy,0.8617821335792542,match
77,adhy,chris,0.7798320651054382,nope
78,adhy,chris,0.5621041059494019,nope
79,adhy,adhy,0.9996719360351562,match
80,adhy,cy,0.9999805688858032,nope
81,adhy,chris,0.9999830722808838,nope
82,adhy,jc,0.73703932762146,nope
83,adhy,cy,0.8507704138755798,nope
84,adhy,jc,0.9542104601860046,nope
85,adhy,hr,0.9998031258583069,nope
86,adhy,chris,0.9712733030319214,nope
87,adhy,hr,0.5066806077957153,nope
88,adhy,cy,0.9746092557907104,nope
89,adhy,cy,0.9999617338180542,nope
90,andy,adhy,0.7617347240447998,nope
91,andy,andy,0.9999991655349731,match
92,andy,chris,0.5500308275222778,nope
93,andy,andy,0.9999995231628418,match
94,andy,andy,0.9983697533607483,match
95,andy,chris,0.9771878123283386,nope
96,andy,adhy,0.9999288320541382,nope
97,andy,cy,0.9696950912475586,nope
98,andy,cy,0.9864729642868042,nope
99,andy,adhy,0.9713971614837646,nope
100,andy,andy,0.9999992847442627,match
101,andy,andy,0.7505699396133423,match
102,andy,andy,0.9999995231628418,match
103,andy,andy,0.928108274936676,match
104,andy,andy,0.9964136481285095,match
105,andy,hr,0.974364161491394,nope
106,andy,andy,0.9999982118606567,match
107,andy,bryce,0.9996827840805054,nope
108,andy,andy,0.9994786381721497,match
109,andy,andy,0.9999991655349731,match
110,andy,andy,0.9999991655349731,match
111,andy,andy,0.9999991655349731,match
112,andy,andy,0.9999991655349731,match
113,andy,andy,0.9999991655349731,match
114,andy,hr,0.9656556248664856,nope
115,andy,andy,0.8800085186958313,match
116,andy,hr,0.5812567472457886,nope
117,andy,adhy,0.530890941619873,nope
118,andy,andy,0.962817370891571,match
119,andy,andy,0.9999991655349731,match
120,andy,andy,0.9999995231628418,match
121,andy,andy,0.9999990463256836,match
122,andy,andy,0.587813675403595,match
123,andy,adhy,0.9999473094940186,nope
124,andy,andy,0.9999991655349731,match
125,andy,bryce,0.67970871925354,nope
126,andy,andy,0.9999991655349731,match
127,andy,andy,0.9999995231628418,match
128,andy,andy,0.9999990463256836,match
129,andy,andy,0.9999991655349731,match
130,andy,andy,0.9999990463256836,match
131,andy,andy,0.9999991655349731,match
132,andy,adhy,0.9999499320983887,nope
133,andy,andy,0.9999992847442627,match
134,andy,andy,0.9999842643737793,match
135,andy,andy,0.9301621913909912,match
136,andy,bryce,0.7149375081062317,nope
137,andy,andy,0.9999990463256836,match
138,andy,andy,0.9999992847442627,match
139,andy,andy,0.9999994039535522,match
140,andy,andy,0.9999990463256836,match
141,andy,adhy,0.9999738931655884,nope
142,andy,andy,0.9999908208847046,match
143,andy,bryce,0.9998891353607178,nope
144,andy,chris,0.6955370306968689,nope
145,andy,andy,0.44387584924697876,match
146,andy,andy,0.9999992847442627,match
147,andy,andy,0.6957389116287231,match
148,andy,andy,0.9999994039535522,match
149,andy,andy,0.9999988079071045,match
150,andy,adhy,0.9980480670928955,nope
151,andy,andy,0.9999788999557495,match
152,andy,bryce,0.9999186992645264,nope
153,andy,adhy,0.9997979998588562,nope
154,andy,hr,0.9981529116630554,nope
155,andy,hr,0.9998581409454346,nope
156,andy,adhy,0.9890614748001099,nope
157,andy,andy,0.7755560278892517,match
158,andy,adhy,0.9999207258224487,nope
159,andy,adhy,0.6140594482421875,nope
160,andy,cy,0.8325850367546082,nope
161,andy,bryce,0.9897698163986206,nope
162,andy,cy,0.9999816417694092,nope
163,andy,andy,0.999951958656311,match
164,andy,andy,0.9999973773956299,match
165,andy,andy,0.9999986886978149,match
166,andy,andy,0.9999994039535522,match
167,andy,andy,0.9999954700469971,match
168,andy,andy,0.9999994039535522,match
169,andy,cy,0.6942835450172424,nope
170,andy,bryce,0.8438629508018494,nope
171,andy,cy,0.5945771336555481,nope
172,andy,bryce,0.989001989364624,nope
173,andy,andy,0.9999237060546875,match
174,andy,andy,0.6950231790542603,match
175,andy,andy,0.9999995231628418,match
176,andy,bryce,0.996810257434845,nope
177,andy,bryce,0.8357070088386536,nope
178,andy,adhy,0.9810634851455688,nope
179,andy,andy,0.6510457396507263,match
180,bryce,chris,0.9983441829681396,nope
181,bryce,bryce,0.5316880941390991,match
182,bryce,cy,0.5854489803314209,nope
183,bryce,bryce,0.9990001320838928,match
184,bryce,ys,0.982218861579895,nope
185,bryce,bryce,0.4815041720867157,match
