,Actual,Prediction,Accuracy,59/60 (98.33333333333333%)
0,andy,andy,0.9969890713691711,match
1,andy,andy,0.997016191482544,match
2,andy,andy,0.9970370531082153,match
3,andy,andy,0.997012734413147,match
4,andy,andy,0.9970218539237976,match
5,azfar,azfar,0.9983505010604858,match
6,azfar,azfar,0.9983628392219543,match
7,azfar,azfar,0.9983629584312439,match
8,azfar,azfar,0.9983160495758057,match
9,azfar,azfar,0.9983587861061096,match
10,bryce,bryce,0.9173482656478882,match
11,bryce,bryce,0.9174350500106812,match
12,bryce,bryce,0.9175294041633606,match
13,bryce,bryce,0.9176410436630249,match
14,bryce,bryce,0.9173074960708618,match
15,chris,chris,0.8024802803993225,match
16,chris,chris,0.9401719570159912,match
17,chris,chris,0.9418473839759827,match
18,chris,chris,0.9446904063224792,match
19,chris,chris,0.9415743350982666,match
20,cy,cy,0.996023416519165,match
21,cy,cy,0.9962233304977417,match
22,cy,cy,0.996154248714447,match
23,cy,cy,0.9961887001991272,match
24,cy,cy,0.9960272312164307,match
25,gerald,gerald,0.9742757678031921,match
26,gerald,gerald,0.9778817296028137,match
27,gerald,gerald,0.9736720323562622,match
28,gerald,gerald,0.9778450727462769,match
29,gerald,gerald,0.9757019281387329,match
30,ken,ken,0.9949851036071777,match
31,ken,ken,0.9949566721916199,match
32,ken,ken,0.9947134852409363,match
33,ken,ken,0.9948098659515381,match
34,ken,ken,0.9949862957000732,match
35,qk,qk,0.921699583530426,match
36,qk,qk,0.9640690684318542,match
37,qk,qk,0.9649764895439148,match
38,qk,qk,0.9659724235534668,match
39,qk,qk,0.9577915072441101,match
40,sz,qk,0.9653760194778442,nope
41,sz,sz,0.9939764738082886,match
42,sz,sz,0.9939262270927429,match
43,sz,sz,0.9940096139907837,match
44,sz,sz,0.9940875768661499,match
45,vale,vale,0.9964219331741333,match
46,vale,vale,0.9973235726356506,match
47,vale,vale,0.9975507855415344,match
48,vale,vale,0.9975183010101318,match
49,vale,vale,0.997485876083374,match
50,ye,ye,0.976780354976654,match
51,ye,ye,0.9773651957511902,match
52,ye,ye,0.9769110083580017,match
53,ye,ye,0.9770075082778931,match
54,ye,ye,0.976711094379425,match
55,ys,ys,0.9965671300888062,match
56,ys,ys,0.99366694688797,match
57,ys,ys,0.9965749382972717,match
58,ys,ys,0.9799165725708008,match
59,ys,ys,0.9966123700141907,match
