,Actual,Prediction,Accuracy,58/60 (96.66666666666667%)
0,andy,andy,0.9966136813163757,match
1,andy,andy,0.9966142773628235,match
2,andy,andy,0.9965935349464417,match
3,andy,andy,0.9966117739677429,match
4,andy,andy,0.9966188669204712,match
5,azfar,azfar,0.997621476650238,match
6,azfar,azfar,0.997692346572876,match
7,azfar,azfar,0.9977781176567078,match
8,azfar,azfar,0.9977836012840271,match
9,azfar,azfar,0.9976266026496887,match
10,bryce,bryce,0.935836672782898,match
11,bryce,bryce,0.9355006217956543,match
12,bryce,bryce,0.93557208776474,match
13,bryce,bryce,0.9353750348091125,match
14,bryce,bryce,0.9357081055641174,match
15,chris,chris,0.8892049193382263,match
16,chris,chris,0.8790436387062073,match
17,chris,chris,0.8894591927528381,match
18,chris,chris,0.8876024484634399,match
19,chris,chris,0.8866908550262451,match
20,cy,cy,0.997887909412384,match
21,cy,cy,0.9980688691139221,match
22,cy,cy,0.9979173541069031,match
23,cy,cy,0.9974418878555298,match
24,cy,cy,0.9977781176567078,match
25,gerald,gerald,0.9691275358200073,match
26,gerald,gerald,0.9698353409767151,match
27,gerald,gerald,0.9697703719139099,match
28,gerald,gerald,0.9693776965141296,match
29,gerald,gerald,0.9674340486526489,match
30,ken,ken,0.9909088015556335,match
31,ken,ken,0.991028368473053,match
32,ken,ken,0.9910116195678711,match
33,ken,ken,0.9908583760261536,match
34,ken,ken,0.9906566143035889,match
35,qk,qk,0.9641807675361633,match
36,qk,qk,0.9640218615531921,match
37,qk,qk,0.9635694026947021,match
38,qk,qk,0.9643551111221313,match
39,qk,azfar,0.8089306950569153,nope
40,sz,qk,0.708095908164978,nope
41,sz,sz,0.9897202849388123,match
42,sz,sz,0.9891011118888855,match
43,sz,sz,0.9889736771583557,match
44,sz,sz,0.9895016551017761,match
45,vale,vale,0.9971151351928711,match
46,vale,vale,0.9977679252624512,match
47,vale,vale,0.9977745413780212,match
48,vale,vale,0.9977610111236572,match
49,vale,vale,0.997744083404541,match
50,ye,ye,0.9819555878639221,match
51,ye,ye,0.9854133725166321,match
52,ye,ye,0.6860651969909668,match
53,ye,ye,0.9811604619026184,match
54,ye,ye,0.976439893245697,match
55,ys,ys,0.9937214851379395,match
56,ys,ys,0.9935896396636963,match
57,ys,ys,0.9939898252487183,match
58,ys,ys,0.993694007396698,match
59,ys,ys,0.9938181042671204,match
