,Actual,Prediction,Accuracy,46/60 (76.66666666666667%)
0,andy,andy,0.9071107506752014,match
1,andy,andy,0.8993257880210876,match
2,andy,andy,0.9069445133209229,match
3,andy,andy,0.9070791602134705,match
4,andy,andy,0.907146155834198,match
5,azfar,azfar,0.9772379994392395,match
6,azfar,azfar,0.9774547815322876,match
7,azfar,qk,0.7273730635643005,nope
8,azfar,azfar,0.977453887462616,match
9,azfar,azfar,0.977222740650177,match
10,bryce,ys,0.6194474101066589,nope
11,bryce,bryce,0.9065068960189819,match
12,bryce,bryce,0.5910447835922241,match
13,bryce,bryce,0.8779645562171936,match
14,bryce,ys,0.8530262112617493,nope
15,chris,chris,0.8910375237464905,match
16,chris,chris,0.8843875527381897,match
17,chris,gerald,0.9275652766227722,nope
18,chris,chris,0.8911255598068237,match
19,chris,gerald,0.9275500774383545,nope
20,cy,cy,0.9665409326553345,match
21,cy,cy,0.9665946364402771,match
22,cy,cy,0.9665966629981995,match
23,cy,cy,0.9666216969490051,match
24,cy,cy,0.9665666818618774,match
25,gerald,gerald,0.9274840354919434,match
26,gerald,gerald,0.9262579679489136,match
27,gerald,gerald,0.924963116645813,match
28,gerald,gerald,0.9264453649520874,match
29,gerald,gerald,0.9188270568847656,match
30,ken,ken,0.9157183170318604,match
31,ken,ken,0.9157118201255798,match
32,ken,ken,0.9157695174217224,match
33,ken,ken,0.9156745672225952,match
34,ken,ken,0.9157043099403381,match
35,qk,qk,0.9293869733810425,match
36,qk,qk,0.9312198162078857,match
37,qk,qk,0.9312338829040527,match
38,qk,ken,0.8591427803039551,nope
39,qk,gerald,0.9089670777320862,nope
40,sz,ken,0.5597718358039856,nope
41,sz,sz,0.9158793687820435,match
42,sz,sz,0.9156745672225952,match
43,sz,sz,0.9156352877616882,match
44,sz,sz,0.9154947400093079,match
45,vale,ken,0.9148477911949158,nope
46,vale,vale,0.9152990579605103,match
47,vale,vale,0.9153262376785278,match
48,vale,vale,0.915203332901001,match
49,vale,vale,0.9152386784553528,match
50,ye,ye,0.9228449463844299,match
51,ye,ye,0.9228189587593079,match
52,ye,ye,0.9226569533348083,match
53,ye,ye,0.9227031469345093,match
54,ye,ye,0.9225523471832275,match
55,ys,gerald,0.916623592376709,nope
56,ys,gerald,0.9170920252799988,nope
57,ys,ye,0.8979441523551941,nope
58,ys,gerald,0.9163910746574402,nope
59,ys,ye,0.9225823879241943,nope
