,Actual,Prediction,Accuracy,53/55 (96.36363636363636%)
0,andy,andy,0.9960475564002991,match
1,andy,andy,0.9960240125656128,match
2,andy,andy,0.9960414171218872,match
3,andy,andy,0.9960566759109497,match
4,andy,andy,0.996099591255188,match
5,azfar,azfar,0.9907436966896057,match
6,azfar,azfar,0.9907695651054382,match
7,azfar,azfar,0.9899377822875977,match
8,azfar,azfar,0.990198016166687,match
9,azfar,azfar,0.9905531406402588,match
10,chris,chris,0.9664676785469055,match
11,chris,chris,0.9665315747261047,match
12,chris,chris,0.965912938117981,match
13,chris,chris,0.9672316908836365,match
14,chris,chris,0.9668149948120117,match
15,cy,sz,0.48866528272628784,nope
16,cy,cy,0.9768273234367371,match
17,cy,cy,0.7506003975868225,match
18,cy,cy,0.6782575249671936,match
19,cy,cy,0.5519602298736572,match
20,gerald,gerald,0.974068284034729,match
21,gerald,gerald,0.9737867712974548,match
22,gerald,gerald,0.9733840227127075,match
23,gerald,gerald,0.9740589261054993,match
24,gerald,gerald,0.9660702347755432,match
25,ken,ken,0.9851590991020203,match
26,ken,ken,0.9852242469787598,match
27,ken,ken,0.9854474663734436,match
28,ken,ken,0.9853992462158203,match
29,ken,ken,0.9852973818778992,match
30,qk,qk,0.9231513738632202,match
31,qk,qk,0.9304380416870117,match
32,qk,qk,0.9316708445549011,match
33,qk,qk,0.9115551114082336,match
34,qk,qk,0.9446159601211548,match
35,sz,qk,0.7665213346481323,nope
36,sz,sz,0.9916525483131409,match
37,sz,sz,0.9913859367370605,match
38,sz,sz,0.9913538098335266,match
39,sz,sz,0.991813063621521,match
40,vale,vale,0.9956247210502625,match
41,vale,vale,0.9970525503158569,match
42,vale,vale,0.9970904588699341,match
43,vale,vale,0.9972140192985535,match
44,vale,vale,0.9972426891326904,match
45,ye,ye,0.9812656044960022,match
46,ye,ye,0.9816421270370483,match
47,ye,ye,0.9782038927078247,match
48,ye,ye,0.9811055064201355,match
49,ye,ye,0.977839469909668,match
50,ys,ys,0.9949008226394653,match
51,ys,ys,0.9947393536567688,match
52,ys,ys,0.9948362112045288,match
53,ys,ys,0.9946848750114441,match
54,ys,ys,0.9947718977928162,match
