,Actual,Prediction,Accuracy,34/80 (42.5%)
0,adhy,bryce,0.24508094787597656,nope
1,adhy,adhy,0.3474074900150299,match
2,adhy,adhy,0.3533044755458832,match
3,adhy,jonah,0.258808434009552,nope
4,adhy,jonah,0.2700907588005066,nope
5,adhy,adhy,0.29675590991973877,match
6,adhy,adhy,0.25035449862480164,match
7,adhy,andy,0.6177244186401367,nope
8,alan,alan,0.6019164323806763,match
9,alan,jc,0.6968253254890442,nope
10,alan,jc,0.6888114809989929,nope
11,alan,qk,0.29838883876800537,nope
12,alan,gerald,0.43851014971733093,nope
13,alan,alan,0.5890845656394958,match
14,alan,gerald,0.5250940322875977,nope
15,alan,gerald,0.5625858306884766,nope
16,andy,andy,0.9420211315155029,match
17,andy,andy,0.6238213777542114,match
18,andy,andy,0.9423524737358093,match
19,andy,andy,0.9421190023422241,match
20,andy,andy,0.774786651134491,match
21,andy,andy,0.679407000541687,match
22,andy,andy,0.9422561526298523,match
23,andy,andy,0.5848724842071533,match
24,bryce,cy,0.560382604598999,nope
25,bryce,cy,0.47114232182502747,nope
26,bryce,bryce,0.23355546593666077,match
27,bryce,cy,0.3562210202217102,nope
28,bryce,adhy,0.35108253359794617,nope
29,bryce,jonah,0.25273433327674866,nope
30,bryce,adhy,0.4000259041786194,nope
31,bryce,cy,0.5413195490837097,nope
32,chris,chris,0.3474597930908203,match
33,chris,chris,0.31218698620796204,match
34,chris,chris,0.3420836925506592,match
35,chris,adhy,0.29894134402275085,nope
36,chris,bryce,0.24338503181934357,nope
37,chris,chris,0.2917628586292267,match
38,chris,adhy,0.2796342372894287,nope
39,chris,jonah,0.28053104877471924,nope
40,cy,cy,0.5554566979408264,match
41,cy,cy,0.44355979561805725,match
42,cy,cy,0.4960417151451111,match
43,cy,cy,0.28490158915519714,match
44,cy,cy,0.5604000687599182,match
45,cy,cy,0.5320951342582703,match
46,cy,adhy,0.3335970938205719,nope
47,cy,cy,0.5489133596420288,match
48,gerald,jc,0.6776935458183289,nope
49,gerald,jc,0.6588447093963623,nope
50,gerald,jc,0.50920170545578,nope
51,gerald,qk,0.26355594396591187,nope
52,gerald,alan,0.4216324985027313,nope
53,gerald,jc,0.6797025799751282,nope
54,gerald,jc,0.6371643543243408,nope
55,gerald,gerald,0.5206684470176697,match
56,jc,jonah,0.278106689453125,nope
57,jc,jonah,0.28141987323760986,nope
58,jc,jonah,0.26298031210899353,nope
59,jc,qk,0.2636978328227997,nope
60,jc,jonah,0.272307813167572,nope
61,jc,jc,0.7083386778831482,match
62,jc,qk,0.26835694909095764,nope
63,jc,jc,0.2847907841205597,match
64,jonah,jonah,0.2762365937232971,match
65,jonah,jonah,0.2556014955043793,match
66,jonah,bryce,0.24877502024173737,nope
67,jonah,jonah,0.2678711414337158,match
68,jonah,jonah,0.2753724157810211,match
69,jonah,adhy,0.30647149682044983,nope
70,jonah,adhy,0.320761114358902,nope
71,jonah,bryce,0.24862533807754517,nope
72,qk,qk,0.2676457166671753,match
73,qk,chris,0.21012066304683685,nope
74,qk,chris,0.3213898837566376,nope
75,qk,jonah,0.2760561406612396,nope
76,qk,jonah,0.23122234642505646,nope
77,qk,adhy,0.34790512919425964,nope
78,qk,jonah,0.2782602906227112,nope
79,qk,bryce,0.24969175457954407,nope
